loopID	loopSource	chr1	start1	end1	chr2
ICE_DUX4r_3306	DUX4r_10k	5	157940000	157950000	5
ICE_DUX4r_3307	DUX4r_10k	5	158000000	158010000	5
ICE_DUX4r_3308	DUX4r_10k	5	158070000	158080000	5
ICE_DUX4r_3309	DUX4r_10k	5	158170000	158180000	5
ICE_DUX4r_331	DUX4r_10k	1	85300000	85310000	1
ICE_DUX4r_3310	DUX4r_10k	5	158170000	158180000	5
ICE_DUX4r_3311	DUX4r_10k	5	158690000	158700000	5
ICE_DUX4r_3312	DUX4r_10k	5	159150000	159160000	5
ICE_DUX4r_3315	DUX4r_10k	5	159280000	159290000	5
ICE_DUX4r_3316	DUX4r_10k	5	159290000	159300000	5
ICE_DUX4r_3318	DUX4r_10k	5	159440000	159450000	5
ICE_DUX4r_3319	DUX4r_10k	5	160020000	160030000	5
ICE_DUX4r_3323	DUX4r_10k	5	163560000	163570000	5
ICE_DUX4r_3324	DUX4r_10k	5	163560000	163570000	5
ICE_DUX4r_3325	DUX4r_10k	5	163560000	163570000	5
ICE_DUX4r_3326	DUX4r_10k	5	163690000	163700000	5
ICE_DUX4r_3327	DUX4r_10k	5	163690000	163700000	5
ICE_DUX4r_3328	DUX4r_10k	5	164010000	164020000	5
ICE_DUX4r_3329	DUX4r_10k	5	164010000	164020000	5
ICE_DUX4r_333	DUX4r_10k	1	85300000	85310000	1
ICE_DUX4r_3330	DUX4r_10k	5	165630000	165640000	5
ICE_DUX4r_3331	DUX4r_10k	5	165630000	165640000	5
ICE_DUX4r_3332	DUX4r_10k	5	166960000	166970000	5
ICE_DUX4r_3333	DUX4r_10k	5	166960000	166970000	5
ICE_DUX4r_3334	DUX4r_10k	5	167030000	167040000	5
ICE_DUX4r_3335	DUX4r_10k	5	167720000	167730000	5
ICE_DUX4r_3336	DUX4r_10k	5	168260000	168270000	5
ICE_DUX4r_3338	DUX4r_10k	5	168270000	168280000	5
ICE_DUX4r_3340	DUX4r_10k	5	168680000	168690000	5
ICE_DUX4r_3341	DUX4r_10k	5	168680000	168690000	5
ICE_DUX4r_3343	DUX4r_10k	5	168980000	168990000	5
ICE_DUX4r_3344	DUX4r_10k	5	168990000	169000000	5
ICE_DUX4r_3345	DUX4r_10k	5	170090000	170100000	5
ICE_DUX4r_3349	DUX4r_10k	5	170430000	170440000	5
ICE_DUX4r_3350	DUX4r_10k	5	170640000	170650000	5
ICE_DUX4r_3351	DUX4r_10k	5	170740000	170750000	5
ICE_DUX4r_3353	DUX4r_10k	5	170740000	170750000	5
ICE_DUX4r_3354	DUX4r_10k	5	171200000	171210000	5
ICE_DUX4r_3355	DUX4r_10k	5	171390000	171400000	5
ICE_DUX4r_3360	DUX4r_10k	5	171910000	171920000	5
ICE_DUX4r_3361	DUX4r_10k	5	171910000	171920000	5
ICE_DUX4r_3362	DUX4r_10k	5	172470000	172480000	5
ICE_DUX4r_3364	DUX4r_10k	5	172470000	172480000	5
ICE_DUX4r_3365	DUX4r_10k	5	172480000	172490000	5
ICE_DUX4r_3366	DUX4r_10k	5	172700000	172710000	5
ICE_DUX4r_3367	DUX4r_10k	5	172700000	172710000	5
ICE_DUX4r_3369	DUX4r_10k	5	173290000	173300000	5
ICE_DUX4r_3371	DUX4r_10k	5	173290000	173300000	5
ICE_DUX4r_3372	DUX4r_10k	5	173300000	173310000	5
ICE_DUX4r_3377	DUX4r_10k	5	174320000	174330000	5
ICE_DUX4r_3379	DUX4r_10k	5	174950000	174960000	5
ICE_DUX4r_3380	DUX4r_10k	5	175530000	175540000	5
ICE_DUX4r_3382	DUX4r_10k	5	175730000	175740000	5
ICE_DUX4r_3384	DUX4r_10k	5	178280000	178290000	5
ICE_DUX4r_3386	DUX4r_10k	6	61810000	61820000	6
ICE_DUX4r_3387	DUX4r_10k	6	61810000	61820000	6
ICE_DUX4r_3388	DUX4r_10k	6	63590000	63600000	6
ICE_DUX4r_3389	DUX4r_10k	6	68340000	68350000	6
ICE_DUX4r_3390	DUX4r_10k	6	68640000	68650000	6
ICE_DUX4r_3392	DUX4r_10k	6	70220000	70230000	6
ICE_DUX4r_3393	DUX4r_10k	6	70220000	70230000	6
ICE_DUX4r_3397	DUX4r_10k	6	70370000	70380000	6
ICE_DUX4r_3398	DUX4r_10k	6	70700000	70710000	6
ICE_DUX4r_3399	DUX4r_10k	6	70700000	70710000	6
ICE_DUX4r_3400	DUX4r_10k	6	70710000	70720000	6
ICE_DUX4r_3401	DUX4r_10k	6	71180000	71190000	6
ICE_DUX4r_3402	DUX4r_10k	6	71180000	71190000	6
ICE_DUX4r_3403	DUX4r_10k	6	71190000	71200000	6
ICE_DUX4r_3404	DUX4r_10k	6	71370000	71380000	6
ICE_DUX4r_3405	DUX4r_10k	6	71380000	71390000	6
ICE_DUX4r_3406	DUX4r_10k	6	71380000	71390000	6
ICE_DUX4r_3407	DUX4r_10k	6	71530000	71540000	6
ICE_DUX4r_3408	DUX4r_10k	6	71530000	71540000	6
ICE_DUX4r_3409	DUX4r_10k	6	71530000	71540000	6
ICE_DUX4r_3410	DUX4r_10k	6	72410000	72420000	6
ICE_DUX4r_3411	DUX4r_10k	6	72410000	72420000	6
ICE_DUX4r_3412	DUX4r_10k	6	72410000	72420000	6
ICE_DUX4r_3416	DUX4r_10k	6	18330000	18340000	6
ICE_DUX4r_3417	DUX4r_10k	6	18590000	18600000	6
ICE_DUX4r_3418	DUX4r_10k	6	18990000	19000000	6
ICE_DUX4r_3419	DUX4r_10k	6	20090000	20100000	6
ICE_DUX4r_342	DUX4r_10k	1	86490000	86500000	1
ICE_DUX4r_3420	DUX4r_10k	6	20290000	20300000	6
ICE_DUX4r_3422	DUX4r_10k	6	20560000	20570000	6
ICE_DUX4r_3423	DUX4r_10k	6	21600000	21610000	6
ICE_DUX4r_3425	DUX4r_10k	6	24850000	24860000	6
ICE_DUX4r_3426	DUX4r_10k	6	24850000	24860000	6
ICE_DUX4r_3427	DUX4r_10k	6	25240000	25250000	6
ICE_DUX4r_343	DUX4r_10k	1	86830000	86840000	1
ICE_DUX4r_3431	DUX4r_10k	6	26330000	26340000	6
ICE_DUX4r_3432	DUX4r_10k	6	26610000	26620000	6
ICE_DUX4r_3434	DUX4r_10k	6	27160000	27170000	6
ICE_DUX4r_3436	DUX4r_10k	6	28680000	28690000	6
ICE_DUX4r_3437	DUX4r_10k	6	28680000	28690000	6
ICE_DUX4r_3438	DUX4r_10k	6	28830000	28840000	6
ICE_DUX4r_3439	DUX4r_10k	6	28830000	28840000	6
ICE_DUX4r_344	DUX4r_10k	1	86830000	86840000	1
ICE_DUX4r_3440	DUX4r_10k	6	29020000	29030000	6
ICE_DUX4r_3441	DUX4r_10k	6	29700000	29710000	6
ICE_DUX4r_3442	DUX4r_10k	6	30470000	30480000	6
ICE_DUX4r_3445	DUX4r_10k	6	30820000	30830000	6
ICE_DUX4r_3446	DUX4r_10k	6	32410000	32420000	6
ICE_DUX4r_3447	DUX4r_10k	6	32420000	32430000	6
ICE_DUX4r_3448	DUX4r_10k	6	32880000	32890000	6
ICE_DUX4r_345	DUX4r_10k	1	87130000	87140000	1
ICE_DUX4r_3452	DUX4r_10k	6	34170000	34180000	6
ICE_DUX4r_3453	DUX4r_10k	6	34170000	34180000	6
ICE_DUX4r_3454	DUX4r_10k	6	34250000	34260000	6
ICE_DUX4r_3455	DUX4r_10k	6	34450000	34460000	6
ICE_DUX4r_3456	DUX4r_10k	6	34980000	34990000	6
ICE_DUX4r_3459	DUX4r_10k	6	35520000	35530000	6
ICE_DUX4r_346	DUX4r_10k	1	87130000	87140000	1
ICE_DUX4r_3460	DUX4r_10k	6	35580000	35590000	6
ICE_DUX4r_3462	DUX4r_10k	6	36610000	36620000	6
ICE_DUX4r_3466	DUX4r_10k	6	36760000	36770000	6
ICE_DUX4r_3467	DUX4r_10k	6	36890000	36900000	6
ICE_DUX4r_347	DUX4r_10k	1	87130000	87140000	1
ICE_DUX4r_3471	DUX4r_10k	6	37480000	37490000	6
ICE_DUX4r_3472	DUX4r_10k	6	190000	200000	6
ICE_DUX4r_3473	DUX4r_10k	6	180000	190000	6
ICE_DUX4r_3474	DUX4r_10k	6	590000	600000	6
ICE_DUX4r_3475	DUX4r_10k	6	710000	720000	6
ICE_DUX4r_3476	DUX4r_10k	6	1470000	1480000	6
ICE_DUX4r_3477	DUX4r_10k	6	1590000	1600000	6
ICE_DUX4r_3478	DUX4r_10k	6	1590000	1600000	6
ICE_DUX4r_348	DUX4r_10k	1	87290000	87300000	1
ICE_DUX4r_3485	DUX4r_10k	6	2200000	2210000	6
ICE_DUX4r_3486	DUX4r_10k	6	2780000	2790000	6
ICE_DUX4r_349	DUX4r_10k	1	87290000	87300000	1
ICE_DUX4r_3490	DUX4r_10k	6	3270000	3280000	6
ICE_DUX4r_3492	DUX4r_10k	6	3740000	3750000	6
ICE_DUX4r_3493	DUX4r_10k	6	3740000	3750000	6
ICE_DUX4r_3496	DUX4r_10k	6	4280000	4290000	6
ICE_DUX4r_3497	DUX4r_10k	6	5050000	5060000	6
ICE_DUX4r_3498	DUX4r_10k	6	5140000	5150000	6
ICE_DUX4r_3499	DUX4r_10k	6	5150000	5160000	6
ICE_DUX4r_350	DUX4r_10k	1	88660000	88670000	1
ICE_DUX4r_3500	DUX4r_10k	6	5430000	5440000	6
ICE_DUX4r_3501	DUX4r_10k	6	5460000	5470000	6
ICE_DUX4r_3502	DUX4r_10k	6	6060000	6070000	6
ICE_DUX4r_3503	DUX4r_10k	6	6560000	6570000	6
ICE_DUX4r_3504	DUX4r_10k	6	6560000	6570000	6
ICE_DUX4r_3505	DUX4r_10k	6	6670000	6680000	6
ICE_DUX4r_3506	DUX4r_10k	6	6670000	6680000	6
ICE_DUX4r_3507	DUX4r_10k	6	6680000	6690000	6
ICE_DUX4r_3509	DUX4r_10k	6	6730000	6740000	6
ICE_DUX4r_3510	DUX4r_10k	6	7270000	7280000	6
ICE_DUX4r_3516	DUX4r_10k	6	8530000	8540000	6
ICE_DUX4r_3517	DUX4r_10k	6	8700000	8710000	6
ICE_DUX4r_3518	DUX4r_10k	6	8700000	8710000	6
ICE_DUX4r_3519	DUX4r_10k	6	8980000	8990000	6
ICE_DUX4r_3520	DUX4r_10k	6	8980000	8990000	6
ICE_DUX4r_3521	DUX4r_10k	6	9540000	9550000	6
ICE_DUX4r_3522	DUX4r_10k	6	10480000	10490000	6
ICE_DUX4r_3523	DUX4r_10k	6	10480000	10490000	6
ICE_DUX4r_3525	DUX4r_10k	6	10950000	10960000	6
ICE_DUX4r_3526	DUX4r_10k	6	10950000	10960000	6
ICE_DUX4r_3527	DUX4r_10k	6	11150000	11160000	6
ICE_DUX4r_3528	DUX4r_10k	6	11140000	11150000	6
ICE_DUX4r_3529	DUX4r_10k	6	11580000	11590000	6
ICE_DUX4r_3530	DUX4r_10k	6	11590000	11600000	6
ICE_DUX4r_3531	DUX4r_10k	6	11590000	11600000	6
ICE_DUX4r_3532	DUX4r_10k	6	11660000	11670000	6
ICE_DUX4r_3533	DUX4r_10k	6	11660000	11670000	6
ICE_DUX4r_3534	DUX4r_10k	6	11660000	11670000	6
ICE_DUX4r_3535	DUX4r_10k	6	11820000	11830000	6
ICE_DUX4r_3536	DUX4r_10k	6	12630000	12640000	6
ICE_DUX4r_3537	DUX4r_10k	6	12910000	12920000	6
ICE_DUX4r_3540	DUX4r_10k	6	13790000	13800000	6
ICE_DUX4r_3541	DUX4r_10k	6	13900000	13910000	6
ICE_DUX4r_3542	DUX4r_10k	6	14130000	14140000	6
ICE_DUX4r_3543	DUX4r_10k	6	14130000	14140000	6
ICE_DUX4r_3544	DUX4r_10k	6	14210000	14220000	6
ICE_DUX4r_3545	DUX4r_10k	6	14210000	14220000	6
ICE_DUX4r_3546	DUX4r_10k	6	15510000	15520000	6
ICE_DUX4r_3547	DUX4r_10k	6	15680000	15690000	6
ICE_DUX4r_3549	DUX4r_10k	6	16330000	16340000	6
ICE_DUX4r_3552	DUX4r_10k	6	17150000	17160000	6
ICE_DUX4r_3553	DUX4r_10k	6	17150000	17160000	6
ICE_DUX4r_3554	DUX4r_10k	6	17160000	17170000	6
ICE_DUX4r_3556	DUX4r_10k	6	17460000	17470000	6
ICE_DUX4r_3558	DUX4r_10k	6	17670000	17680000	6
ICE_DUX4r_3559	DUX4r_10k	6	18320000	18330000	6
ICE_DUX4r_3560	DUX4r_10k	6	37480000	37490000	6
ICE_DUX4r_3561	DUX4r_10k	6	37710000	37720000	6
ICE_DUX4r_3562	DUX4r_10k	6	38020000	38030000	6
ICE_DUX4r_3563	DUX4r_10k	6	38870000	38880000	6
ICE_DUX4r_3564	DUX4r_10k	6	38990000	39000000	6
ICE_DUX4r_3565	DUX4r_10k	6	39160000	39170000	6
ICE_DUX4r_3568	DUX4r_10k	6	39360000	39370000	6
ICE_DUX4r_3569	DUX4r_10k	6	39360000	39370000	6
ICE_DUX4r_357	DUX4r_10k	1	89080000	89090000	1
ICE_DUX4r_3570	DUX4r_10k	6	39360000	39370000	6
ICE_DUX4r_3571	DUX4r_10k	6	39980000	39990000	6
ICE_DUX4r_3572	DUX4r_10k	6	39980000	39990000	6
ICE_DUX4r_3582	DUX4r_10k	6	42060000	42070000	6
ICE_DUX4r_3586	DUX4r_10k	6	43600000	43610000	6
ICE_DUX4r_3587	DUX4r_10k	6	43660000	43670000	6
ICE_DUX4r_3588	DUX4r_10k	6	43760000	43770000	6
ICE_DUX4r_3589	DUX4r_10k	6	44090000	44100000	6
ICE_DUX4r_359	DUX4r_10k	1	89800000	89810000	1
ICE_DUX4r_3592	DUX4r_10k	6	44160000	44170000	6
ICE_DUX4r_3593	DUX4r_10k	6	44470000	44480000	6
ICE_DUX4r_3594	DUX4r_10k	6	44470000	44480000	6
ICE_DUX4r_3595	DUX4r_10k	6	44590000	44600000	6
ICE_DUX4r_3596	DUX4r_10k	6	44650000	44660000	6
ICE_DUX4r_3597	DUX4r_10k	6	44650000	44660000	6
ICE_DUX4r_36	DUX4r_10k	1	11320000	11330000	1
ICE_DUX4r_360	DUX4r_10k	1	90040000	90050000	1
ICE_DUX4r_3601	DUX4r_10k	6	46220000	46230000	6
ICE_DUX4r_3602	DUX4r_10k	6	46420000	46430000	6
ICE_DUX4r_3603	DUX4r_10k	6	46420000	46430000	6
ICE_DUX4r_3604	DUX4r_10k	6	46840000	46850000	6
ICE_DUX4r_3605	DUX4r_10k	6	46850000	46860000	6
ICE_DUX4r_3606	DUX4r_10k	6	47090000	47100000	6
ICE_DUX4r_3607	DUX4r_10k	6	47100000	47110000	6
ICE_DUX4r_3608	DUX4r_10k	6	47410000	47420000	6
ICE_DUX4r_3609	DUX4r_10k	6	47630000	47640000	6
ICE_DUX4r_361	DUX4r_10k	1	90100000	90110000	1
ICE_DUX4r_3610	DUX4r_10k	6	47630000	47640000	6
ICE_DUX4r_3613	DUX4r_10k	6	49530000	49540000	6
ICE_DUX4r_3614	DUX4r_10k	6	50120000	50130000	6
ICE_DUX4r_3619	DUX4r_10k	6	51850000	51860000	6
ICE_DUX4r_362	DUX4r_10k	1	90120000	90130000	1
ICE_DUX4r_3626	DUX4r_10k	6	53160000	53170000	6
ICE_DUX4r_3627	DUX4r_10k	6	53160000	53170000	6
ICE_DUX4r_3629	DUX4r_10k	6	53170000	53180000	6
ICE_DUX4r_363	DUX4r_10k	1	91010000	91020000	1
ICE_DUX4r_3630	DUX4r_10k	6	53490000	53500000	6
ICE_DUX4r_3633	DUX4r_10k	6	53720000	53730000	6
ICE_DUX4r_3638	DUX4r_10k	6	54710000	54720000	6
ICE_DUX4r_3639	DUX4r_10k	6	54710000	54720000	6
ICE_DUX4r_3640	DUX4r_10k	6	54880000	54890000	6
ICE_DUX4r_3641	DUX4r_10k	6	91070000	91080000	6
ICE_DUX4r_3642	DUX4r_10k	6	91080000	91090000	6
ICE_DUX4r_3643	DUX4r_10k	6	92120000	92130000	6
ICE_DUX4r_3644	DUX4r_10k	6	92800000	92810000	6
ICE_DUX4r_3645	DUX4r_10k	6	95200000	95210000	6
ICE_DUX4r_3646	DUX4r_10k	6	95360000	95370000	6
ICE_DUX4r_3647	DUX4r_10k	6	95430000	95440000	6
ICE_DUX4r_3648	DUX4r_10k	6	95430000	95440000	6
ICE_DUX4r_3649	DUX4r_10k	6	96530000	96540000	6
ICE_DUX4r_3651	DUX4r_10k	6	96540000	96550000	6
ICE_DUX4r_3652	DUX4r_10k	6	96620000	96630000	6
ICE_DUX4r_3654	DUX4r_10k	6	96900000	96910000	6
ICE_DUX4r_3656	DUX4r_10k	6	97070000	97080000	6
ICE_DUX4r_3657	DUX4r_10k	6	97180000	97190000	6
ICE_DUX4r_3658	DUX4r_10k	6	97180000	97190000	6
ICE_DUX4r_3659	DUX4r_10k	6	97490000	97500000	6
ICE_DUX4r_3660	DUX4r_10k	6	97500000	97510000	6
ICE_DUX4r_3661	DUX4r_10k	6	97700000	97710000	6
ICE_DUX4r_3667	DUX4r_10k	6	100110000	100120000	6
ICE_DUX4r_3668	DUX4r_10k	6	100110000	100120000	6
ICE_DUX4r_3670	DUX4r_10k	6	104680000	104690000	6
ICE_DUX4r_3671	DUX4r_10k	6	104680000	104690000	6
ICE_DUX4r_3672	DUX4r_10k	6	104790000	104800000	6
ICE_DUX4r_3673	DUX4r_10k	6	105090000	105100000	6
ICE_DUX4r_3674	DUX4r_10k	6	105090000	105100000	6
ICE_DUX4r_3675	DUX4r_10k	6	105090000	105100000	6
ICE_DUX4r_3676	DUX4r_10k	6	105420000	105430000	6
ICE_DUX4r_3677	DUX4r_10k	6	105470000	105480000	6
ICE_DUX4r_3678	DUX4r_10k	6	105730000	105740000	6
ICE_DUX4r_3679	DUX4r_10k	6	106330000	106340000	6
ICE_DUX4r_3681	DUX4r_10k	6	106340000	106350000	6
ICE_DUX4r_3682	DUX4r_10k	6	106340000	106350000	6
ICE_DUX4r_3683	DUX4r_10k	6	106440000	106450000	6
ICE_DUX4r_3684	DUX4r_10k	6	106440000	106450000	6
ICE_DUX4r_3686	DUX4r_10k	6	106690000	106700000	6
ICE_DUX4r_3689	DUX4r_10k	6	107690000	107700000	6
ICE_DUX4r_369	DUX4r_10k	1	92850000	92860000	1
ICE_DUX4r_3690	DUX4r_10k	6	107970000	107980000	6
ICE_DUX4r_3691	DUX4r_10k	6	108110000	108120000	6
ICE_DUX4r_3692	DUX4r_10k	6	108100000	108110000	6
ICE_DUX4r_3693	DUX4r_10k	6	108540000	108550000	6
ICE_DUX4r_3694	DUX4r_10k	6	108540000	108550000	6
ICE_DUX4r_3696	DUX4r_10k	6	108540000	108550000	6
ICE_DUX4r_370	DUX4r_10k	1	93310000	93320000	1
ICE_DUX4r_3700	DUX4r_10k	6	73500000	73510000	6
ICE_DUX4r_3701	DUX4r_10k	6	73670000	73680000	6
ICE_DUX4r_3702	DUX4r_10k	6	73740000	73750000	6
ICE_DUX4r_3703	DUX4r_10k	6	73740000	73750000	6
ICE_DUX4r_3705	DUX4r_10k	6	74090000	74100000	6
ICE_DUX4r_3707	DUX4r_10k	6	75260000	75270000	6
ICE_DUX4r_3709	DUX4r_10k	6	75860000	75870000	6
ICE_DUX4r_3711	DUX4r_10k	6	77610000	77620000	6
ICE_DUX4r_3712	DUX4r_10k	6	79030000	79040000	6
ICE_DUX4r_3715	DUX4r_10k	6	80600000	80610000	6
ICE_DUX4r_3717	DUX4r_10k	6	82250000	82260000	6
ICE_DUX4r_3720	DUX4r_10k	6	82250000	82260000	6
ICE_DUX4r_3724	DUX4r_10k	6	83070000	83080000	6
ICE_DUX4r_3728	DUX4r_10k	6	83610000	83620000	6
ICE_DUX4r_3729	DUX4r_10k	6	83610000	83620000	6
ICE_DUX4r_373	DUX4r_10k	1	93620000	93630000	1
ICE_DUX4r_3730	DUX4r_10k	6	83860000	83870000	6
ICE_DUX4r_3732	DUX4r_10k	6	83880000	83890000	6
ICE_DUX4r_3733	DUX4r_10k	6	84230000	84240000	6
ICE_DUX4r_3734	DUX4r_10k	6	84410000	84420000	6
ICE_DUX4r_3735	DUX4r_10k	6	84420000	84430000	6
ICE_DUX4r_3738	DUX4r_10k	6	85750000	85760000	6
ICE_DUX4r_3739	DUX4r_10k	6	87060000	87070000	6
ICE_DUX4r_374	DUX4r_10k	1	94030000	94040000	1
ICE_DUX4r_3740	DUX4r_10k	6	87130000	87140000	6
ICE_DUX4r_3741	DUX4r_10k	6	87270000	87280000	6
ICE_DUX4r_3742	DUX4r_10k	6	87380000	87390000	6
ICE_DUX4r_3743	DUX4r_10k	6	87820000	87830000	6
ICE_DUX4r_3744	DUX4r_10k	6	87830000	87840000	6
ICE_DUX4r_3745	DUX4r_10k	6	87930000	87940000	6
ICE_DUX4r_3746	DUX4r_10k	6	87930000	87940000	6
ICE_DUX4r_3748	DUX4r_10k	6	88970000	88980000	6
ICE_DUX4r_375	DUX4r_10k	1	94030000	94040000	1
ICE_DUX4r_3752	DUX4r_10k	6	89940000	89950000	6
ICE_DUX4r_3753	DUX4r_10k	6	89940000	89950000	6
ICE_DUX4r_3755	DUX4r_10k	6	90280000	90290000	6
ICE_DUX4r_3756	DUX4r_10k	6	109520000	109530000	6
ICE_DUX4r_3759	DUX4r_10k	6	110520000	110530000	6
ICE_DUX4r_376	DUX4r_10k	1	94030000	94040000	1
ICE_DUX4r_3760	DUX4r_10k	6	110680000	110690000	6
ICE_DUX4r_3761	DUX4r_10k	6	111010000	111020000	6
ICE_DUX4r_3762	DUX4r_10k	6	111030000	111040000	6
ICE_DUX4r_3763	DUX4r_10k	6	111030000	111040000	6
ICE_DUX4r_3768	DUX4r_10k	6	112180000	112190000	6
ICE_DUX4r_3769	DUX4r_10k	6	112180000	112190000	6
ICE_DUX4r_3770	DUX4r_10k	6	112770000	112780000	6
ICE_DUX4r_3771	DUX4r_10k	6	113300000	113310000	6
ICE_DUX4r_3772	DUX4r_10k	6	113990000	114000000	6
ICE_DUX4r_3773	DUX4r_10k	6	113990000	114000000	6
ICE_DUX4r_3774	DUX4r_10k	6	114090000	114100000	6
ICE_DUX4r_3775	DUX4r_10k	6	116210000	116220000	6
ICE_DUX4r_3778	DUX4r_10k	6	116290000	116300000	6
ICE_DUX4r_3779	DUX4r_10k	6	116770000	116780000	6
ICE_DUX4r_378	DUX4r_10k	1	94500000	94510000	1
ICE_DUX4r_3781	DUX4r_10k	6	117340000	117350000	6
ICE_DUX4r_3782	DUX4r_10k	6	117340000	117350000	6
ICE_DUX4r_3785	DUX4r_10k	6	117970000	117980000	6
ICE_DUX4r_3786	DUX4r_10k	6	117970000	117980000	6
ICE_DUX4r_3787	DUX4r_10k	6	118280000	118290000	6
ICE_DUX4r_3788	DUX4r_10k	6	118280000	118290000	6
ICE_DUX4r_379	DUX4r_10k	1	94500000	94510000	1
ICE_DUX4r_3791	DUX4r_10k	6	119350000	119360000	6
ICE_DUX4r_3793	DUX4r_10k	6	119740000	119750000	6
ICE_DUX4r_3794	DUX4r_10k	6	119740000	119750000	6
ICE_DUX4r_3795	DUX4r_10k	6	119740000	119750000	6
ICE_DUX4r_3796	DUX4r_10k	6	121050000	121060000	6
ICE_DUX4r_3797	DUX4r_10k	6	121050000	121060000	6
ICE_DUX4r_3798	DUX4r_10k	6	121050000	121060000	6
ICE_DUX4r_3799	DUX4r_10k	6	122370000	122380000	6
ICE_DUX4r_38	DUX4r_10k	1	12300000	12310000	1
ICE_DUX4r_380	DUX4r_10k	1	94850000	94860000	1
ICE_DUX4r_3800	DUX4r_10k	6	122380000	122390000	6
ICE_DUX4r_3805	DUX4r_10k	6	122730000	122740000	6
ICE_DUX4r_3806	DUX4r_10k	6	123410000	123420000	6
ICE_DUX4r_3807	DUX4r_10k	6	123410000	123420000	6
ICE_DUX4r_3809	DUX4r_10k	6	123790000	123800000	6
ICE_DUX4r_381	DUX4r_10k	1	96960000	96970000	1
ICE_DUX4r_3814	DUX4r_10k	6	125310000	125320000	6
ICE_DUX4r_3815	DUX4r_10k	6	125770000	125780000	6
ICE_DUX4r_3816	DUX4r_10k	6	125770000	125780000	6
ICE_DUX4r_3819	DUX4r_10k	6	127300000	127310000	6
ICE_DUX4r_382	DUX4r_10k	1	96960000	96970000	1
ICE_DUX4r_3820	DUX4r_10k	6	127300000	127310000	6
ICE_DUX4r_3821	DUX4r_10k	6	127730000	127740000	6
ICE_DUX4r_3822	DUX4r_10k	6	127730000	127740000	6
ICE_DUX4r_3823	DUX4r_10k	6	127730000	127740000	6
ICE_DUX4r_3824	DUX4r_10k	6	127730000	127740000	6
ICE_DUX4r_3825	DUX4r_10k	6	127730000	127740000	6
ICE_DUX4r_3826	DUX4r_10k	6	128720000	128730000	6
ICE_DUX4r_3827	DUX4r_10k	6	128720000	128730000	6
ICE_DUX4r_3828	DUX4r_10k	6	128720000	128730000	6
ICE_DUX4r_383	DUX4r_10k	1	96960000	96970000	1
ICE_DUX4r_3832	DUX4r_10k	6	129600000	129610000	6
ICE_DUX4r_3835	DUX4r_10k	6	130300000	130310000	6
ICE_DUX4r_3837	DUX4r_10k	6	130320000	130330000	6
ICE_DUX4r_384	DUX4r_10k	1	98050000	98060000	1
ICE_DUX4r_3844	DUX4r_10k	6	131920000	131930000	6
ICE_DUX4r_3845	DUX4r_10k	6	131920000	131930000	6
ICE_DUX4r_3846	DUX4r_10k	6	131940000	131950000	6
ICE_DUX4r_3847	DUX4r_10k	6	132290000	132300000	6
ICE_DUX4r_3848	DUX4r_10k	6	132520000	132530000	6
ICE_DUX4r_385	DUX4r_10k	1	98760000	98770000	1
ICE_DUX4r_3851	DUX4r_10k	6	132670000	132680000	6
ICE_DUX4r_3852	DUX4r_10k	6	132670000	132680000	6
ICE_DUX4r_3854	DUX4r_10k	6	132820000	132830000	6
ICE_DUX4r_3855	DUX4r_10k	6	132830000	132840000	6
ICE_DUX4r_3856	DUX4r_10k	6	132960000	132970000	6
ICE_DUX4r_3857	DUX4r_10k	6	132960000	132970000	6
ICE_DUX4r_3858	DUX4r_10k	6	133180000	133190000	6
ICE_DUX4r_3859	DUX4r_10k	6	133280000	133290000	6
ICE_DUX4r_386	DUX4r_10k	1	98780000	98790000	1
ICE_DUX4r_3860	DUX4r_10k	6	133560000	133570000	6
ICE_DUX4r_3861	DUX4r_10k	6	133570000	133580000	6
ICE_DUX4r_3862	DUX4r_10k	6	133930000	133940000	6
ICE_DUX4r_3867	DUX4r_10k	6	134160000	134170000	6
ICE_DUX4r_3868	DUX4r_10k	6	134160000	134170000	6
ICE_DUX4r_387	DUX4r_10k	1	99170000	99180000	1
ICE_DUX4r_3875	DUX4r_10k	6	135460000	135470000	6
ICE_DUX4r_3876	DUX4r_10k	6	135520000	135530000	6
ICE_DUX4r_3877	DUX4r_10k	6	135530000	135540000	6
ICE_DUX4r_3878	DUX4r_10k	6	135670000	135680000	6
ICE_DUX4r_3879	DUX4r_10k	6	135670000	135680000	6
ICE_DUX4r_388	DUX4r_10k	1	99800000	99810000	1
ICE_DUX4r_3881	DUX4r_10k	6	136840000	136850000	6
ICE_DUX4r_3882	DUX4r_10k	6	136960000	136970000	6
ICE_DUX4r_3883	DUX4r_10k	6	137080000	137090000	6
ICE_DUX4r_3884	DUX4r_10k	6	137080000	137090000	6
ICE_DUX4r_3885	DUX4r_10k	6	137090000	137100000	6
ICE_DUX4r_3886	DUX4r_10k	6	137270000	137280000	6
ICE_DUX4r_3887	DUX4r_10k	6	137700000	137710000	6
ICE_DUX4r_3890	DUX4r_10k	6	138110000	138120000	6
ICE_DUX4r_3891	DUX4r_10k	6	138120000	138130000	6
ICE_DUX4r_3892	DUX4r_10k	6	138120000	138130000	6
ICE_DUX4r_3894	DUX4r_10k	6	138420000	138430000	6
ICE_DUX4r_3895	DUX4r_10k	6	138580000	138590000	6
