chr	start	end	targetChr	targetStart	targetEnd
14	45260000	45270000	14	44900000	44910000
14	45250000	45260000	14	44960000	44970000
14	45250000	45260000	14	45130000	45140000
1	223680000	223690000	1	223130000	223140000
14	50530000	50540000	14	49850000	49860000
14	50770000	50780000	14	50320000	50330000
14	50520000	50530000	14	50330000	50340000
14	51970000	51980000	14	51650000	51660000
14	52270000	52280000	14	51990000	52000000
1	224330000	224340000	1	223700000	223710000
14	53310000	53320000	14	51990000	52000000
14	52460000	52470000	14	52000000	52010000
1	224330000	224340000	1	223820000	223830000
14	54780000	54790000	14	54560000	54570000
1	224330000	224340000	1	224110000	224120000
14	56340000	56350000	14	55440000	55450000
14	58070000	58080000	14	57480000	57490000
1	224850000	224860000	1	224510000	224520000
14	59480000	59490000	14	58420000	58430000
14	59120000	59130000	14	58490000	58500000
14	59440000	59450000	14	58500000	58510000
14	59040000	59050000	14	58500000	58510000
14	59580000	59590000	14	58500000	58510000
14	59440000	59450000	14	58630000	58640000
14	61680000	61690000	14	60250000	60260000
14	61830000	61840000	14	61280000	61290000
14	62120000	62130000	14	61280000	61290000
14	62120000	62130000	14	61450000	61460000
14	63270000	63280000	14	61450000	61460000
14	61730000	61740000	14	61460000	61470000
14	61830000	61840000	14	61460000	61470000
14	64500000	64510000	14	63640000	63650000
14	65950000	65960000	14	64980000	64990000
14	65820000	65830000	14	65410000	65420000
14	65950000	65960000	14	65410000	65420000
14	67110000	67120000	14	65410000	65420000
14	67120000	67130000	14	66490000	66500000
14	67700000	67710000	14	66490000	66500000
14	67680000	67690000	14	67590000	67600000
14	69090000	69100000	14	68910000	68920000
14	71740000	71750000	14	71320000	71330000
14	73470000	73480000	14	73230000	73240000
14	73470000	73480000	14	73290000	73300000
14	73820000	73830000	14	73730000	73740000
14	20610000	20620000	14	20320000	20330000
14	20680000	20690000	14	20320000	20330000
14	21090000	21100000	14	20330000	20340000
14	21100000	21110000	14	21010000	21020000
14	22840000	22850000	14	22570000	22580000
14	22900000	22910000	14	22570000	22580000
14	22980000	22990000	14	22570000	22580000
14	23060000	23070000	14	22570000	22580000
14	24430000	24440000	14	24230000	24240000
14	24430000	24440000	14	24320000	24330000
14	30900000	30910000	14	30650000	30660000
1	230300000	230310000	1	229650000	229660000
14	32240000	32250000	14	32070000	32080000
14	92790000	92800000	14	92120000	92130000
14	92690000	92700000	14	92120000	92130000
14	92780000	92790000	14	92710000	92720000
14	93610000	93620000	14	93110000	93120000
14	93900000	93910000	14	93110000	93120000
14	94170000	94180000	14	93110000	93120000
14	94150000	94160000	14	94020000	94030000
14	95420000	95430000	14	95100000	95110000
1	39260000	39270000	1	39100000	39110000
1	231530000	231540000	1	231420000	231430000
14	96420000	96430000	14	96290000	96300000
14	99880000	99890000	14	99520000	99530000
14	100370000	100380000	14	100270000	100280000
14	100640000	100650000	14	100380000	100390000
14	101660000	101670000	14	100380000	100390000
14	101620000	101630000	14	100900000	100910000
14	101230000	101240000	14	100900000	100910000
14	102310000	102320000	14	101960000	101970000
14	102910000	102920000	14	102430000	102440000
14	103080000	103090000	14	102430000	102440000
14	103290000	103300000	14	103090000	103100000
14	103670000	103680000	14	103570000	103580000
14	104560000	104570000	14	104080000	104090000
14	104630000	104640000	14	104080000	104090000
14	104710000	104720000	14	104080000	104090000
14	74030000	74040000	14	73720000	73730000
14	75490000	75500000	14	75120000	75130000
14	75650000	75660000	14	75120000	75130000
14	75290000	75300000	14	75140000	75150000
14	75980000	75990000	14	75710000	75720000
14	76640000	76650000	14	75710000	75720000
14	76350000	76360000	14	76050000	76060000
14	76640000	76650000	14	76050000	76060000
14	77540000	77550000	14	77140000	77150000
14	78590000	78600000	14	77290000	77300000
14	81200000	81210000	14	80940000	80950000
14	81530000	81540000	14	80940000	80950000
1	233240000	233250000	1	232630000	232640000
14	81450000	81460000	14	80950000	80960000
14	81450000	81460000	14	81270000	81280000
14	88160000	88170000	14	87940000	87950000
14	89910000	89920000	14	88660000	88670000
14	90230000	90240000	14	88660000	88670000
14	91490000	91500000	14	89950000	89960000
14	91280000	91290000	14	89960000	89970000
14	91280000	91290000	14	90280000	90290000
14	90690000	90700000	14	90390000	90400000
14	91280000	91290000	14	91180000	91190000
15	25500000	25510000	15	23640000	23650000
15	25930000	25940000	15	25700000	25710000
15	26260000	26270000	15	25700000	25710000
15	34970000	34980000	15	34220000	34230000
15	34960000	34970000	15	34340000	34350000
15	38690000	38700000	15	38460000	38470000
15	39760000	39770000	15	38460000	38470000
15	38680000	38690000	15	38560000	38570000
15	40270000	40280000	15	39780000	39790000
15	40420000	40430000	15	40340000	40350000
15	42130000	42140000	15	41990000	42000000
15	42470000	42480000	15	42070000	42080000
15	43760000	43770000	15	43340000	43350000
15	45410000	45420000	15	45160000	45170000
15	45600000	45610000	15	45170000	45180000
15	48800000	48810000	15	48340000	48350000
15	50140000	50150000	15	48340000	48350000
15	49140000	49150000	15	48870000	48880000
15	50320000	50330000	15	48870000	48880000
15	50430000	50440000	15	50350000	50360000
15	52140000	52150000	15	51970000	51980000
15	52730000	52740000	15	52250000	52260000
15	52730000	52740000	15	52330000	52340000
15	53190000	53200000	15	52780000	52790000
15	53580000	53590000	15	52780000	52790000
1	234970000	234980000	1	234600000	234610000
1	235080000	235090000	1	234600000	234610000
15	59500000	59510000	15	59150000	59160000
1	235950000	235960000	1	235860000	235870000
15	61830000	61840000	15	60510000	60520000
15	64070000	64080000	15	63280000	63290000
15	64070000	64080000	15	63610000	63620000
15	64060000	64070000	15	63740000	63750000
15	64650000	64660000	15	64420000	64430000
15	65290000	65300000	15	65040000	65050000
15	65290000	65300000	15	65180000	65190000
15	66290000	66300000	15	65600000	65610000
15	66500000	66510000	15	65600000	65610000
2	38510000	38520000	2	38310000	38320000
15	71800000	71810000	15	70680000	70690000
15	71430000	71440000	15	71110000	71120000
15	71800000	71810000	15	71110000	71120000
15	72280000	72290000	15	72200000	72210000
15	72470000	72480000	15	72360000	72370000
2	39220000	39230000	2	38580000	38590000
15	73260000	73270000	15	72710000	72720000
15	73700000	73710000	15	73290000	73300000
15	73700000	73710000	15	73560000	73570000
15	74320000	74330000	15	73870000	73880000
2	38720000	38730000	2	38590000	38600000
15	74760000	74770000	15	74630000	74640000
15	74940000	74950000	15	74630000	74640000
15	75660000	75670000	15	75350000	75360000
15	76140000	76150000	15	75720000	75730000
2	39220000	39230000	2	39060000	39070000
15	81390000	81400000	15	81270000	81280000
15	85830000	85840000	15	85730000	85740000
15	88440000	88450000	15	88250000	88260000
15	88650000	88660000	15	88470000	88480000
15	88900000	88910000	15	88620000	88630000
15	89330000	89340000	15	88630000	88640000
15	89170000	89180000	15	88900000	88910000
15	89870000	89880000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
15	91260000	91270000	15	90940000	90950000
15	92070000	92080000	15	90950000	90960000
15	92710000	92720000	15	92090000	92100000
15	93980000	93990000	15	93060000	93070000
15	98850000	98860000	15	98640000	98650000
15	101000000	101010000	15	100910000	100920000
15	101640000	101650000	15	101290000	101300000
15	101500000	101510000	15	101300000	101310000
16	46910000	46920000	16	46670000	46680000
16	46810000	46820000	16	46680000	46690000
16	48610000	48620000	16	46680000	46690000
16	48620000	48630000	16	47140000	47150000
16	48620000	48630000	16	48240000	48250000
16	48530000	48540000	16	48350000	48360000
16	48620000	48630000	16	48350000	48360000
16	48620000	48630000	16	48540000	48550000
16	50210000	50220000	16	50020000	50030000
16	51980000	51990000	16	50320000	50330000
16	53160000	53170000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
16	53510000	53520000	16	53050000	53060000
16	54930000	54940000	16	54280000	54290000
16	350000	360000	16	220000	230000
16	2510000	2520000	16	1990000	2000000
16	2500000	2510000	16	2190000	2200000
16	10910000	10920000	16	10750000	10760000
16	11260000	11270000	16	10970000	10980000
16	11710000	11720000	16	11400000	11410000
16	13870000	13880000	16	12900000	12910000
16	14520000	14530000	16	13920000	13930000
16	14600000	14610000	16	13920000	13930000
16	14530000	14540000	16	14240000	14250000
16	16160000	16170000	16	15560000	15570000
16	19370000	19380000	16	19160000	19170000
16	56320000	56330000	16	55940000	55950000
16	56700000	56710000	16	56510000	56520000
16	57160000	57170000	16	56960000	56970000
16	58000000	58010000	16	57750000	57760000
16	66270000	66280000	16	65120000	65130000
16	66580000	66590000	16	66500000	66510000
16	67170000	67180000	16	66960000	66970000
16	67650000	67660000	16	67530000	67540000
16	69120000	69130000	16	68530000	68540000
16	69280000	69290000	16	69150000	69160000
16	69750000	69760000	16	69390000	69400000
16	73950000	73960000	16	72120000	72130000
16	20380000	20390000	16	19570000	19580000
16	22320000	22330000	16	21170000	21180000
16	22180000	22190000	16	21980000	21990000
16	27110000	27120000	16	25250000	25260000
16	27360000	27370000	16	27230000	27240000
16	28070000	28080000	16	27630000	27640000
16	31700000	31710000	16	31460000	31470000
16	31860000	31870000	16	31460000	31470000
16	75650000	75660000	16	74290000	74300000
16	75390000	75400000	16	74710000	74720000
16	75100000	75110000	16	75000000	75010000
16	75760000	75770000	16	75200000	75210000
16	77160000	77170000	16	75200000	75210000
16	75390000	75400000	16	75220000	75230000
16	77190000	77200000	16	75560000	75570000
16	77190000	77200000	16	75630000	75640000
16	78090000	78100000	16	77210000	77220000
16	81730000	81740000	16	81010000	81020000
16	83210000	83220000	16	82620000	82630000
16	84060000	84070000	16	83950000	83960000
16	84490000	84500000	16	83950000	83960000
16	84950000	84960000	16	84750000	84760000
16	86520000	86530000	16	85660000	85670000
16	87280000	87290000	16	86560000	86570000
16	87390000	87400000	16	86560000	86570000
16	87630000	87640000	16	86560000	86570000
16	87760000	87770000	16	86560000	86570000
16	87630000	87640000	16	87410000	87420000
17	40280000	40290000	17	40010000	40020000
17	40170000	40180000	17	40020000	40030000
17	41670000	41680000	17	40300000	40310000
17	41660000	41670000	17	40360000	40370000
17	41670000	41680000	17	40550000	40560000
17	41660000	41670000	17	40630000	40640000
17	42520000	42530000	17	42320000	42330000
17	44340000	44350000	17	44200000	44210000
17	44860000	44870000	17	44770000	44780000
17	45020000	45030000	17	44770000	44780000
17	45110000	45120000	17	44770000	44780000
17	45830000	45840000	17	45230000	45240000
17	45380000	45390000	17	45240000	45250000
17	45830000	45840000	17	45400000	45410000
17	47790000	47800000	17	47660000	47670000
17	48610000	48620000	17	48020000	48030000
17	49550000	49560000	17	49400000	49410000
17	49690000	49700000	17	49570000	49580000
17	51150000	51160000	17	51000000	51010000
17	55350000	55360000	17	54990000	55000000
17	690000	700000	17	160000	170000
17	690000	700000	17	410000	420000
17	2030000	2040000	17	1670000	1680000
17	2260000	2270000	17	1890000	1900000
17	2240000	2250000	17	2050000	2060000
2	45770000	45780000	2	45650000	45660000
17	3820000	3830000	17	3730000	3740000
17	4410000	4420000	17	4200000	4210000
17	4880000	4890000	17	4560000	4570000
17	4880000	4890000	17	4710000	4720000
17	7010000	7020000	17	6650000	6660000
17	8040000	8050000	17	7740000	7750000
17	8750000	8760000	17	8080000	8090000
17	10610000	10620000	17	9920000	9930000
2	46450000	46460000	2	46000000	46010000
17	16510000	16520000	17	15260000	15270000
17	17850000	17860000	17	17680000	17690000
17	19760000	19770000	17	19350000	19360000
2	46640000	46650000	2	46000000	46010000
17	56780000	56790000	17	56590000	56600000
17	57990000	58000000	17	57860000	57870000
17	59000000	59010000	17	58520000	58530000
17	62960000	62970000	17	62700000	62710000
17	63610000	63620000	17	63430000	63440000
17	67690000	67700000	17	67360000	67370000
17	67600000	67610000	17	67370000	67380000
17	68450000	68460000	17	67370000	67380000
17	68440000	68450000	17	68240000	68250000
17	69240000	69250000	17	68540000	68550000
17	73240000	73250000	17	72720000	72730000
17	73370000	73380000	17	72720000	72730000
2	47300000	47310000	2	47000000	47010000
17	21270000	21280000	17	21120000	21130000
17	28930000	28940000	17	28730000	28740000
17	29100000	29110000	17	28960000	28970000
17	30090000	30100000	17	29620000	29630000
17	30010000	30020000	17	29630000	29640000
17	29930000	29940000	17	29630000	29640000
17	31520000	31530000	17	31430000	31440000
17	33750000	33760000	17	32460000	32470000
17	32750000	32760000	17	32470000	32480000
2	48100000	48110000	2	47340000	47350000
17	35100000	35110000	17	34990000	35000000
17	74180000	74190000	17	72720000	72730000
17	74530000	74540000	17	74200000	74210000
17	76730000	76740000	17	75780000	75790000
17	76290000	76300000	17	76010000	76020000
17	76280000	76290000	17	76120000	76130000
17	77060000	77070000	17	76860000	76870000
17	78700000	78710000	17	78490000	78500000
17	79390000	79400000	17	79020000	79030000
17	79390000	79400000	17	79080000	79090000
17	79700000	79710000	17	79080000	79090000
17	80980000	80990000	17	80420000	80430000
17	81100000	81110000	17	80420000	80430000
17	81600000	81610000	17	81250000	81260000
18	830000	840000	18	620000	630000
18	2660000	2670000	18	2570000	2580000
18	3240000	3250000	18	2930000	2940000
18	3590000	3600000	18	3450000	3460000
18	10520000	10530000	18	9120000	9130000
2	54500000	54510000	2	54110000	54120000
18	9920000	9930000	18	9110000	9120000
18	10530000	10540000	18	9590000	9600000
18	11570000	11580000	18	10850000	10860000
18	12030000	12040000	18	10850000	10860000
18	13530000	13540000	18	13210000	13220000
2	54700000	54710000	2	54110000	54120000
18	56310000	56320000	18	55400000	55410000
18	58120000	58130000	18	56750000	56760000
2	55000000	55010000	2	54110000	54120000
18	58120000	58130000	18	58040000	58050000
18	58670000	58680000	18	58530000	58540000
2	55170000	55180000	2	54110000	54120000
18	59820000	59830000	18	59310000	59320000
18	59820000	59830000	18	59450000	59460000
18	60540000	60550000	18	59450000	59460000
18	62570000	62580000	18	62180000	62190000
18	62970000	62980000	18	62180000	62190000
18	63430000	63440000	18	62180000	62190000
18	62950000	62960000	18	62710000	62720000
18	63310000	63320000	18	63130000	63140000
18	68650000	68660000	18	67510000	67520000
18	70080000	70090000	18	68710000	68720000
18	70200000	70210000	18	68710000	68720000
18	70080000	70090000	18	68840000	68850000
18	70440000	70450000	18	68840000	68850000
18	21950000	21960000	18	21480000	21490000
18	22700000	22710000	18	21480000	21490000
18	23370000	23380000	18	23130000	23140000
18	23800000	23810000	18	23620000	23630000
18	23910000	23920000	18	23820000	23830000
2	20290000	20300000	2	19950000	19960000
18	25350000	25360000	18	24390000	24400000
18	27590000	27600000	18	26620000	26630000
18	31970000	31980000	18	31550000	31560000
18	31720000	31730000	18	31550000	31560000
18	31820000	31830000	18	31550000	31560000
18	32070000	32080000	18	31940000	31950000
2	20090000	20100000	2	19950000	19960000
18	43590000	43600000	18	42040000	42050000
18	43270000	43280000	18	42050000	42060000
18	45210000	45220000	18	44680000	44690000
2	20630000	20640000	2	19950000	19960000
18	45880000	45890000	18	45680000	45690000
18	45840000	45850000	18	45720000	45730000
2	20090000	20100000	2	20010000	20020000
18	50280000	50290000	18	49480000	49490000
18	51050000	51060000	18	50810000	50820000
18	52280000	52290000	18	50820000	50830000
18	55770000	55780000	18	55400000	55410000
18	75220000	75230000	18	74630000	74640000
2	21110000	21120000	2	20660000	20670000
18	77660000	77670000	18	77000000	77010000
18	77210000	77220000	18	77000000	77010000
18	80020000	80030000	18	79060000	79070000
18	79640000	79650000	18	79370000	79380000
18	80140000	80150000	18	79940000	79950000
19	38230000	38240000	19	37900000	37910000
19	38330000	38340000	19	37900000	37910000
19	38330000	38340000	19	38240000	38250000
19	38630000	38640000	19	38400000	38410000
19	39320000	39330000	19	39120000	39130000
19	41590000	41600000	19	41200000	41210000
19	41940000	41950000	19	41860000	41870000
19	42300000	42310000	19	42110000	42120000
19	42420000	42430000	19	42110000	42120000
19	46260000	46270000	19	46020000	46030000
19	47690000	47700000	19	47290000	47300000
19	49210000	49220000	19	49080000	49090000
19	50780000	50790000	19	50350000	50360000
19	53740000	53750000	19	53420000	53430000
19	54020000	54030000	19	53800000	53810000
19	2610000	2620000	19	2470000	2480000
19	9070000	9080000	19	8650000	8660000
19	9790000	9800000	19	9620000	9630000
19	10250000	10260000	19	9930000	9940000
19	10380000	10390000	19	9930000	9940000
19	13580000	13590000	19	13270000	13280000
19	14060000	14070000	19	13880000	13890000
19	14680000	14690000	19	14570000	14580000
19	15560000	15570000	19	15080000	15090000
19	15550000	15560000	19	15260000	15270000
19	16180000	16190000	19	15610000	15620000
19	16400000	16410000	19	15610000	15620000
2	25210000	25220000	2	24970000	24980000
19	17770000	17780000	19	17440000	17450000
19	18400000	18410000	19	18200000	18210000
19	19640000	19650000	19	19520000	19530000
19	19950000	19960000	19	19530000	19540000
19	29860000	29870000	19	29600000	29610000
19	29700000	29710000	19	29610000	29620000
19	33400000	33410000	19	33130000	33140000
19	33760000	33770000	19	33130000	33140000
19	35470000	35480000	19	35350000	35360000
2	26140000	26150000	2	25950000	25960000
20	470000	480000	20	360000	370000
20	1450000	1460000	20	1110000	1120000
2	26740000	26750000	2	26600000	26610000
20	8720000	8730000	20	7940000	7950000
20	14050000	14060000	20	13120000	13130000
20	14050000	14060000	20	13810000	13820000
2	27280000	27290000	2	27090000	27100000
20	18000000	18010000	20	17510000	17520000
20	17890000	17900000	20	17680000	17690000
20	19660000	19670000	20	18410000	18420000
20	38220000	38230000	20	38060000	38070000
20	38740000	38750000	20	38640000	38650000
20	38890000	38900000	20	38640000	38650000
20	39040000	39050000	20	38640000	38650000
20	38890000	38900000	20	38740000	38750000
20	38880000	38890000	20	38800000	38810000
20	41330000	41340000	20	41160000	41170000
20	43180000	43190000	20	41360000	41370000
20	43680000	43690000	20	43450000	43460000
20	44070000	44080000	20	43450000	43460000
20	44190000	44200000	20	43450000	43460000
20	44310000	44320000	20	44210000	44220000
20	44610000	44620000	20	44210000	44220000
20	44870000	44880000	20	44210000	44220000
2	28760000	28770000	2	28580000	28590000
20	45770000	45780000	20	45310000	45320000
20	45440000	45450000	20	45340000	45350000
20	45770000	45780000	20	45450000	45460000
20	45950000	45960000	20	45800000	45810000
2	29190000	29200000	2	28820000	28830000
20	48620000	48630000	20	47660000	47670000
20	48610000	48620000	20	47780000	47790000
20	48900000	48910000	20	48650000	48660000
2	30070000	30080000	2	28820000	28830000
20	50460000	50470000	20	50190000	50200000
2	29190000	29200000	2	28950000	28960000
20	53930000	53940000	20	53570000	53580000
20	53740000	53750000	20	53580000	53590000
20	53850000	53860000	20	53580000	53590000
2	30070000	30080000	2	28950000	28960000
20	20570000	20580000	20	20080000	20090000
20	21510000	21520000	20	20360000	20370000
20	25390000	25400000	20	24990000	25000000
20	25400000	25410000	20	25290000	25300000
20	31730000	31740000	20	31560000	31570000
20	32650000	32660000	20	32520000	32530000
20	34110000	34120000	20	33440000	33450000
20	34700000	34710000	20	34540000	34550000
20	36430000	36440000	20	36200000	36210000
20	36880000	36890000	20	36210000	36220000
20	56470000	56480000	20	56390000	56400000
20	57350000	57360000	20	56390000	56400000
20	57590000	57600000	20	57370000	57380000
20	59450000	59460000	20	58220000	58230000
20	59040000	59050000	20	58880000	58890000
20	58990000	59000000	20	58890000	58900000
20	61890000	61900000	20	59940000	59950000
20	62150000	62160000	20	62010000	62020000
20	62270000	62280000	20	62010000	62020000
20	62380000	62390000	20	62010000	62020000
20	62380000	62390000	20	62190000	62200000
20	62800000	62810000	20	62390000	62400000
20	62790000	62800000	20	62660000	62670000
20	63970000	63980000	20	63530000	63540000
2	31320000	31330000	2	31150000	31160000
21	25720000	25730000	21	25600000	25610000
21	26160000	26170000	21	25600000	25610000
21	26000000	26010000	21	25890000	25900000
21	29370000	29380000	21	29080000	29090000
21	29840000	29850000	21	29090000	29100000
21	31070000	31080000	21	30340000	30350000
21	31600000	31610000	21	30340000	30350000
21	31600000	31610000	21	30820000	30830000
21	32590000	32600000	21	31870000	31880000
21	33440000	33450000	21	33200000	33210000
21	35400000	35410000	21	34880000	34890000
21	37080000	37090000	21	36980000	36990000
21	37460000	37470000	21	37220000	37230000
21	40120000	40130000	21	39860000	39870000
2	33580000	33590000	2	33470000	33480000
21	42110000	42120000	21	41810000	41820000
21	42810000	42820000	21	42650000	42660000
21	43640000	43650000	21	42920000	42930000
21	45120000	45130000	21	44950000	44960000
21	45820000	45830000	21	45450000	45460000
22	21940000	21950000	22	21710000	21720000
22	24510000	24520000	22	24420000	24430000
22	25050000	25060000	22	24940000	24950000
22	26340000	26350000	22	25770000	25780000
22	28000000	28010000	22	26360000	26370000
22	26650000	26660000	22	26490000	26500000
22	30380000	30390000	22	30280000	30290000
22	31950000	31960000	22	31660000	31670000
22	31940000	31950000	22	31750000	31760000
22	32990000	33000000	22	32520000	32530000
2	36500000	36510000	2	36350000	36360000
22	33910000	33920000	22	33760000	33770000
22	36490000	36500000	22	36150000	36160000
22	36470000	36480000	22	36300000	36310000
22	36980000	36990000	22	36770000	36780000
22	39310000	39320000	22	39150000	39160000
22	40340000	40350000	22	39530000	39540000
22	41940000	41950000	22	41680000	41690000
22	42450000	42460000	22	41960000	41970000
22	44080000	44090000	22	43990000	44000000
22	44620000	44630000	22	43990000	44000000
22	44620000	44630000	22	44080000	44090000
2	1550000	1560000	2	240000	250000
22	45970000	45980000	22	45570000	45580000
22	46800000	46810000	22	46350000	46360000
22	46540000	46550000	22	46360000	46370000
2	650000	660000	2	250000	260000
22	49720000	49730000	22	48570000	48580000
22	49910000	49920000	22	48570000	48580000
22	50220000	50230000	22	48570000	48580000
22	49910000	49920000	22	49770000	49780000
22	50220000	50230000	22	49770000	49780000
X	41130000	41140000	X	40650000	40660000
X	40790000	40800000	X	40660000	40670000
X	41740000	41750000	X	41560000	41570000
X	47520000	47530000	X	47200000	47210000
X	47640000	47650000	X	47200000	47210000
X	47370000	47380000	X	47210000	47220000
X	20060000	20070000	X	19370000	19380000
X	20100000	20110000	X	19560000	19570000
X	23310000	23320000	X	22130000	22140000
2	1540000	1550000	2	950000	960000
X	23900000	23910000	X	23760000	23770000
X	24040000	24050000	X	23760000	23770000
X	30710000	30720000	X	30570000	30580000
X	30880000	30890000	X	30570000	30580000
X	56720000	56730000	X	55000000	55010000
X	56240000	56250000	X	55720000	55730000
X	56720000	56730000	X	55720000	55730000
X	65530000	65540000	X	63750000	63760000
X	66110000	66120000	X	65580000	65590000
X	68700000	68710000	X	68510000	68520000
X	69150000	69160000	X	68820000	68830000
X	69220000	69230000	X	68820000	68830000
X	69280000	69290000	X	68820000	68830000
X	70960000	70970000	X	70450000	70460000
X	7080000	7090000	X	6220000	6230000
2	3650000	3660000	2	1860000	1870000
2	2290000	2300000	2	1890000	1900000
X	10720000	10730000	X	10180000	10190000
X	11130000	11140000	X	10180000	10190000
X	11530000	11540000	X	10180000	10190000
X	11760000	11770000	X	10180000	10190000
X	12780000	12790000	X	11760000	11770000
X	13080000	13090000	X	12970000	12980000
2	3290000	3300000	2	3190000	3200000
X	13740000	13750000	X	13660000	13670000
X	14020000	14030000	X	13660000	13670000
X	16710000	16720000	X	14870000	14880000
X	16780000	16790000	X	14870000	14880000
2	3560000	3570000	2	3370000	3380000
X	16690000	16700000	X	15340000	15350000
X	16780000	16790000	X	15330000	15340000
X	16870000	16880000	X	15330000	15340000
X	16440000	16450000	X	15680000	15690000
X	15840000	15850000	X	15680000	15690000
X	16690000	16700000	X	15680000	15690000
X	16440000	16450000	X	15760000	15770000
X	16690000	16700000	X	15760000	15770000
X	19330000	19340000	X	17740000	17750000
2	7020000	7030000	2	6910000	6920000
X	18350000	18360000	X	18240000	18250000
X	18670000	18680000	X	18420000	18430000
X	19530000	19540000	X	19370000	19380000
X	19880000	19890000	X	19740000	19750000
X	100770000	100780000	X	100670000	100680000
X	101280000	101290000	X	100670000	100680000
X	104140000	104150000	X	103680000	103690000
X	104140000	104150000	X	103830000	103840000
X	109380000	109390000	X	108690000	108700000
X	110320000	110330000	X	109730000	109740000
X	111240000	111250000	X	110440000	110450000
X	110840000	110850000	X	110450000	110460000
X	111090000	111100000	X	110450000	110460000
X	111440000	111450000	X	110450000	110460000
X	112640000	112650000	X	111720000	111730000
2	9130000	9140000	2	8870000	8880000
X	119870000	119880000	X	119780000	119790000
X	130900000	130910000	X	129920000	129930000
X	130050000	130060000	X	129920000	129930000
X	130190000	130200000	X	129920000	129930000
X	130910000	130920000	X	130140000	130150000
X	134900000	134910000	X	134790000	134800000
X	136160000	136170000	X	136030000	136040000
X	149500000	149510000	X	147920000	147930000
X	150980000	150990000	X	149500000	149510000
1	62780000	62790000	1	62430000	62440000
Y	13470000	13480000	Y	12900000	12910000
2	11450000	11460000	2	10820000	10830000
2	11770000	11780000	2	10820000	10830000
2	11580000	11590000	2	10830000	10840000
2	11580000	11590000	2	11130000	11140000
2	11450000	11460000	2	11130000	11140000
2	11430000	11440000	2	11230000	11240000
1	63520000	63530000	1	62430000	62440000
2	13000000	13010000	2	11820000	11830000
2	16750000	16760000	2	15940000	15950000
2	17820000	17830000	2	17740000	17750000
2	19890000	19900000	2	19350000	19360000
2	56740000	56750000	2	56180000	56190000
2	57500000	57510000	2	56180000	56190000
2	60990000	61000000	2	60790000	60800000
2	64740000	64750000	2	64650000	64660000
2	68030000	68040000	2	66430000	66440000
2	69820000	69830000	2	69720000	69730000
2	70290000	70300000	2	69900000	69910000
2	70630000	70640000	2	69890000	69900000
2	70070000	70080000	2	69910000	69920000
1	65680000	65690000	1	64840000	64850000
2	70140000	70150000	2	69910000	69920000
1	65680000	65690000	1	65060000	65070000
2	73160000	73170000	2	72990000	73000000
1	66440000	66450000	1	65060000	65070000
2	85030000	85040000	2	84460000	84470000
2	85300000	85310000	2	84460000	84470000
2	85540000	85550000	2	85420000	85430000
2	88030000	88040000	2	86540000	86550000
2	89800000	89810000	2	88450000	88460000
2	88670000	88680000	2	88580000	88590000
2	96950000	96960000	2	96850000	96860000
2	99480000	99490000	2	99170000	99180000
2	101850000	101860000	2	101020000	101030000
2	106190000	106200000	2	105330000	105340000
2	106540000	106550000	2	106100000	106110000
1	66440000	66450000	1	66250000	66260000
2	120680000	120690000	2	119630000	119640000
2	120670000	120680000	2	119750000	119760000
2	120670000	120680000	2	120340000	120350000
2	121720000	121730000	2	121530000	121540000
2	129920000	129930000	2	128170000	128180000
2	128740000	128750000	2	128310000	128320000
2	134410000	134420000	2	134110000	134120000
2	134230000	134240000	2	134120000	134130000
2	134890000	134900000	2	134450000	134460000
2	135710000	135720000	2	134450000	134460000
2	137830000	137840000	2	135910000	135920000
2	136380000	136390000	2	135910000	135920000
2	136100000	136110000	2	135920000	135930000
2	136370000	136380000	2	136110000	136120000
2	144680000	144690000	2	144510000	144520000
2	145740000	145750000	2	144510000	144520000
2	144890000	144900000	2	144520000	144530000
2	189770000	189780000	2	189660000	189670000
2	190070000	190080000	2	189660000	189670000
2	191670000	191680000	2	189760000	189770000
2	191010000	191020000	2	189770000	189780000
2	191510000	191520000	2	191170000	191180000
2	192160000	192170000	2	191170000	191180000
2	197380000	197390000	2	196770000	196780000
2	197300000	197310000	2	197190000	197200000
