chr	start	end	targetChr	targetStart	targetEnd
8	61650000	61660000	8	63100000	63110000
8	61800000	61810000	8	62990000	63000000
8	61800000	61810000	8	63100000	63110000
8	62120000	62130000	8	63110000	63120000
8	62130000	62140000	8	62990000	63000000
8	62240000	62250000	8	62380000	62390000
1	202000000	202010000	1	202130000	202140000
8	63030000	63040000	8	63170000	63180000
8	63250000	63260000	8	64390000	64400000
8	63390000	63400000	8	64380000	64390000
8	63390000	63400000	8	64690000	64700000
8	63600000	63610000	8	64380000	64390000
8	64420000	64430000	8	65560000	65570000
8	64420000	64430000	8	65700000	65710000
8	64560000	64570000	8	65560000	65570000
8	64560000	64570000	8	65700000	65710000
8	65760000	65770000	8	66030000	66040000
1	202000000	202010000	1	202720000	202730000
8	65840000	65850000	8	65940000	65950000
8	66050000	66060000	8	66600000	66610000
8	66440000	66450000	8	67050000	67060000
8	66440000	66450000	8	67490000	67500000
8	66450000	66460000	8	66600000	66610000
8	66450000	66460000	8	68020000	68030000
1	202170000	202180000	1	202990000	203000000
8	66680000	66690000	8	67220000	67230000
8	66680000	66690000	8	67490000	67500000
8	66690000	66700000	8	67790000	67800000
8	66690000	66700000	8	68020000	68030000
8	67320000	67330000	8	68020000	68030000
8	67340000	67350000	8	67480000	67490000
8	67330000	67340000	8	67780000	67790000
8	68570000	68580000	8	69620000	69630000
8	68570000	68580000	8	70080000	70090000
8	69660000	69670000	8	70090000	70100000
1	202180000	202190000	1	202590000	202600000
8	69660000	69670000	8	69930000	69940000
8	69660000	69670000	8	70530000	70540000
8	69940000	69950000	8	70530000	70540000
8	69940000	69950000	8	71800000	71810000
8	70130000	70140000	8	71800000	71810000
8	70140000	70150000	8	70530000	70540000
8	70150000	70160000	8	70390000	70400000
8	70830000	70840000	8	71970000	71980000
8	71820000	71830000	8	71980000	71990000
8	71820000	71830000	8	72150000	72160000
8	71820000	71830000	8	73650000	73660000
8	72310000	72320000	8	73170000	73180000
8	72310000	72320000	8	73300000	73310000
8	72310000	72320000	8	73660000	73670000
8	73010000	73020000	8	73170000	73180000
1	202190000	202200000	1	202310000	202320000
8	73170000	73180000	8	73650000	73660000
8	73300000	73310000	8	73650000	73660000
8	18910000	18920000	8	20120000	20130000
8	19370000	19380000	8	20120000	20130000
8	19780000	19790000	8	20120000	20130000
8	19870000	19880000	8	20120000	20130000
8	20220000	20230000	8	21900000	21910000
8	20230000	20240000	8	20370000	20380000
8	20430000	20440000	8	21900000	21910000
8	20430000	20440000	8	21240000	21250000
8	20430000	20440000	8	22060000	22070000
8	20530000	20540000	8	21900000	21910000
8	20540000	20550000	8	21240000	21250000
8	20830000	20840000	8	21240000	21250000
8	20830000	20840000	8	21890000	21900000
8	21030000	21040000	8	21900000	21910000
8	21040000	21050000	8	21240000	21250000
8	22240000	22250000	8	23430000	23440000
1	202740000	202750000	1	202990000	203000000
8	22410000	22420000	8	22910000	22920000
8	22610000	22620000	8	22900000	22910000
8	22610000	22620000	8	23010000	23020000
8	22610000	22620000	8	23420000	23430000
8	23070000	23080000	8	23410000	23420000
8	23150000	23160000	8	23410000	23420000
8	23160000	23170000	8	24210000	24220000
8	23300000	23310000	8	24210000	24220000
8	23470000	23480000	8	23690000	23700000
1	2810000	2820000	1	3420000	3430000
1	16080000	16090000	1	16180000	16190000
1	203040000	203050000	1	203210000	203220000
8	23470000	23480000	8	23970000	23980000
8	23470000	23480000	8	24210000	24220000
8	23480000	23490000	8	24970000	24980000
8	23590000	23600000	8	24200000	24210000
8	23590000	23600000	8	24970000	24980000
8	23690000	23700000	8	24210000	24220000
8	24510000	24520000	8	24970000	24980000
8	25170000	25180000	8	26080000	26090000
8	25170000	25180000	8	26330000	26340000
8	25170000	25180000	8	26650000	26660000
1	203250000	203260000	1	204120000	204130000
8	25480000	25490000	8	26650000	26660000
8	25500000	25510000	8	26340000	26350000
8	25500000	25510000	8	26550000	26560000
8	25500000	25510000	8	26080000	26090000
8	25580000	25590000	8	26080000	26090000
8	25580000	25590000	8	26330000	26340000
8	26090000	26100000	8	26320000	26330000
8	26360000	26370000	8	26650000	26660000
8	26550000	26560000	8	27200000	27210000
8	26570000	26580000	8	26650000	26660000
1	203260000	203270000	1	203480000	203490000
8	26670000	26680000	8	27750000	27760000
8	26680000	26690000	8	27200000	27210000
8	26680000	26690000	8	27290000	27300000
8	26680000	26690000	8	27460000	27470000
8	26680000	26690000	8	27600000	27610000
8	27310000	27320000	8	27590000	27600000
8	27320000	27330000	8	27420000	27430000
8	27460000	27470000	8	27590000	27600000
8	27850000	27860000	8	28320000	28330000
8	28050000	28060000	8	28590000	28600000
1	203260000	203270000	1	203700000	203710000
8	28060000	28070000	8	28420000	28430000
8	28060000	28070000	8	28780000	28790000
8	28070000	28080000	8	28320000	28330000
8	28350000	28360000	8	28780000	28790000
8	28360000	28370000	8	28590000	28600000
8	28620000	28630000	8	28720000	28730000
8	28620000	28630000	8	28780000	28790000
8	28800000	28810000	8	29310000	29320000
8	28800000	28810000	8	30040000	30050000
8	28820000	28830000	8	29130000	29140000
8	29140000	29150000	8	29310000	29320000
8	29140000	29150000	8	30040000	30050000
8	29340000	29350000	8	30010000	30020000
8	29340000	29350000	8	29720000	29730000
8	30220000	30230000	8	30550000	30560000
8	30200000	30210000	8	31180000	31190000
8	30670000	30680000	8	31180000	31190000
1	203340000	203350000	1	203480000	203490000
8	30670000	30680000	8	30800000	30810000
8	30910000	30920000	8	31100000	31110000
8	30910000	30920000	8	31180000	31190000
8	31240000	31250000	8	32220000	32230000
8	31250000	31260000	8	32030000	32040000
8	31250000	31260000	8	32160000	32170000
8	31250000	31260000	8	33100000	33110000
8	31590000	31600000	8	32040000	32050000
8	31590000	31600000	8	32160000	32170000
1	203340000	203350000	1	203700000	203710000
8	31590000	31600000	8	32220000	32230000
8	31590000	31600000	8	33100000	33110000
8	32220000	32230000	8	33100000	33110000
8	32550000	32560000	8	33100000	33110000
8	32550000	32560000	8	33330000	33340000
8	32560000	32570000	8	33450000	33460000
8	32560000	32570000	8	33590000	33600000
1	203350000	203360000	1	204120000	204130000
8	33490000	33500000	8	33580000	33590000
8	33800000	33810000	8	34270000	34280000
8	33800000	33810000	8	35460000	35470000
8	35140000	35150000	8	36770000	36780000
8	35140000	35150000	8	35890000	35900000
8	35460000	35470000	8	36770000	36780000
8	35460000	35470000	8	35880000	35890000
8	35460000	35470000	8	36130000	36140000
8	35590000	35600000	8	35880000	35890000
8	35740000	35750000	8	35870000	35880000
1	203500000	203510000	1	203700000	203710000
8	36850000	36860000	8	37830000	37840000
8	36850000	36860000	8	37920000	37930000
8	36860000	36870000	8	37530000	37540000
8	36860000	36870000	8	37700000	37710000
8	37160000	37170000	8	37700000	37710000
8	37780000	37790000	8	37920000	37930000
8	36850000	36860000	8	38060000	38070000
1	203500000	203510000	1	203810000	203820000
8	36850000	36860000	8	38320000	38330000
8	36850000	36860000	8	38410000	38420000
8	36850000	36860000	8	38720000	38730000
8	37770000	37780000	8	38720000	38730000
8	37770000	37780000	8	38160000	38170000
8	37770000	37780000	8	38390000	38400000
8	38110000	38120000	8	38720000	38730000
8	38180000	38190000	8	38390000	38400000
8	38180000	38190000	8	38720000	38730000
1	17060000	17070000	1	17330000	17340000
1	203500000	203510000	1	204120000	204130000
8	38270000	38280000	8	38720000	38730000
8	38410000	38420000	8	38710000	38720000
8	38840000	38850000	8	38960000	38970000
8	38830000	38840000	8	40190000	40200000
8	39890000	39900000	8	40200000	40210000
8	39890000	39900000	8	40990000	41000000
8	39990000	40000000	8	40200000	40210000
8	39990000	40000000	8	40990000	41000000
8	40000000	40010000	8	41510000	41520000
8	40040000	40050000	8	40180000	40190000
1	203600000	203610000	1	203700000	203710000
8	40240000	40250000	8	40990000	41000000
8	41540000	41550000	8	41830000	41840000
8	41550000	41560000	8	42380000	42390000
8	41700000	41710000	8	42380000	42390000
8	41700000	41710000	8	41820000	41830000
8	41700000	41710000	8	41970000	41980000
8	41700000	41710000	8	42160000	42170000
8	41830000	41840000	8	42380000	42390000
1	203860000	203870000	1	204130000	204140000
8	41950000	41960000	8	42380000	42390000
8	42170000	42180000	8	42380000	42390000
8	42170000	42180000	8	42670000	42680000
8	42410000	42420000	8	42670000	42680000
8	42410000	42420000	8	42800000	42810000
8	42410000	42420000	8	43060000	43070000
8	42690000	42700000	8	42800000	42810000
8	42690000	42700000	8	43070000	43080000
8	47200000	47210000	8	47740000	47750000
1	203860000	203870000	1	204370000	204380000
8	47300000	47310000	8	47740000	47750000
8	51660000	51670000	8	52010000	52020000
8	51660000	51670000	8	52500000	52510000
8	51840000	51850000	8	52280000	52290000
8	51840000	51850000	8	52490000	52500000
8	51850000	51860000	8	52000000	52010000
1	204160000	204170000	1	204360000	204370000
8	52010000	52020000	8	52490000	52500000
8	52020000	52030000	8	52270000	52280000
8	52100000	52110000	8	52280000	52290000
8	52110000	52120000	8	52490000	52500000
8	52720000	52730000	8	53820000	53830000
8	52720000	52730000	8	54000000	54010000
8	52960000	52970000	8	53490000	53500000
8	52960000	52970000	8	53580000	53590000
8	52960000	52970000	8	53810000	53820000
1	204430000	204440000	1	204800000	204810000
8	52960000	52970000	8	54000000	54010000
8	52960000	52970000	8	54160000	54170000
8	53830000	53840000	8	54000000	54010000
8	53840000	53850000	8	54150000	54160000
8	54020000	54030000	8	54140000	54150000
8	54630000	54640000	8	55290000	55300000
8	54750000	54760000	8	55290000	55300000
8	54750000	54760000	8	55760000	55770000
8	54760000	54770000	8	55090000	55100000
8	55310000	55320000	8	55800000	55810000
1	204560000	204570000	1	204800000	204810000
8	109340000	109350000	8	110830000	110840000
8	109560000	109570000	8	110830000	110840000
8	109730000	109740000	8	110830000	110840000
8	109730000	109740000	8	111250000	111260000
8	110040000	110050000	8	110830000	110840000
8	110050000	110060000	8	111790000	111800000
8	110130000	110140000	8	110820000	110830000
8	110130000	110140000	8	111800000	111810000
8	110830000	110840000	8	111250000	111260000
8	110830000	110840000	8	111790000	111800000
1	204810000	204820000	1	205250000	205260000
8	111100000	111110000	8	111240000	111250000
8	111440000	111450000	8	111790000	111800000
8	112790000	112800000	8	114080000	114090000
8	112800000	112810000	8	114450000	114460000
8	113460000	113470000	8	113950000	113960000
8	115400000	115410000	8	115510000	115520000
8	116770000	116780000	8	116880000	116890000
8	116790000	116800000	8	117040000	117050000
8	117320000	117330000	8	118410000	118420000
1	204970000	204980000	1	205060000	205070000
8	117320000	117330000	8	118120000	118130000
8	117320000	117330000	8	118500000	118510000
8	117320000	117330000	8	118740000	118750000
8	117320000	117330000	8	119070000	119080000
8	117470000	117480000	8	118410000	118420000
8	117860000	117870000	8	118410000	118420000
8	118740000	118750000	8	118970000	118980000
8	118740000	118750000	8	119070000	119080000
8	118740000	118750000	8	119350000	119360000
1	204970000	204980000	1	205250000	205260000
8	118740000	118750000	8	119420000	119430000
8	118740000	118750000	8	119770000	119780000
8	119860000	119870000	8	120420000	120430000
8	119860000	119870000	8	120080000	120090000
8	119860000	119870000	8	120950000	120960000
8	119980000	119990000	8	120070000	120080000
8	119980000	119990000	8	120410000	120420000
8	120090000	120100000	8	120420000	120430000
8	120100000	120110000	8	120950000	120960000
8	120450000	120460000	8	120940000	120950000
1	205790000	205800000	1	205970000	205980000
8	120950000	120960000	8	121700000	121710000
8	120950000	120960000	8	122570000	122580000
8	120950000	120960000	8	122630000	122640000
8	121250000	121260000	8	122630000	122640000
8	121250000	121260000	8	121710000	121720000
8	121260000	121270000	8	121820000	121830000
8	121640000	121650000	8	121820000	121830000
8	121640000	121650000	8	122560000	122570000
8	121640000	121650000	8	122630000	122640000
8	122670000	122680000	8	123690000	123700000
1	205790000	205800000	1	206100000	206110000
8	122660000	122670000	8	124430000	124440000
8	122670000	122680000	8	123150000	123160000
8	122670000	122680000	8	123220000	123230000
8	122680000	122690000	8	123030000	123040000
8	122790000	122800000	8	124460000	124470000
8	122790000	122800000	8	124640000	124650000
8	123030000	123040000	8	123150000	123160000
8	123160000	123170000	8	124430000	124440000
8	123250000	123260000	8	124440000	124450000
1	206480000	206490000	1	206580000	206590000
8	123680000	123690000	8	124420000	124430000
8	123770000	123780000	8	124430000	124440000
8	124030000	124040000	8	124420000	124430000
8	124550000	124560000	8	125660000	125670000
8	124580000	124590000	8	124930000	124940000
8	125110000	125120000	8	125690000	125700000
8	125110000	125120000	8	125820000	125830000
8	125110000	125120000	8	126380000	126390000
1	206480000	206490000	1	206980000	206990000
8	125430000	125440000	8	125630000	125640000
8	125710000	125720000	8	126380000	126390000
8	125710000	125720000	8	126820000	126830000
8	126870000	126880000	8	127720000	127730000
8	126880000	126890000	8	127170000	127180000
8	127170000	127180000	8	127720000	127730000
8	127740000	127750000	8	127890000	127900000
8	126860000	126870000	8	128190000	128200000
8	127730000	127740000	8	129240000	129250000
8	127720000	127730000	8	129680000	129690000
1	206610000	206620000	1	206980000	206990000
8	127730000	127740000	8	128660000	128670000
8	127730000	127740000	8	129540000	129550000
8	127740000	127750000	8	128180000	128190000
8	129820000	129830000	8	130670000	130680000
8	129820000	129830000	8	130090000	130100000
8	130120000	130130000	8	130670000	130680000
8	130200000	130210000	8	130670000	130680000
8	130750000	130760000	8	132140000	132150000
8	131030000	131040000	8	131800000	131810000
8	131030000	131040000	8	132140000	132150000
1	206620000	206630000	1	206910000	206920000
8	132190000	132200000	8	132470000	132480000
8	132190000	132200000	8	132640000	132650000
8	132190000	132200000	8	133200000	133210000
8	132190000	132200000	8	133440000	133450000
8	132480000	132490000	8	133440000	133450000
8	132490000	132500000	8	132640000	132650000
8	132870000	132880000	8	133440000	133450000
8	132870000	132880000	8	133200000	133210000
8	132880000	132890000	8	133050000	133060000
8	133210000	133220000	8	133440000	133450000
8	133210000	133220000	8	134680000	134690000
8	133210000	133220000	8	134870000	134880000
8	133470000	133480000	8	134680000	134690000
8	133470000	133480000	8	134870000	134880000
8	133480000	133490000	8	133880000	133890000
8	133510000	133520000	8	134850000	134860000
8	133560000	133570000	8	134020000	134030000
8	133560000	133570000	8	134260000	134270000
8	133560000	133570000	8	134460000	134470000
8	133560000	133570000	8	134680000	134690000
1	207080000	207090000	1	207400000	207410000
8	133570000	133580000	8	133880000	133890000
8	133880000	133890000	8	134670000	134680000
8	134030000	134040000	8	134670000	134680000
8	134690000	134700000	8	134880000	134890000
8	134900000	134910000	8	135130000	135140000
8	134900000	134910000	8	135720000	135730000
8	134900000	134910000	8	135820000	135830000
8	134900000	134910000	8	136060000	136070000
8	134900000	134910000	8	136710000	136720000
1	207820000	207830000	1	207960000	207970000
8	134910000	134920000	8	135440000	135450000
8	135130000	135140000	8	135440000	135450000
8	135140000	135150000	8	136710000	136720000
8	135460000	135470000	8	135730000	135740000
8	135460000	135470000	8	135820000	135830000
8	135460000	135470000	8	136710000	136720000
8	136650000	136660000	8	136860000	136870000
8	137890000	137900000	8	138680000	138690000
8	138170000	138180000	8	138680000	138690000
1	208010000	208020000	1	209240000	209250000
8	138730000	138740000	8	139340000	139350000
8	138760000	138770000	8	138930000	138940000
8	138840000	138850000	8	138920000	138930000
8	139020000	139030000	8	140410000	140420000
8	139020000	139030000	8	139630000	139640000
8	139400000	139410000	8	139630000	139640000
8	139400000	139410000	8	140410000	140420000
8	139640000	139650000	8	140160000	140170000
1	17490000	17500000	1	18570000	18580000
8	139700000	139710000	8	140090000	140100000
8	140670000	140680000	8	141070000	141080000
8	140670000	140680000	8	141170000	141180000
