chr	start	end	targetChr	targetStart	targetEnd
7	112540000	112550000	7	113700000	113710000
7	112550000	112560000	7	112890000	112900000
1	162050000	162060000	1	162620000	162630000
7	113010000	113020000	7	113410000	113420000
7	114040000	114050000	7	115860000	115870000
7	114860000	114870000	7	115680000	115690000
7	114860000	114870000	7	115210000	115220000
7	114860000	114870000	7	115910000	115920000
7	114860000	114870000	7	116110000	116120000
7	115360000	115370000	7	116120000	116130000
7	116170000	116180000	7	116580000	116590000
7	116170000	116180000	7	117120000	117130000
1	162850000	162860000	1	163310000	163320000
7	116250000	116260000	7	116580000	116590000
7	116250000	116260000	7	116800000	116810000
7	116970000	116980000	7	117120000	117130000
7	117740000	117750000	7	118190000	118200000
7	118250000	118260000	7	118590000	118600000
7	118250000	118260000	7	119180000	119190000
7	118350000	118360000	7	119180000	119190000
7	119270000	119280000	7	120550000	120560000
7	119270000	119280000	7	120720000	120730000
1	162860000	162870000	1	163170000	163180000
7	119930000	119940000	7	120550000	120560000
7	119930000	119940000	7	120720000	120730000
7	120790000	120800000	7	120940000	120950000
7	120790000	120800000	7	121100000	121110000
7	120980000	120990000	7	121080000	121090000
7	121120000	121130000	7	121340000	121350000
7	121120000	121130000	7	121540000	121550000
7	121120000	121130000	7	121990000	122000000
7	121360000	121370000	7	121990000	122000000
7	121360000	121370000	7	121540000	121550000
1	163070000	163080000	1	163310000	163320000
7	122010000	122020000	7	122520000	122530000
7	122090000	122100000	7	122530000	122540000
7	122210000	122220000	7	123150000	123160000
7	122220000	122230000	7	122520000	122530000
7	123680000	123690000	7	123860000	123870000
7	124160000	124170000	7	124780000	124790000
7	126790000	126800000	7	127510000	127520000
7	92420000	92430000	7	93060000	93070000
7	92610000	92620000	7	93050000	93060000
7	92690000	92700000	7	93050000	93060000
7	92720000	92730000	7	92820000	92830000
7	93240000	93250000	7	94080000	94090000
7	93240000	93250000	7	94430000	94440000
7	93710000	93720000	7	94080000	94090000
7	93710000	93720000	7	94400000	94410000
7	93900000	93910000	7	94080000	94090000
7	94450000	94460000	7	95240000	95250000
7	94440000	94450000	7	95680000	95690000
7	95520000	95530000	7	95680000	95690000
7	95710000	95720000	7	97040000	97050000
7	95910000	95920000	7	97030000	97040000
7	95910000	95920000	7	97840000	97850000
7	97100000	97110000	7	97840000	97850000
7	98020000	98030000	7	98160000	98170000
7	98290000	98300000	7	98410000	98420000
7	99040000	99050000	7	99310000	99320000
7	100460000	100470000	7	100560000	100570000
7	100700000	100710000	7	100840000	100850000
7	100890000	100900000	7	101060000	101070000
7	101540000	101550000	7	102260000	102270000
7	101680000	101690000	7	102230000	102240000
7	101810000	101820000	7	102230000	102240000
7	103330000	103340000	7	105050000	105060000
7	103570000	103580000	7	104150000	104160000
7	103570000	103580000	7	104910000	104920000
7	104230000	104240000	7	104910000	104920000
7	104940000	104950000	7	105020000	105030000
7	105130000	105140000	7	105330000	105340000
7	105650000	105660000	7	106150000	106160000
7	105660000	105670000	7	106030000	106040000
7	105760000	105770000	7	106030000	106040000
7	106050000	106060000	7	106150000	106160000
7	106170000	106180000	7	106740000	106750000
7	106180000	106190000	7	106360000	106370000
7	106180000	106190000	7	106450000	106460000
7	106180000	106190000	7	106640000	106650000
7	107190000	107200000	7	107720000	107730000
7	107190000	107200000	7	107880000	107890000
7	107460000	107470000	7	107720000	107730000
7	107460000	107470000	7	107870000	107880000
7	107740000	107750000	7	107870000	107880000
7	108170000	108180000	7	108490000	108500000
1	182460000	182470000	1	182570000	182580000
7	74060000	74070000	7	74390000	74400000
7	74200000	74210000	7	74390000	74400000
7	74420000	74430000	7	74560000	74570000
7	74420000	74430000	7	75030000	75040000
7	76170000	76180000	7	76310000	76320000
7	78020000	78030000	7	79170000	79180000
7	78120000	78130000	7	80020000	80030000
7	80060000	80070000	7	80450000	80460000
7	80060000	80070000	7	81460000	81470000
7	80420000	80430000	7	81460000	81470000
7	81480000	81490000	7	82480000	82490000
1	183280000	183290000	1	183620000	183630000
7	81490000	81500000	7	82570000	82580000
7	81490000	81500000	7	82020000	82030000
7	81500000	81510000	7	81950000	81960000
7	81950000	81960000	7	82570000	82580000
7	82030000	82040000	7	82580000	82590000
7	83930000	83940000	7	85560000	85570000
7	83970000	83980000	7	85010000	85020000
7	83970000	83980000	7	84450000	84460000
7	83980000	83990000	7	84180000	84190000
7	84180000	84190000	7	85020000	85030000
1	183650000	183660000	1	183910000	183920000
7	84450000	84460000	7	85010000	85020000
7	85030000	85040000	7	85750000	85760000
7	85030000	85040000	7	85830000	85840000
7	85030000	85040000	7	86460000	86470000
7	85040000	85050000	7	85550000	85560000
7	85890000	85900000	7	86470000	86480000
7	85880000	85890000	7	86900000	86910000
7	86920000	86930000	7	87410000	87420000
7	86930000	86940000	7	87140000	87150000
7	86930000	86940000	7	87230000	87240000
7	87310000	87320000	7	87410000	87420000
7	87310000	87320000	7	88110000	88120000
7	87790000	87800000	7	88110000	88120000
7	87900000	87910000	7	88100000	88110000
7	88240000	88250000	7	88830000	88840000
7	88240000	88250000	7	89620000	89630000
7	88340000	88350000	7	88830000	88840000
1	11320000	11330000	1	11630000	11640000
1	184070000	184080000	1	184680000	184690000
7	88790000	88800000	7	89610000	89620000
7	88790000	88800000	7	90420000	90430000
7	88960000	88970000	7	89620000	89630000
7	90310000	90320000	7	90420000	90430000
7	90450000	90460000	7	90620000	90630000
7	90450000	90460000	7	91030000	91040000
7	90550000	90560000	7	91030000	91040000
7	90690000	90700000	7	91030000	91040000
7	91080000	91090000	7	91630000	91640000
7	91080000	91090000	7	91780000	91790000
1	184080000	184090000	1	184210000	184220000
7	91080000	91090000	7	91860000	91870000
7	127700000	127710000	7	128210000	128220000
7	128900000	128910000	7	129090000	129100000
7	129350000	129360000	7	129470000	129480000
7	129660000	129670000	7	129820000	129830000
7	129660000	129670000	7	130010000	130020000
7	129830000	129840000	7	130010000	130020000
7	130060000	130070000	7	130830000	130840000
7	130070000	130080000	7	130750000	130760000
7	130240000	130250000	7	130750000	130760000
7	130890000	130900000	7	131020000	131030000
7	131070000	131080000	7	131420000	131430000
7	131510000	131520000	7	131650000	131660000
7	132300000	132310000	7	134140000	134150000
7	132310000	132320000	7	133220000	133230000
7	132310000	132320000	7	133340000	133350000
1	184800000	184810000	1	185680000	185690000
7	132310000	132320000	7	133430000	133440000
7	132320000	132330000	7	133730000	133740000
7	132700000	132710000	7	133230000	133240000
7	132710000	132720000	7	133430000	133440000
7	134430000	134440000	7	134600000	134610000
1	184800000	184810000	1	184980000	184990000
7	135280000	135290000	7	135560000	135570000
7	135800000	135810000	7	136010000	136020000
7	137650000	137660000	7	137890000	137900000
7	137640000	137650000	7	138010000	138020000
7	137900000	137910000	7	138730000	138740000
7	138010000	138020000	7	138730000	138740000
1	184800000	184810000	1	185160000	185170000
7	138160000	138170000	7	138730000	138740000
7	138440000	138450000	7	138730000	138740000
7	139500000	139510000	7	140000000	140010000
7	139620000	139630000	7	140000000	140010000
7	139770000	139780000	7	139990000	140000000
7	140170000	140180000	7	140320000	140330000
7	140510000	140520000	7	141530000	141540000
7	140720000	140730000	7	141530000	141540000
1	185170000	185180000	1	185680000	185690000
7	140800000	140810000	7	141530000	141540000
7	140810000	140820000	7	141000000	141010000
7	141970000	141980000	7	142180000	142190000
7	142530000	142540000	7	142790000	142800000
7	142640000	142650000	7	142790000	142800000
7	142860000	142870000	7	143210000	143220000
7	143000000	143010000	7	143210000	143220000
7	144510000	144520000	7	146080000	146090000
7	145030000	145040000	7	146080000	146090000
7	147240000	147250000	7	148080000	148090000
7	147540000	147550000	7	148080000	148090000
7	148260000	148270000	7	148960000	148970000
7	148500000	148510000	7	148960000	148970000
7	148570000	148580000	7	148960000	148970000
7	149000000	149010000	7	149080000	149090000
7	150440000	150450000	7	150750000	150760000
7	151120000	151130000	7	151300000	151310000
7	152160000	152170000	7	152710000	152720000
7	152330000	152340000	7	152690000	152700000
1	185810000	185820000	1	186210000	186220000
7	154920000	154930000	7	155340000	155350000
7	155380000	155390000	7	155750000	155760000
7	155790000	155800000	7	156910000	156920000
7	155800000	155810000	7	156470000	156480000
1	186400000	186410000	1	186980000	186990000
7	155800000	155810000	7	156810000	156820000
7	156960000	156970000	7	157260000	157270000
7	156960000	156970000	7	158410000	158420000
7	157380000	157390000	7	158410000	158420000
7	157430000	157440000	7	158390000	158400000
7	158490000	158500000	7	158640000	158650000
7	158690000	158700000	7	158970000	158980000
8	470000	480000	8	1700000	1710000
8	1730000	1740000	8	2030000	2040000
1	12110000	12120000	1	12210000	12220000
1	186480000	186490000	1	186980000	186990000
8	1890000	1900000	8	2010000	2020000
8	2080000	2090000	8	2810000	2820000
8	5060000	5070000	8	6280000	6290000
8	5060000	5070000	8	6130000	6140000
8	6420000	6430000	8	6570000	6580000
8	6420000	6430000	8	6780000	6790000
8	6570000	6580000	8	6780000	6790000
8	8260000	8270000	8	8660000	8670000
8	8250000	8260000	8	8990000	9000000
1	186600000	186610000	1	186980000	186990000
8	8760000	8770000	8	8980000	8990000
8	9030000	9040000	8	9820000	9830000
8	9030000	9040000	8	9330000	9340000
8	9060000	9070000	8	9140000	9150000
8	9160000	9170000	8	9830000	9840000
8	9360000	9370000	8	9820000	9830000
8	11390000	11400000	8	11960000	11970000
1	186710000	186720000	1	186980000	186990000
8	11400000	11410000	8	11740000	11750000
8	11570000	11580000	8	11740000	11750000
8	12720000	12730000	8	12830000	12840000
8	12860000	12870000	8	13030000	13040000
8	12860000	12870000	8	13660000	13670000
8	13040000	13050000	8	13370000	13380000
8	13050000	13060000	8	13650000	13660000
8	13370000	13380000	8	13650000	13660000
8	13730000	13740000	8	14850000	14860000
1	191990000	192000000	1	192300000	192310000
8	15370000	15380000	8	16750000	16760000
8	16770000	16780000	8	17140000	17150000
8	17330000	17340000	8	17900000	17910000
8	17720000	17730000	8	17900000	17910000
8	18910000	18920000	8	19260000	19270000
8	18910000	18920000	8	19340000	19350000
8	36850000	36860000	8	38050000	38060000
1	191990000	192000000	1	192440000	192450000
8	38280000	38290000	8	38730000	38740000
8	38410000	38420000	8	38710000	38720000
8	38830000	38840000	8	40190000	40200000
8	39890000	39900000	8	40190000	40200000
8	39880000	39890000	8	40990000	41000000
8	40030000	40040000	8	40990000	41000000
1	192470000	192480000	1	192600000	192610000
8	40030000	40040000	8	40190000	40200000
8	40250000	40260000	8	40990000	41000000
8	41700000	41710000	8	41820000	41830000
8	41990000	42000000	8	42140000	42150000
8	42160000	42170000	8	42380000	42390000
8	42410000	42420000	8	42670000	42680000
8	42410000	42420000	8	42800000	42810000
8	42690000	42700000	8	42800000	42810000
8	43090000	43100000	8	43690000	43700000
8	43090000	43100000	8	43440000	43450000
8	47300000	47310000	8	47740000	47750000
8	49910000	49920000	8	51520000	51530000
8	51660000	51670000	8	52010000	52020000
8	51850000	51860000	8	52000000	52010000
8	52010000	52020000	8	52490000	52500000
8	52100000	52110000	8	52280000	52290000
8	52110000	52120000	8	52490000	52500000
8	52730000	52740000	8	53820000	53830000
8	52960000	52970000	8	53580000	53590000
8	52960000	52970000	8	54000000	54010000
1	193180000	193190000	1	194290000	194300000
8	53830000	53840000	8	54000000	54010000
8	54160000	54170000	8	54430000	54440000
8	54750000	54760000	8	55270000	55280000
8	18900000	18910000	8	20120000	20130000
8	19370000	19380000	8	20120000	20130000
8	19860000	19870000	8	20120000	20130000
8	20230000	20240000	8	20370000	20380000
1	193410000	193420000	1	194290000	194300000
8	20430000	20440000	8	21890000	21900000
8	21030000	21040000	8	21900000	21910000
8	22410000	22420000	8	22900000	22910000
8	22620000	22630000	8	22900000	22910000
8	23470000	23480000	8	23690000	23700000
8	23470000	23480000	8	24200000	24210000
1	12290000	12300000	1	12650000	12660000
1	196140000	196150000	1	196300000	196310000
8	23470000	23480000	8	24410000	24420000
8	23580000	23590000	8	24200000	24210000
8	23580000	23590000	8	24420000	24430000
8	23750000	23760000	8	24190000	24200000
8	23850000	23860000	8	24200000	24210000
8	23850000	23860000	8	24420000	24430000
8	24240000	24250000	8	24410000	24420000
8	24510000	24520000	8	24970000	24980000
8	25160000	25170000	8	26080000	26090000
8	25500000	25510000	8	26080000	26090000
8	25590000	25600000	8	26080000	26090000
8	26370000	26380000	8	26650000	26660000
8	26550000	26560000	8	27200000	27210000
8	26570000	26580000	8	26650000	26660000
8	26680000	26690000	8	27200000	27210000
8	27310000	27320000	8	27590000	27600000
1	196310000	196320000	1	196660000	196670000
8	27330000	27340000	8	27410000	27420000
8	27460000	27470000	8	27590000	27600000
8	27850000	27860000	8	28320000	28330000
8	28060000	28070000	8	28320000	28330000
8	29130000	29140000	8	29310000	29320000
8	29330000	29340000	8	30030000	30040000
8	29330000	29340000	8	30160000	30170000
8	29340000	29350000	8	29720000	29730000
1	197180000	197190000	1	197350000	197360000
8	30660000	30670000	8	31180000	31190000
8	30670000	30680000	8	30800000	30810000
8	30910000	30920000	8	31100000	31110000
8	30910000	30920000	8	31180000	31190000
8	31240000	31250000	8	32550000	32560000
8	31250000	31260000	8	33100000	33110000
8	32550000	32560000	8	33100000	33110000
1	197520000	197530000	1	197920000	197930000
8	32550000	32560000	8	33240000	33250000
8	32550000	32560000	8	33330000	33340000
8	32560000	32570000	8	33580000	33590000
8	33460000	33470000	8	33580000	33590000
8	35150000	35160000	8	35880000	35890000
8	35140000	35150000	8	36140000	36150000
8	36140000	36150000	8	36770000	36780000
8	36860000	36870000	8	37710000	37720000
1	197520000	197530000	1	198460000	198470000
8	36860000	36870000	8	37920000	37930000
8	37150000	37160000	8	37700000	37710000
8	37220000	37230000	8	37700000	37710000
8	37380000	37390000	8	37700000	37710000
8	37780000	37790000	8	37920000	37930000
8	55810000	55820000	8	56020000	56030000
8	56250000	56260000	8	56920000	56930000
8	56250000	56260000	8	57110000	57120000
8	56250000	56260000	8	57340000	57350000
8	56440000	56450000	8	56920000	56930000
1	197610000	197620000	1	197860000	197870000
8	56610000	56620000	8	56920000	56930000
8	56970000	56980000	8	57110000	57120000
8	56970000	56980000	8	57340000	57350000
8	57420000	57430000	8	58390000	58400000
8	57420000	57430000	8	58510000	58520000
8	57410000	57420000	8	58690000	58700000
8	57570000	57580000	8	58390000	58400000
8	58000000	58010000	8	58380000	58390000
8	58710000	58720000	8	60390000	60400000
1	197610000	197620000	1	197920000	197930000
8	58720000	58730000	8	59920000	59930000
8	58720000	58730000	8	60130000	60140000
8	58800000	58810000	8	59920000	59930000
8	59120000	59130000	8	59280000	59290000
8	60050000	60060000	8	60390000	60400000
8	60420000	60430000	8	61100000	61110000
8	60620000	60630000	8	61100000	61110000
8	61800000	61810000	8	62990000	63000000
8	63390000	63400000	8	64380000	64390000
8	64420000	64430000	8	65560000	65570000
1	198920000	198930000	1	199010000	199020000
8	64570000	64580000	8	65560000	65570000
8	65760000	65770000	8	66030000	66040000
8	66050000	66060000	8	66600000	66610000
8	66450000	66460000	8	66600000	66610000
8	67820000	67830000	8	68020000	68030000
1	199680000	199690000	1	200500000	200510000
8	69660000	69670000	8	70090000	70100000
8	69940000	69950000	8	70090000	70100000
8	69940000	69950000	8	70530000	70540000
8	69940000	69950000	8	71800000	71810000
8	70150000	70160000	8	70530000	70540000
8	70740000	70750000	8	71810000	71820000
8	70830000	70840000	8	71800000	71810000
8	71820000	71830000	8	71970000	71980000
1	13660000	13670000	1	13810000	13820000
1	200130000	200140000	1	200480000	200490000
8	71820000	71830000	8	72150000	72160000
8	72310000	72320000	8	72920000	72930000
