chr1	start1	end1	chr2	start2	end2
5	22891000	22892000	5	23014000	23015000
5	26208000	26209000	5	26292000	26293000
1	39099000	39100000	1	39653000	39654000
5	26785000	26786000	5	26805000	26806000
5	28344000	28345000	5	28576000	28577000
5	28344000	28345000	5	28766000	28767000
5	31581000	31582000	5	32093000	32094000
5	31582000	31583000	5	31809000	31810000
5	31826000	31827000	5	32092000	32093000
1	39100000	39101000	1	39260000	39261000
1	39100000	39101000	1	39538000	39539000
5	32488000	32489000	5	33422000	33423000
5	32489000	32490000	5	32613000	32614000
5	32489000	32490000	5	33380000	33381000
5	32615000	32616000	5	33422000	33423000
1	39101000	39102000	1	39265000	39266000
5	33167000	33168000	5	33379000	33380000
5	33437000	33438000	5	33970000	33971000
5	33996000	33997000	5	34468000	34469000
5	33999000	34000000	5	34459000	34460000
5	34018000	34019000	5	34064000	34065000
5	34036000	34037000	5	34064000	34065000
5	34048000	34049000	5	34064000	34065000
5	34409000	34410000	5	34453000	34454000
5	34473000	34474000	5	34899000	34900000
5	34473000	34474000	5	35003000	35004000
1	39101000	39102000	1	39608000	39609000
5	34486000	34487000	5	35003000	35004000
5	34487000	34488000	5	34898000	34899000
5	34523000	34524000	5	34898000	34899000
5	34958000	34959000	5	35926000	35927000
5	35074000	35075000	5	35930000	35931000
1	4009000	4010000	1	4027000	4028000
1	39102000	39103000	1	39190000	39191000
5	35203000	35204000	5	35927000	35928000
5	35652000	35653000	5	35920000	35921000
5	35652000	35653000	5	35924000	35925000
5	35653000	35654000	5	35909000	35910000
5	35664000	35665000	5	35909000	35910000
5	35667000	35668000	5	35921000	35922000
5	35680000	35681000	5	35921000	35922000
5	35714000	35715000	5	35909000	35910000
5	35750000	35751000	5	35922000	35923000
5	35796000	35797000	5	35921000	35922000
5	35807000	35808000	5	35921000	35922000
5	35816000	35817000	5	35921000	35922000
5	35842000	35843000	5	35921000	35922000
5	35843000	35844000	5	35909000	35910000
1	39183000	39184000	1	39258000	39259000
5	35884000	35885000	5	35921000	35922000
5	35885000	35886000	5	35908000	35909000
5	36056000	36057000	5	36695000	36696000
5	36058000	36059000	5	36403000	36404000
5	36058000	36059000	5	36508000	36509000
1	39193000	39194000	1	39258000	39259000
5	36076000	36077000	5	36397000	36398000
5	36077000	36078000	5	36693000	36694000
5	36079000	36080000	5	36508000	36509000
5	36178000	36179000	5	36305000	36306000
5	36178000	36179000	5	36398000	36399000
5	36178000	36179000	5	36507000	36508000
5	36178000	36179000	5	36694000	36695000
5	36191000	36192000	5	36692000	36693000
5	36265000	36266000	5	36305000	36306000
5	36265000	36266000	5	36398000	36399000
5	36265000	36266000	5	36507000	36508000
5	36266000	36267000	5	36693000	36694000
5	36414000	36415000	5	36507000	36508000
5	36414000	36415000	5	36694000	36695000
5	36507000	36508000	5	36693000	36694000
5	36728000	36729000	5	36872000	36873000
5	36729000	36730000	5	36944000	36945000
5	36729000	36730000	5	37006000	37007000
1	39507000	39508000	1	39537000	39538000
5	36739000	36740000	5	37005000	37006000
5	36740000	36741000	5	36945000	36946000
5	36741000	36742000	5	36872000	36873000
5	36806000	36807000	5	36846000	36847000
5	37412000	37413000	5	38193000	38194000
5	37472000	37473000	5	37502000	37503000
5	37494000	37495000	5	38193000	38194000
5	37513000	37514000	5	37530000	37531000
5	37530000	37531000	5	37547000	37548000
5	37775000	37776000	5	38193000	38194000
5	38265000	38266000	5	38809000	38810000
5	38383000	38384000	5	38809000	38810000
5	38420000	38421000	5	38810000	38811000
5	38420000	38421000	5	38922000	38923000
5	38441000	38442000	5	38551000	38552000
5	38441000	38442000	5	38667000	38668000
5	38441000	38442000	5	38810000	38811000
1	39606000	39607000	1	39654000	39655000
5	38441000	38442000	5	38922000	38923000
5	38967000	38968000	5	39284000	39285000
5	38985000	38986000	5	39283000	39284000
5	38994000	38995000	5	39283000	39284000
5	38995000	38996000	5	39080000	39081000
5	38995000	38996000	5	39106000	39107000
5	39002000	39003000	5	39077000	39078000
1	4029000	4030000	1	4045000	4046000
1	39606000	39607000	1	39720000	39721000
5	39006000	39007000	5	39106000	39107000
5	39006000	39007000	5	39284000	39285000
5	39013000	39014000	5	39031000	39032000
5	39029000	39030000	5	39043000	39044000
5	39031000	39032000	5	39058000	39059000
5	39043000	39044000	5	39071000	39072000
5	39059000	39060000	5	39071000	39072000
1	39606000	39607000	1	39800000	39801000
5	39148000	39149000	5	39547000	39548000
5	39149000	39150000	5	39283000	39284000
1	39606000	39607000	1	39974000	39975000
5	39216000	39217000	5	39548000	39549000
5	39578000	39579000	5	39949000	39950000
5	39578000	39579000	5	40688000	40689000
5	39578000	39579000	5	40736000	40737000
5	39578000	39579000	5	40879000	40880000
5	39600000	39601000	5	39690000	39691000
5	39714000	39715000	5	40879000	40880000
5	39715000	39716000	5	40687000	40688000
5	39715000	39716000	5	40737000	40738000
5	39949000	39950000	5	40687000	40688000
5	39949000	39950000	5	40736000	40737000
5	39949000	39950000	5	40878000	40879000
1	39702000	39703000	1	39800000	39801000
5	40367000	40368000	5	40684000	40685000
5	40507000	40508000	5	40686000	40687000
5	40570000	40571000	5	40676000	40677000
5	40738000	40739000	5	40879000	40880000
1	39702000	39703000	1	39973000	39974000
5	40767000	40768000	5	40795000	40796000
5	40779000	40780000	5	40795000	40796000
5	41550000	41551000	5	41603000	41604000
5	41603000	41604000	5	41619000	41620000
5	41856000	41857000	5	42057000	42058000
5	41856000	41857000	5	42582000	42583000
1	39703000	39704000	1	39718000	39719000
5	41856000	41857000	5	42656000	42657000
5	41856000	41857000	5	42768000	42769000
5	41886000	41887000	5	41901000	41902000
5	42005000	42006000	5	42767000	42768000
5	42006000	42007000	5	42656000	42657000
5	42057000	42058000	5	42657000	42658000
5	42057000	42058000	5	42767000	42768000
5	42668000	42669000	5	42767000	42768000
5	42910000	42911000	5	43009000	43010000
5	42910000	42911000	5	43020000	43021000
1	39815000	39816000	1	39908000	39909000
5	42910000	42911000	5	43052000	43053000
5	42910000	42911000	5	43389000	43390000
5	42911000	42912000	5	42992000	42993000
5	42911000	42912000	5	43105000	43106000
5	42912000	42913000	5	43306000	43307000
5	42950000	42951000	5	43009000	43010000
5	42950000	42951000	5	43105000	43106000
5	42951000	42952000	5	42992000	42993000
5	42951000	42952000	5	43019000	43020000
5	42954000	42955000	5	42984000	42985000
5	42958000	42959000	5	42976000	42977000
5	42993000	42994000	5	43019000	43020000
1	4173000	4174000	1	4825000	4826000
1	39816000	39817000	1	39918000	39919000
5	42994000	42995000	5	43008000	43009000
1	39816000	39817000	1	39973000	39974000
5	43073000	43074000	5	43306000	43307000
5	43106000	43107000	5	43306000	43307000
5	43106000	43107000	5	43389000	43390000
1	39816000	39817000	1	40033000	40034000
5	43229000	43230000	5	43390000	43391000
5	43630000	43631000	5	44773000	44774000
5	43729000	43730000	5	44333000	44334000
5	43729000	43730000	5	44773000	44774000
5	44536000	44537000	5	44774000	44775000
5	45002000	45003000	5	45016000	45017000
5	50574000	50575000	5	50751000	50752000
5	50582000	50583000	5	50656000	50657000
5	50959000	50960000	5	52008000	52009000
5	50960000	50961000	5	52657000	52658000
5	52507000	52508000	5	52531000	52532000
5	52658000	52659000	5	52915000	52916000
5	52663000	52664000	5	52916000	52917000
5	52693000	52694000	5	52915000	52916000
1	39919000	39920000	1	39973000	39974000
5	52701000	52702000	5	52807000	52808000
5	52702000	52703000	5	52915000	52916000
5	52916000	52917000	5	53096000	53097000
5	52948000	52949000	5	53095000	53096000
5	52949000	52950000	5	54217000	54218000
1	39920000	39921000	1	40032000	40033000
5	52954000	52955000	5	52976000	52977000
5	52967000	52968000	5	53015000	53016000
5	52968000	52969000	5	53026000	53027000
5	52968000	52969000	5	53078000	53079000
5	52969000	52970000	5	52986000	52987000
5	52969000	52970000	5	53093000	53094000
5	52976000	52977000	5	53094000	53095000
5	53171000	53172000	5	54217000	54218000
5	53171000	53172000	5	54231000	54232000
1	39996000	39997000	1	40012000	40013000
5	53262000	53263000	5	54230000	54231000
5	53263000	53264000	5	54218000	54219000
5	53277000	53278000	5	53297000	53298000
5	53426000	53427000	5	54231000	54232000
5	53427000	53428000	5	53992000	53993000
5	53427000	53428000	5	54217000	54218000
5	54243000	54244000	5	54423000	54424000
5	54243000	54244000	5	54489000	54490000
5	54244000	54245000	5	54867000	54868000
5	54245000	54246000	5	54845000	54846000
5	54443000	54444000	5	54489000	54490000
5	54443000	54444000	5	54867000	54868000
5	54443000	54444000	5	54897000	54898000
5	54507000	54508000	5	54848000	54849000
5	54905000	54906000	5	55150000	55151000
5	54905000	54906000	5	55157000	55158000
5	54906000	54907000	5	54958000	54959000
5	54906000	54907000	5	55145000	55146000
5	54944000	54945000	5	55085000	55086000
5	54944000	54945000	5	55144000	55145000
5	54955000	54956000	5	55083000	55084000
5	54970000	54971000	5	55011000	55012000
5	55800000	55801000	5	55817000	55818000
5	55936000	55937000	5	56268000	56269000
5	55937000	55938000	5	56201000	56202000
5	55937000	55938000	5	56838000	56839000
5	55937000	55938000	5	57220000	57221000
1	40144000	40145000	1	40438000	40439000
5	56269000	56270000	5	57276000	57277000
5	56270000	56271000	5	56899000	56900000
5	56270000	56271000	5	57138000	57139000
5	56270000	56271000	5	57220000	57221000
5	56271000	56272000	5	56838000	56839000
1	40144000	40145000	1	40668000	40669000
5	56481000	56482000	5	56835000	56836000
5	56839000	56840000	5	57221000	57222000
5	56900000	56901000	5	57138000	57139000
5	56900000	56901000	5	57276000	57277000
1	40145000	40146000	1	40405000	40406000
5	56901000	56902000	5	57082000	57083000
5	56901000	56902000	5	57220000	57221000
5	57139000	57140000	5	57220000	57221000
1	40148000	40149000	1	40337000	40338000
5	57298000	57299000	5	58850000	58851000
5	57299000	57300000	5	57498000	57499000
5	57299000	57300000	5	57778000	57779000
1	40150000	40151000	1	40362000	40363000
5	57771000	57772000	5	58463000	58464000
5	58463000	58464000	5	58850000	58851000
5	58477000	58478000	5	58850000	58851000
5	58478000	58479000	5	58813000	58814000
5	58514000	58515000	5	58561000	58562000
5	58872000	58873000	5	59007000	59008000
5	58872000	58873000	5	59175000	59176000
5	58872000	58873000	5	59799000	59800000
5	58887000	58888000	5	59380000	59381000
5	58888000	58889000	5	59175000	59176000
5	58888000	58889000	5	59367000	59368000
5	58889000	58890000	5	59188000	59189000
5	58889000	58890000	5	59800000	59801000
5	58890000	58891000	5	59007000	59008000
5	58890000	58891000	5	59018000	59019000
5	58892000	58893000	5	59165000	59166000
5	59034000	59035000	5	59175000	59176000
1	40152000	40153000	1	40338000	40339000
5	59035000	59036000	5	59164000	59165000
5	59188000	59189000	5	59390000	59391000
5	59188000	59189000	5	59725000	59726000
5	59188000	59189000	5	59800000	59801000
5	59189000	59190000	5	59367000	59368000
5	59189000	59190000	5	59380000	59381000
5	59189000	59190000	5	59673000	59674000
5	59382000	59383000	5	59800000	59801000
5	59389000	59390000	5	59724000	59725000
1	40152000	40153000	1	40404000	40405000
5	59390000	59391000	5	59799000	59800000
5	59391000	59392000	5	59662000	59663000
5	59391000	59392000	5	59672000	59673000
5	59392000	59393000	5	59787000	59788000
5	59403000	59404000	5	59672000	59673000
5	59403000	59404000	5	59797000	59798000
5	59404000	59405000	5	59661000	59662000
5	59506000	59507000	5	59673000	59674000
5	59506000	59507000	5	59799000	59800000
5	59810000	59811000	5	60670000	60671000
5	59810000	59811000	5	60959000	60960000
5	59813000	59814000	5	60287000	60288000
5	59813000	59814000	5	60382000	60383000
5	59813000	59814000	5	60585000	60586000
5	60294000	60295000	5	60586000	60587000
5	60295000	60296000	5	60669000	60670000
5	60417000	60418000	5	60539000	60540000
5	60417000	60418000	5	60579000	60580000
5	60417000	60418000	5	60598000	60599000
5	60418000	60419000	5	60613000	60614000
5	60437000	60438000	5	60582000	60583000
5	60538000	60539000	5	60597000	60598000
5	60542000	60543000	5	60567000	60568000
5	60678000	60679000	5	60883000	60884000
5	60678000	60679000	5	60959000	60960000
5	60678000	60679000	5	61933000	61934000
5	60679000	60680000	5	60928000	60929000
5	60849000	60850000	5	60870000	60871000
5	60883000	60884000	5	60898000	60899000
5	60959000	60960000	5	61658000	61659000
5	60959000	60960000	5	61933000	61934000
5	60959000	60960000	5	62143000	62144000
5	61055000	61056000	5	61658000	61659000
5	61055000	61056000	5	61933000	61934000
5	61055000	61056000	5	62143000	62144000
5	61056000	61057000	5	61329000	61330000
5	61056000	61057000	5	61817000	61818000
5	61166000	61167000	5	61658000	61659000
5	61167000	61168000	5	61933000	61934000
5	62213000	62214000	5	62337000	62338000
5	62214000	62215000	5	62332000	62333000
5	62257000	62258000	5	62283000	62284000
5	62257000	62258000	5	62320000	62321000
5	62257000	62258000	5	62332000	62333000
5	62257000	62258000	5	62381000	62382000
5	62258000	62259000	5	62340000	62341000
5	62258000	62259000	5	62365000	62366000
5	62259000	62260000	5	62326000	62327000
5	62263000	62264000	5	62297000	62298000
5	62271000	62272000	5	62299000	62300000
5	62276000	62277000	5	62300000	62301000
5	62279000	62280000	5	62290000	62291000
5	62289000	62290000	5	62303000	62304000
5	62289000	62290000	5	62340000	62341000
5	62298000	62299000	5	62330000	62331000
1	40340000	40341000	1	40404000	40405000
5	62388000	62389000	5	62400000	62401000
5	62437000	62438000	5	62797000	62798000
5	62443000	62444000	5	62631000	62632000
5	62444000	62445000	5	62779000	62780000
5	62446000	62447000	5	62797000	62798000
5	62460000	62461000	5	62632000	62633000
5	62460000	62461000	5	62779000	62780000
5	62475000	62476000	5	62682000	62683000
5	62873000	62874000	5	62894000	62895000
5	63574000	63575000	5	63597000	63598000
5	63938000	63939000	5	63949000	63950000
5	64229000	64230000	5	64612000	64613000
5	64449000	64450000	5	64464000	64465000
5	64635000	64636000	5	65484000	65485000
5	64810000	64811000	5	65589000	65590000
5	64811000	64812000	5	65484000	65485000
5	65035000	65036000	5	65102000	65103000
5	65763000	65764000	5	66054000	66055000
5	65929000	65930000	5	65967000	65968000
1	40592000	40593000	1	40849000	40850000
5	66264000	66265000	5	66280000	66281000
5	66307000	66308000	5	66770000	66771000
5	66307000	66308000	5	67209000	67210000
5	66310000	66311000	5	66746000	66747000
5	66310000	66311000	5	66864000	66865000
5	66814000	66815000	5	67150000	67151000
5	66815000	66816000	5	67209000	67210000
1	40592000	40593000	1	40951000	40952000
5	66988000	66989000	5	67209000	67210000
5	67156000	67157000	5	68273000	68274000
5	67158000	67159000	5	67209000	67210000
5	67166000	67167000	5	67207000	67208000
