chr	start	end	targetChr	targetStart	targetEnd
12	89000000	89010000	12	88120000	88130000
12	89510000	89520000	12	88120000	88130000
12	90940000	90950000	12	89470000	89480000
12	91330000	91340000	12	91110000	91120000
12	91330000	91340000	12	91170000	91180000
12	110590000	110600000	12	110450000	110460000
12	110880000	110890000	12	110450000	110460000
12	110820000	110830000	12	110610000	110620000
12	111300000	111310000	12	110920000	110930000
12	111290000	111300000	12	111020000	111030000
12	113170000	113180000	12	113050000	113060000
12	113920000	113930000	12	113300000	113310000
12	116700000	116710000	12	115990000	116000000
12	116880000	116890000	12	115990000	116000000
12	116600000	116610000	12	116000000	116010000
12	116870000	116880000	12	116720000	116730000
12	117830000	117840000	12	117360000	117370000
1	237560000	237570000	1	236600000	236610000
12	118850000	118860000	12	118400000	118410000
12	119030000	119040000	12	118400000	118410000
12	119540000	119550000	12	118400000	118410000
1	237560000	237570000	1	236750000	236760000
12	119410000	119420000	12	118980000	118990000
12	119410000	119420000	12	119110000	119120000
12	120970000	120980000	12	120580000	120590000
12	121100000	121110000	12	120580000	120590000
12	122030000	122040000	12	121910000	121920000
12	122190000	122200000	12	121910000	121920000
12	123240000	123250000	12	122850000	122860000
12	122950000	122960000	12	122860000	122870000
12	123230000	123240000	12	122970000	122980000
12	123600000	123610000	12	123260000	123270000
12	123580000	123590000	12	123350000	123360000
12	124770000	124780000	12	124340000	124350000
12	126870000	126880000	12	125180000	125190000
12	128380000	128390000	12	128260000	128270000
12	130010000	130020000	12	128260000	128270000
12	130740000	130750000	12	130400000	130410000
12	131450000	131460000	12	131120000	131130000
12	132400000	132410000	12	132150000	132160000
12	132550000	132560000	12	132150000	132160000
1	239800000	239810000	1	239400000	239410000
12	94100000	94110000	12	93500000	93510000
12	94520000	94530000	12	93500000	93510000
12	93740000	93750000	12	93570000	93580000
1	239890000	239900000	1	239400000	239410000
12	94430000	94440000	12	94140000	94150000
12	94520000	94530000	12	94140000	94150000
12	94980000	94990000	12	94140000	94150000
12	95060000	95070000	12	94140000	94150000
12	95530000	95540000	12	95110000	95120000
12	96520000	96530000	12	95110000	95120000
12	100730000	100740000	12	100350000	100360000
12	101750000	101760000	12	101660000	101670000
12	105370000	105380000	12	105160000	105170000
12	105370000	105380000	12	105210000	105220000
12	107610000	107620000	12	106380000	106390000
1	242010000	242020000	1	241530000	241540000
12	108510000	108520000	12	107750000	107760000
12	109090000	109100000	12	108550000	108560000
12	108800000	108810000	12	108560000	108570000
12	108950000	108960000	12	108560000	108570000
12	109380000	109390000	12	109110000	109120000
12	109770000	109780000	12	109510000	109520000
13	58960000	58970000	13	57630000	57640000
13	59330000	59340000	13	57630000	57640000
13	59380000	59390000	13	57630000	57640000
1	243250000	243260000	1	241630000	241640000
13	38520000	38530000	13	37100000	37110000
13	38580000	38590000	13	37860000	37870000
13	39620000	39630000	13	39040000	39050000
13	39670000	39680000	13	39040000	39050000
13	40770000	40780000	13	39040000	39050000
13	40770000	40780000	13	39680000	39690000
13	41050000	41060000	13	39670000	39680000
13	40690000	40700000	13	39680000	39690000
13	40920000	40930000	13	39680000	39690000
1	244440000	244450000	1	243250000	243260000
13	41650000	41660000	13	41350000	41360000
13	42110000	42120000	13	41370000	41380000
13	43800000	43810000	13	42960000	42970000
13	46130000	46140000	13	45510000	45520000
13	46320000	46330000	13	45510000	45520000
13	46710000	46720000	13	45510000	45520000
13	46310000	46320000	13	46150000	46160000
13	48570000	48580000	13	48380000	48390000
13	51580000	51590000	13	51450000	51460000
13	20920000	20930000	13	20180000	20190000
13	20480000	20490000	13	20190000	20200000
13	20820000	20830000	13	20190000	20200000
1	244970000	244980000	1	244850000	244860000
13	22770000	22780000	13	21510000	21520000
1	246450000	246460000	1	245150000	245160000
13	29370000	29380000	13	28320000	28330000
1	21190000	21200000	1	20690000	20700000
1	246000000	246010000	1	245150000	245160000
1	246750000	246760000	1	245150000	245160000
13	33540000	33550000	13	32580000	32590000
13	33720000	33730000	13	32580000	32590000
13	36980000	36990000	13	36340000	36350000
13	76900000	76910000	13	75360000	75370000
13	77740000	77750000	13	77590000	77600000
13	79390000	79400000	13	78600000	78610000
1	21580000	21590000	1	21230000	21240000
13	114250000	114260000	13	113480000	113490000
13	96810000	96820000	13	96010000	96020000
13	98430000	98440000	13	98010000	98020000
13	98660000	98670000	13	98440000	98450000
13	99030000	99040000	13	98840000	98850000
13	100520000	100530000	13	99440000	99450000
1	220770000	220780000	1	220190000	220200000
13	108200000	108210000	13	106560000	106570000
1	221430000	221440000	1	220810000	220820000
13	109780000	109790000	13	108210000	108220000
14	20610000	20620000	14	20320000	20330000
14	20680000	20690000	14	20320000	20330000
14	21100000	21110000	14	21010000	21020000
14	22840000	22850000	14	22570000	22580000
14	23380000	23390000	14	23260000	23270000
14	24420000	24430000	14	24240000	24250000
14	24430000	24440000	14	24330000	24340000
1	222440000	222450000	1	220810000	220820000
14	32240000	32250000	14	32070000	32080000
1	4820000	4830000	1	4650000	4660000
1	21650000	21660000	1	21230000	21240000
1	221200000	221210000	1	220880000	220890000
1	221430000	221440000	1	220870000	220880000
1	222620000	222630000	1	220880000	220890000
14	45250000	45260000	14	45130000	45140000
14	50110000	50120000	14	49620000	49630000
14	49770000	49780000	14	49630000	49640000
14	50530000	50540000	14	49850000	49860000
14	50770000	50780000	14	50320000	50330000
14	50520000	50530000	14	50330000	50340000
14	52270000	52280000	14	52000000	52010000
14	52470000	52480000	14	52000000	52010000
1	223090000	223100000	1	222650000	222660000
14	53300000	53310000	14	52000000	52010000
1	223090000	223100000	1	222730000	222740000
14	53300000	53310000	14	53050000	53060000
14	54780000	54790000	14	54560000	54570000
14	54890000	54900000	14	54560000	54570000
14	56470000	56480000	14	55440000	55450000
14	57310000	57320000	14	55440000	55450000
14	58070000	58080000	14	57480000	57490000
14	59120000	59130000	14	58500000	58510000
14	59040000	59050000	14	58500000	58510000
14	59440000	59450000	14	58500000	58510000
14	59450000	59460000	14	58630000	58640000
1	223680000	223690000	1	223130000	223140000
14	62120000	62130000	14	61280000	61290000
14	62120000	62130000	14	61450000	61460000
1	224330000	224340000	1	223700000	223710000
14	61830000	61840000	14	61450000	61460000
14	63270000	63280000	14	61450000	61460000
14	61730000	61740000	14	61460000	61470000
1	224450000	224460000	1	223700000	223710000
14	64480000	64490000	14	64330000	64340000
14	65820000	65830000	14	65410000	65420000
1	224330000	224340000	1	224110000	224120000
14	65950000	65960000	14	65410000	65420000
14	67120000	67130000	14	66490000	66500000
14	67710000	67720000	14	66490000	66500000
1	224450000	224460000	1	224110000	224120000
14	67670000	67680000	14	67590000	67600000
14	69090000	69100000	14	68910000	68920000
1	224850000	224860000	1	224510000	224520000
1	225340000	225350000	1	224510000	224520000
14	73470000	73480000	14	73290000	73300000
14	92790000	92800000	14	92120000	92130000
14	92780000	92790000	14	92700000	92710000
1	225960000	225970000	1	224510000	224520000
14	95420000	95430000	14	95110000	95120000
14	99620000	99630000	14	99520000	99530000
14	101660000	101670000	14	100270000	100280000
14	101660000	101670000	14	100380000	100390000
14	101650000	101660000	14	100520000	100530000
14	101630000	101640000	14	100900000	100910000
14	102310000	102320000	14	101960000	101970000
14	102910000	102920000	14	102430000	102440000
14	103290000	103300000	14	103090000	103100000
14	103680000	103690000	14	103570000	103580000
1	22410000	22420000	1	22120000	22130000
14	75490000	75500000	14	75120000	75130000
14	75980000	75990000	14	75710000	75720000
14	76360000	76370000	14	76050000	76060000
14	76490000	76500000	14	76050000	76060000
14	76640000	76650000	14	76050000	76060000
14	77550000	77560000	14	77140000	77150000
14	77550000	77560000	14	77300000	77310000
14	78590000	78600000	14	77300000	77310000
1	227430000	227440000	1	226540000	226550000
14	81200000	81210000	14	80950000	80960000
14	81450000	81460000	14	81270000	81280000
14	88170000	88180000	14	87940000	87950000
14	88380000	88390000	14	87940000	87950000
14	89930000	89940000	14	88560000	88570000
14	89920000	89930000	14	88660000	88670000
14	91280000	91290000	14	89950000	89960000
14	91280000	91290000	14	91180000	91190000
15	25490000	25500000	15	23640000	23650000
15	26250000	26260000	15	25690000	25700000
15	26860000	26870000	15	25690000	25700000
15	25930000	25940000	15	25700000	25710000
15	34220000	34230000	15	34070000	34080000
15	34980000	34990000	15	34220000	34230000
15	39760000	39770000	15	38450000	38460000
15	38690000	38700000	15	38460000	38470000
15	38670000	38680000	15	38560000	38570000
15	40270000	40280000	15	39780000	39790000
15	40420000	40430000	15	40340000	40350000
15	41900000	41910000	15	41770000	41780000
15	42460000	42470000	15	41990000	42000000
15	42650000	42660000	15	42540000	42550000
15	44500000	44510000	15	43880000	43890000
15	44060000	44070000	15	43900000	43910000
15	45610000	45620000	15	45160000	45170000
15	45410000	45420000	15	45160000	45170000
1	22640000	22650000	1	22120000	22130000
15	47980000	47990000	15	47710000	47720000
15	50140000	50150000	15	49230000	49240000
15	52140000	52150000	15	51970000	51980000
15	52730000	52740000	15	52250000	52260000
15	52730000	52740000	15	52330000	52340000
15	53580000	53590000	15	52780000	52790000
1	230300000	230310000	1	229650000	229660000
15	57860000	57870000	15	57740000	57750000
15	58060000	58070000	15	57740000	57750000
15	64060000	64070000	15	63740000	63750000
1	231530000	231540000	1	231420000	231430000
15	65290000	65300000	15	65040000	65050000
15	65290000	65300000	15	65180000	65190000
15	66290000	66300000	15	65610000	65620000
15	70800000	70810000	15	70680000	70690000
15	72280000	72290000	15	72200000	72210000
15	73260000	73270000	15	72200000	72210000
15	73260000	73270000	15	72320000	72330000
15	73260000	73270000	15	72710000	72720000
15	73070000	73080000	15	72720000	72730000
15	73700000	73710000	15	73290000	73300000
15	74320000	74330000	15	73870000	73880000
15	74760000	74770000	15	74630000	74640000
15	74940000	74950000	15	74630000	74640000
1	22640000	22650000	1	22420000	22430000
15	75650000	75660000	15	75370000	75380000
15	78230000	78240000	15	78110000	78120000
15	80140000	80150000	15	80060000	80070000
15	80770000	80780000	15	80570000	80580000
15	81390000	81400000	15	81270000	81280000
15	85830000	85840000	15	85730000	85740000
15	88890000	88900000	15	88620000	88630000
15	89170000	89180000	15	88900000	88910000
15	89870000	89880000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
15	91260000	91270000	15	90950000	90960000
15	92070000	92080000	15	90950000	90960000
15	92710000	92720000	15	92090000	92100000
15	93990000	94000000	15	93060000	93070000
15	93610000	93620000	15	93070000	93080000
15	101000000	101010000	15	100910000	100920000
15	101260000	101270000	15	101020000	101030000
15	101640000	101650000	15	101290000	101300000
15	101500000	101510000	15	101300000	101310000
16	20380000	20390000	16	19570000	19580000
16	22180000	22190000	16	22000000	22010000
16	22290000	22300000	16	21980000	21990000
16	22290000	22300000	16	22200000	22210000
1	23180000	23190000	1	23090000	23100000
16	28070000	28080000	16	27500000	27510000
16	30610000	30620000	16	30430000	30440000
16	31690000	31700000	16	31460000	31470000
16	46910000	46920000	16	46670000	46680000
16	48160000	48170000	16	46670000	46680000
16	46810000	46820000	16	46680000	46690000
16	48620000	48630000	16	48230000	48240000
16	48540000	48550000	16	48350000	48360000
16	48620000	48630000	16	48350000	48360000
1	234970000	234980000	1	234600000	234610000
16	50800000	50810000	16	50020000	50030000
1	235080000	235090000	1	234600000	234610000
16	53140000	53150000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
16	53470000	53480000	16	53240000	53250000
16	54930000	54940000	16	54280000	54290000
16	4950000	4960000	16	4500000	4510000
1	235950000	235960000	1	235860000	235870000
16	6640000	6650000	16	6010000	6020000
2	640000	650000	2	250000	260000
16	10900000	10910000	16	10750000	10760000
16	11250000	11260000	16	10970000	10980000
16	11710000	11720000	16	11400000	11410000
16	14600000	14610000	16	13920000	13930000
16	14250000	14260000	16	13930000	13940000
16	14520000	14530000	16	13930000	13940000
16	14520000	14530000	16	14250000	14260000
16	19880000	19890000	16	19590000	19600000
16	56310000	56320000	16	55940000	55950000
16	56690000	56700000	16	55940000	55950000
16	56700000	56710000	16	56510000	56520000
16	57160000	57170000	16	56960000	56970000
16	57160000	57170000	16	57080000	57090000
1	23630000	23640000	1	23550000	23560000
2	3300000	3310000	2	1860000	1870000
16	58000000	58010000	16	57570000	57580000
16	58000000	58010000	16	57750000	57760000
16	58120000	58130000	16	58020000	58030000
16	58750000	58760000	16	58500000	58510000
16	66590000	66600000	16	66500000	66510000
16	67170000	67180000	16	66960000	66970000
16	67640000	67650000	16	67540000	67550000
16	67920000	67930000	16	67670000	67680000
16	68040000	68050000	16	67680000	67690000
16	68220000	68230000	16	67880000	67890000
16	69120000	69130000	16	68530000	68540000
2	2110000	2120000	2	1890000	1900000
16	69290000	69300000	16	68530000	68540000
16	69110000	69120000	16	68840000	68850000
16	69280000	69290000	16	69150000	69160000
16	69750000	69760000	16	69390000	69400000
16	70770000	70780000	16	70530000	70540000
16	70760000	70770000	16	70670000	70680000
16	73870000	73880000	16	72120000	72130000
2	2290000	2300000	2	1890000	1900000
16	75610000	75620000	16	74300000	74310000
16	75390000	75400000	16	74700000	74710000
16	75100000	75110000	16	75000000	75010000
16	75390000	75400000	16	75210000	75220000
16	77170000	77180000	16	75200000	75210000
16	77190000	77200000	16	75560000	75570000
16	77170000	77180000	16	75670000	75680000
16	81730000	81740000	16	81010000	81020000
16	81860000	81870000	16	81750000	81760000
16	83440000	83450000	16	81890000	81900000
16	83210000	83220000	16	82620000	82630000
2	3300000	3310000	2	3190000	3200000
16	84060000	84070000	16	83950000	83960000
16	84480000	84490000	16	83950000	83960000
16	84170000	84180000	16	84080000	84090000
16	84960000	84970000	16	84750000	84760000
16	86520000	86530000	16	85650000	85660000
16	87060000	87070000	16	86560000	86570000
2	3640000	3650000	2	3420000	3430000
16	87280000	87290000	16	86560000	86570000
16	87630000	87640000	16	86560000	86570000
16	87630000	87640000	16	87410000	87420000
16	88540000	88550000	16	87930000	87940000
16	89150000	89160000	16	88940000	88950000
17	28920000	28930000	17	28740000	28750000
17	29100000	29110000	17	28960000	28970000
17	30090000	30100000	17	29580000	29590000
17	29930000	29940000	17	29630000	29640000
17	30010000	30020000	17	29630000	29640000
17	31520000	31530000	17	31380000	31390000
17	31840000	31850000	17	31430000	31440000
17	31840000	31850000	17	31530000	31540000
17	32750000	32760000	17	32470000	32480000
17	35100000	35110000	17	34990000	35000000
2	6840000	6850000	2	5690000	5700000
17	40280000	40290000	17	40010000	40020000
17	40170000	40180000	17	40020000	40030000
17	41680000	41690000	17	40210000	40220000
17	41660000	41670000	17	40360000	40370000
17	41670000	41680000	17	40550000	40560000
17	42520000	42530000	17	42320000	42330000
17	44340000	44350000	17	44200000	44210000
17	45110000	45120000	17	44770000	44780000
17	45380000	45390000	17	45270000	45280000
17	45830000	45840000	17	45400000	45410000
17	47800000	47810000	17	47660000	47670000
17	48610000	48620000	17	48020000	48030000
17	49550000	49560000	17	49400000	49410000
17	49690000	49700000	17	49570000	49580000
17	49840000	49850000	17	49570000	49580000
17	51150000	51160000	17	51000000	51010000
17	55290000	55300000	17	54990000	55000000
17	55350000	55360000	17	54990000	55000000
17	1860000	1870000	17	1660000	1670000
17	2290000	2300000	17	1670000	1680000
17	2240000	2250000	17	2050000	2060000
17	3820000	3830000	17	3730000	3740000
17	4410000	4420000	17	4200000	4210000
17	4880000	4890000	17	4710000	4720000
17	6430000	6440000	17	5500000	5510000
17	6640000	6650000	17	6460000	6470000
17	7010000	7020000	17	6650000	6660000
17	7580000	7590000	17	7030000	7040000
17	7300000	7310000	17	7040000	7050000
17	8040000	8050000	17	7740000	7750000
17	8760000	8770000	17	8070000	8080000
17	9520000	9530000	17	8750000	8760000
17	10610000	10620000	17	9920000	9930000
17	14290000	14300000	17	13600000	13610000
17	15990000	16000000	17	15250000	15260000
17	17780000	17790000	17	17680000	17690000
17	17850000	17860000	17	17680000	17690000
17	19760000	19770000	17	19350000	19360000
17	56780000	56790000	17	56590000	56600000
17	56940000	56950000	17	56590000	56600000
17	57990000	58000000	17	57850000	57860000
17	58100000	58110000	17	57860000	57870000
17	59000000	59010000	17	58300000	58310000
17	59000000	59010000	17	58520000	58530000
2	9130000	9140000	2	8870000	8880000
17	63400000	63410000	17	62680000	62690000
17	62960000	62970000	17	62700000	62710000
17	63600000	63610000	17	63430000	63440000
17	66560000	66570000	17	66190000	66200000
17	66560000	66570000	17	66250000	66260000
17	67690000	67700000	17	67370000	67380000
17	68470000	68480000	17	67370000	67380000
17	69240000	69250000	17	67960000	67970000
17	70620000	70630000	17	69530000	69540000
17	72530000	72540000	17	72120000	72130000
17	73170000	73180000	17	72720000	72730000
17	73240000	73250000	17	72720000	72730000
17	73370000	73380000	17	72720000	72730000
17	73700000	73710000	17	73430000	73440000
17	74170000	74180000	17	72720000	72730000
17	74520000	74530000	17	74200000	74210000
17	76290000	76300000	17	76010000	76020000
17	76270000	76280000	17	76120000	76130000
17	76390000	76400000	17	76300000	76310000
17	77480000	77490000	17	77400000	77410000
17	79700000	79710000	17	79080000	79090000
17	79390000	79400000	17	79080000	79090000
17	80970000	80980000	17	80420000	80430000
17	81600000	81610000	17	81250000	81260000
18	830000	840000	18	620000	630000
2	10660000	10670000	2	10440000	10450000
18	2550000	2560000	18	620000	630000
18	2660000	2670000	18	2570000	2580000
18	3240000	3250000	18	2760000	2770000
1	24620000	24630000	1	24190000	24200000
2	11450000	11460000	2	10810000	10820000
18	3140000	3150000	18	2930000	2940000
18	3240000	3250000	18	2930000	2940000
18	3590000	3600000	18	3450000	3460000
2	11580000	11590000	2	10810000	10820000
18	9920000	9930000	18	9110000	9120000
18	10530000	10540000	18	9590000	9600000
18	10530000	10540000	18	9910000	9920000
2	11450000	11460000	2	11130000	11140000
18	12030000	12040000	18	10850000	10860000
18	13530000	13540000	18	13210000	13220000
2	11580000	11590000	2	11130000	11140000
18	21950000	21960000	18	21480000	21490000
18	23360000	23370000	18	23130000	23140000
18	23800000	23810000	18	23620000	23630000
2	11430000	11440000	2	11230000	11240000
18	27590000	27600000	18	26620000	26630000
18	26990000	27000000	18	26620000	26630000
2	11580000	11590000	2	11460000	11470000
18	28180000	28190000	18	28010000	28020000
18	31720000	31730000	18	31550000	31560000
18	31820000	31830000	18	31550000	31560000
18	32070000	32080000	18	31930000	31940000
2	13000000	13010000	2	11480000	11490000
18	56570000	56580000	18	55400000	55410000
2	13000000	13010000	2	11670000	11680000
18	58490000	58500000	18	58040000	58050000
18	59070000	59080000	18	58390000	58400000
18	58750000	58760000	18	58530000	58540000
18	59820000	59830000	18	59450000	59460000
1	5970000	5980000	1	4650000	4660000
18	60550000	60560000	18	59450000	59460000
2	13000000	13010000	2	11820000	11830000
18	62130000	62140000	18	61330000	61340000
18	62570000	62580000	18	62180000	62190000
18	62970000	62980000	18	62180000	62190000
18	63430000	63440000	18	62180000	62190000
18	62950000	62960000	18	62710000	62720000
18	63330000	63340000	18	62710000	62720000
18	63430000	63440000	18	62710000	62720000
18	63310000	63320000	18	63130000	63140000
18	63430000	63440000	18	63340000	63350000
18	70090000	70100000	18	68700000	68710000
18	70200000	70210000	18	68700000	68710000
18	70080000	70090000	18	68840000	68850000
18	70440000	70450000	18	68840000	68850000
18	70430000	70440000	18	70190000	70200000
18	73130000	73140000	18	72860000	72870000
18	43580000	43590000	18	42040000	42050000
18	45870000	45880000	18	45680000	45690000
18	45840000	45850000	18	45720000	45730000
18	48000000	48010000	18	47930000	47940000
18	50280000	50290000	18	49480000	49490000
18	51050000	51060000	18	50810000	50820000
18	55570000	55580000	18	55420000	55430000
18	55770000	55780000	18	55580000	55590000
2	16750000	16760000	2	15940000	15950000
18	76340000	76350000	18	74510000	74520000
18	77210000	77220000	18	76990000	77000000
18	77650000	77660000	18	76990000	77000000
18	79640000	79650000	18	79370000	79380000
18	80170000	80180000	18	79370000	79380000
18	80140000	80150000	18	79940000	79950000
19	29700000	29710000	19	29610000	29620000
19	30640000	30650000	19	30220000	30230000
19	33400000	33410000	19	33130000	33140000
19	33760000	33770000	19	33130000	33140000
19	35480000	35490000	19	35320000	35330000
19	38230000	38240000	19	37900000	37910000
19	38330000	38340000	19	37900000	37910000
19	38330000	38340000	19	38240000	38250000
19	38630000	38640000	19	38400000	38410000
19	38930000	38940000	19	38630000	38640000
19	38910000	38920000	19	38730000	38740000
19	39320000	39330000	19	39120000	39130000
19	41590000	41600000	19	41200000	41210000
19	41570000	41580000	19	41440000	41450000
19	41940000	41950000	19	41860000	41870000
19	42300000	42310000	19	42110000	42120000
19	45330000	45340000	19	45000000	45010000
19	46260000	46270000	19	46020000	46030000
19	47690000	47700000	19	47290000	47300000
19	47690000	47700000	19	47430000	47440000
19	48590000	48600000	19	48270000	48280000
19	50780000	50790000	19	50350000	50360000
19	50470000	50480000	19	50360000	50370000
19	53740000	53750000	19	53420000	53430000
19	1810000	1820000	19	1280000	1290000
19	2620000	2630000	19	2270000	2280000
19	3470000	3480000	19	3310000	3320000
19	4200000	4210000	19	3850000	3860000
19	5570000	5580000	19	5040000	5050000
19	7340000	7350000	19	7140000	7150000
19	9790000	9800000	19	9620000	9630000
19	10250000	10260000	19	9930000	9940000
19	10380000	10390000	19	9930000	9940000
19	13580000	13590000	19	13280000	13290000
19	14060000	14070000	19	13880000	13890000
19	14470000	14480000	19	13880000	13890000
19	15550000	15560000	19	15170000	15180000
19	15550000	15560000	19	15260000	15270000
19	15550000	15560000	19	15410000	15420000
19	16180000	16190000	19	15610000	15620000
19	16400000	16410000	19	15610000	15620000
19	16040000	16050000	19	15620000	15630000
19	16390000	16400000	19	16230000	16240000
19	19640000	19650000	19	19530000	19540000
19	19950000	19960000	19	19530000	19540000
20	20580000	20590000	20	20070000	20080000
20	20560000	20570000	20	20360000	20370000
2	20090000	20100000	2	19950000	19960000
20	25180000	25190000	20	24990000	25000000
20	25390000	25400000	20	24990000	25000000
20	25400000	25410000	20	25290000	25300000
2	20290000	20300000	2	19950000	19960000
20	31950000	31960000	20	31840000	31850000
20	32650000	32660000	20	32520000	32530000
2	20630000	20640000	2	19950000	19960000
20	34520000	34530000	20	34190000	34200000
20	34700000	34710000	20	34540000	34550000
20	35880000	35890000	20	35470000	35480000
20	36430000	36440000	20	36210000	36220000
20	36890000	36900000	20	36210000	36220000
2	20090000	20100000	2	20010000	20020000
20	37520000	37530000	20	37400000	37410000
20	1460000	1470000	20	1110000	1120000
2	20640000	20650000	2	20320000	20330000
20	3310000	3320000	20	3210000	3220000
20	4080000	4090000	20	3780000	3790000
2	21030000	21040000	2	20660000	20670000
2	21120000	21130000	2	20660000	20670000
20	9600000	9610000	20	8760000	8770000
20	10080000	10090000	20	9980000	9990000
2	21310000	21320000	2	21040000	21050000
20	13260000	13270000	20	13120000	13130000
20	15920000	15930000	20	14330000	14340000
20	17650000	17660000	20	17530000	17540000
20	19580000	19590000	20	18410000	18420000
20	19660000	19670000	20	18410000	18420000
20	56470000	56480000	20	56390000	56400000
20	58890000	58900000	20	57390000	57400000
20	59000000	59010000	20	58890000	58900000
20	61240000	61250000	20	59950000	59960000
20	62260000	62270000	20	62010000	62020000
20	62380000	62390000	20	62010000	62020000
20	62800000	62810000	20	62010000	62020000
20	62380000	62390000	20	62190000	62200000
20	62800000	62810000	20	62390000	62400000
20	38220000	38230000	20	38060000	38070000
20	39050000	39060000	20	38640000	38650000
20	38740000	38750000	20	38640000	38650000
20	38890000	38900000	20	38640000	38650000
20	38880000	38890000	20	38800000	38810000
20	44190000	44200000	20	43450000	43460000
2	25200000	25210000	2	24970000	24980000
20	44080000	44090000	20	43530000	43540000
20	44310000	44320000	20	44210000	44220000
20	44610000	44620000	20	44210000	44220000
20	44870000	44880000	20	44210000	44220000
20	45430000	45440000	20	45360000	45370000
20	45770000	45780000	20	45450000	45460000
20	45950000	45960000	20	45810000	45820000
20	46680000	46690000	20	46120000	46130000
20	48620000	48630000	20	47660000	47670000
20	48610000	48620000	20	47780000	47790000
20	48970000	48980000	20	48640000	48650000
20	48900000	48910000	20	48650000	48660000
2	26140000	26150000	2	25950000	25960000
20	50450000	50460000	20	50190000	50200000
2	26470000	26480000	2	25950000	25960000
2	26730000	26740000	2	26600000	26610000
20	54190000	54200000	20	53570000	53580000
20	53930000	53940000	20	53570000	53580000
20	53860000	53870000	20	53580000	53590000
2	26930000	26940000	2	26840000	26850000
1	26000000	26010000	1	25890000	25900000
21	44790000	44800000	21	44330000	44340000
21	45120000	45130000	21	44950000	44960000
21	45810000	45820000	21	45150000	45160000
21	22780000	22790000	21	21230000	21240000
2	30060000	30070000	2	28580000	28590000
21	25710000	25720000	21	25600000	25610000
21	27700000	27710000	21	26840000	26850000
21	29360000	29370000	21	29080000	29090000
21	29840000	29850000	21	29090000	29100000
21	31070000	31080000	21	30340000	30350000
2	29190000	29200000	2	28820000	28830000
21	31600000	31610000	21	30340000	30350000
21	31600000	31610000	21	30820000	30830000
2	30060000	30070000	2	28820000	28830000
21	33440000	33450000	21	33200000	33210000
21	33330000	33340000	21	33220000	33230000
21	35030000	35040000	21	34880000	34890000
21	35390000	35400000	21	34880000	34890000
2	29190000	29200000	2	28950000	28960000
22	23270000	23280000	22	23170000	23180000
22	24510000	24520000	22	24420000	24430000
22	25040000	25050000	22	24770000	24780000
2	30070000	30080000	2	28950000	28960000
22	26340000	26350000	22	25770000	25780000
22	26650000	26660000	22	26490000	26500000
22	30380000	30390000	22	30280000	30290000
22	30910000	30920000	22	30760000	30770000
22	31140000	31150000	22	30760000	30770000
22	31150000	31160000	22	30940000	30950000
22	33200000	33210000	22	33010000	33020000
22	36120000	36130000	22	35340000	35350000
22	36470000	36480000	22	36300000	36310000
22	40030000	40040000	22	39150000	39160000
22	40340000	40350000	22	39530000	39540000
22	42450000	42460000	22	41960000	41970000
22	44620000	44630000	22	43990000	44000000
22	44080000	44090000	22	43990000	44000000
22	46100000	46110000	22	45570000	45580000
22	46790000	46800000	22	46350000	46360000
22	46540000	46550000	22	46360000	46370000
22	50210000	50220000	22	48570000	48580000
X	56240000	56250000	X	55720000	55730000
X	56730000	56740000	X	55730000	55740000
X	65530000	65540000	X	63750000	63760000
X	68710000	68720000	X	68510000	68520000
X	69280000	69290000	X	68510000	68520000
X	69150000	69160000	X	68820000	68830000
X	69220000	69230000	X	68820000	68830000
X	69280000	69290000	X	68820000	68830000
X	69380000	69390000	X	68820000	68830000
X	20120000	20130000	X	19370000	19380000
2	31330000	31340000	2	31150000	31160000
X	23310000	23320000	X	22130000	22140000
X	23540000	23550000	X	22130000	22140000
X	24240000	24250000	X	24070000	24080000
X	38880000	38890000	X	38800000	38810000
X	40790000	40800000	X	40660000	40670000
X	41130000	41140000	X	40660000	40670000
X	41750000	41760000	X	41560000	41570000
X	45050000	45060000	X	44870000	44880000
X	47520000	47530000	X	47200000	47210000
X	47370000	47380000	X	47210000	47220000
X	48460000	48470000	X	47840000	47850000
X	48570000	48580000	X	48070000	48080000
2	33580000	33590000	2	32770000	32780000
2	33580000	33590000	2	33470000	33480000
X	10610000	10620000	X	10180000	10190000
X	10720000	10730000	X	10180000	10190000
X	11130000	11140000	X	10180000	10190000
X	11530000	11540000	X	10180000	10190000
X	11750000	11760000	X	10180000	10190000
X	11130000	11140000	X	10620000	10630000
X	13740000	13750000	X	13660000	13670000
X	14020000	14030000	X	13660000	13670000
X	16690000	16700000	X	15340000	15350000
X	15820000	15830000	X	15680000	15690000
X	16440000	16450000	X	15680000	15690000
X	16690000	16700000	X	15680000	15690000
X	16440000	16450000	X	15760000	15770000
X	18380000	18390000	X	17740000	17750000
X	19330000	19340000	X	18920000	18930000
1	27280000	27290000	1	27100000	27110000
X	79080000	79090000	X	78120000	78130000
X	79430000	79440000	X	78120000	78130000
X	79260000	79270000	X	78130000	78140000
X	85540000	85550000	X	85100000	85110000
X	100770000	100780000	X	100670000	100680000
X	104150000	104160000	X	103680000	103690000
2	36500000	36510000	2	36350000	36360000
X	107780000	107790000	X	107000000	107010000
