chr	start	end	targetChr	targetStart	targetEnd
18	79520000	79530000	18	79390000	79400000
19	29700000	29710000	19	29610000	29620000
2	36660000	36670000	2	36350000	36360000
19	30400000	30410000	19	30220000	30230000
19	30640000	30650000	19	30220000	30230000
19	32570000	32580000	19	32340000	32350000
19	33100000	33110000	19	32970000	32980000
19	35130000	35140000	19	35050000	35060000
19	42290000	42300000	19	42110000	42120000
19	49210000	49220000	19	49080000	49090000
19	2620000	2630000	19	2470000	2480000
19	9790000	9800000	19	9620000	9630000
19	10240000	10250000	19	9930000	9940000
2	650000	660000	2	260000	270000
19	13580000	13590000	19	13280000	13290000
19	14060000	14070000	19	13880000	13890000
19	14680000	14690000	19	14570000	14580000
19	15560000	15570000	19	15080000	15090000
19	16030000	16040000	19	15610000	15620000
19	16170000	16180000	19	15610000	15620000
19	16390000	16400000	19	16230000	16240000
19	19640000	19650000	19	19530000	19540000
19	19950000	19960000	19	19530000	19540000
20	470000	480000	20	360000	370000
20	6000000	6010000	20	5540000	5550000
20	5780000	5790000	20	5570000	5580000
20	8380000	8390000	20	8130000	8140000
20	9370000	9380000	20	8760000	8770000
20	10080000	10090000	20	9980000	9990000
2	3650000	3660000	2	1860000	1870000
20	13290000	13300000	20	13120000	13130000
20	15920000	15930000	20	14330000	14340000
20	18000000	18010000	20	17510000	17520000
2	3290000	3300000	2	3190000	3200000
20	19580000	19590000	20	19210000	19220000
20	20580000	20590000	20	20070000	20080000
20	21490000	21500000	20	21240000	21250000
20	32650000	32660000	20	32520000	32530000
20	34700000	34710000	20	34540000	34550000
20	36430000	36440000	20	36210000	36220000
20	36900000	36910000	20	36200000	36210000
20	37520000	37530000	20	37400000	37410000
20	38220000	38230000	20	38060000	38070000
20	38740000	38750000	20	38640000	38650000
20	38890000	38900000	20	38640000	38650000
20	39050000	39060000	20	38640000	38650000
20	38880000	38890000	20	38800000	38810000
2	7010000	7020000	2	6910000	6920000
20	43680000	43690000	20	43450000	43460000
20	44070000	44080000	20	43450000	43460000
20	43690000	43700000	20	43530000	43540000
20	44600000	44610000	20	44210000	44220000
20	44660000	44670000	20	44210000	44220000
20	45950000	45960000	20	45810000	45820000
20	46330000	46340000	20	46120000	46130000
20	48620000	48630000	20	47660000	47670000
20	48900000	48910000	20	48650000	48660000
20	50450000	50460000	20	50190000	50200000
20	53930000	53940000	20	53570000	53580000
20	54060000	54070000	20	53570000	53580000
20	54190000	54200000	20	53570000	53580000
20	53850000	53860000	20	53580000	53590000
20	53730000	53740000	20	53590000	53600000
20	56490000	56500000	20	56390000	56400000
2	9120000	9130000	2	8870000	8880000
20	58200000	58210000	20	57370000	57380000
20	57480000	57490000	20	57390000	57400000
20	59460000	59470000	20	58220000	58230000
20	59490000	59500000	20	58850000	58860000
20	62150000	62160000	20	62010000	62020000
20	62270000	62280000	20	62010000	62020000
20	62380000	62390000	20	62180000	62190000
20	62800000	62810000	20	62400000	62410000
20	62790000	62800000	20	62650000	62660000
21	39140000	39150000	21	38660000	38670000
21	39120000	39130000	21	38800000	38810000
21	40120000	40130000	21	39860000	39870000
21	25720000	25730000	21	25600000	25610000
21	26160000	26170000	21	25600000	25610000
21	26000000	26010000	21	25890000	25900000
21	26160000	26170000	21	25890000	25900000
21	26960000	26970000	21	26160000	26170000
2	10660000	10670000	2	10440000	10450000
21	29360000	29370000	21	29080000	29090000
21	29490000	29500000	21	29080000	29090000
21	29850000	29860000	21	29080000	29090000
2	11450000	11460000	2	10820000	10830000
21	32120000	32130000	21	30490000	30500000
2	11120000	11130000	2	10830000	10840000
21	33440000	33450000	21	33200000	33210000
21	34080000	34090000	21	33930000	33940000
21	35390000	35400000	21	34880000	34890000
21	36320000	36330000	21	36150000	36160000
21	37080000	37090000	21	36980000	36990000
22	21940000	21950000	22	21710000	21720000
2	11450000	11460000	2	11130000	11140000
22	23280000	23290000	22	23170000	23180000
22	25040000	25050000	22	24770000	24780000
22	25780000	25790000	22	25210000	25220000
22	26330000	26340000	22	25210000	25220000
22	26650000	26660000	22	26490000	26500000
2	11580000	11590000	2	11130000	11140000
2	11430000	11440000	2	11230000	11240000
22	30380000	30390000	22	30280000	30290000
22	30910000	30920000	22	30760000	30770000
22	31150000	31160000	22	30940000	30950000
22	32990000	33000000	22	32520000	32530000
22	35910000	35920000	22	35620000	35630000
2	13000000	13010000	2	11820000	11830000
22	36470000	36480000	22	36300000	36310000
22	40760000	40770000	22	40680000	40690000
2	12930000	12940000	2	11820000	11830000
22	41930000	41940000	22	41680000	41690000
22	42460000	42470000	22	41970000	41980000
22	42820000	42830000	22	42630000	42640000
22	44080000	44090000	22	43990000	44000000
22	44620000	44630000	22	44080000	44090000
22	45970000	45980000	22	45570000	45580000
22	46540000	46550000	22	46360000	46370000
22	49720000	49730000	22	48570000	48580000
X	65520000	65530000	X	64200000	64210000
X	66100000	66110000	X	65580000	65590000
X	68700000	68710000	X	68510000	68520000
X	69220000	69230000	X	68820000	68830000
X	69280000	69290000	X	68820000	68830000
X	70020000	70030000	X	69500000	69510000
X	20110000	20120000	X	19370000	19380000
X	23310000	23320000	X	22130000	22140000
X	24040000	24050000	X	23700000	23710000
X	24230000	24240000	X	24070000	24080000
X	41120000	41130000	X	40650000	40660000
X	40790000	40800000	X	40660000	40670000
X	41750000	41760000	X	41550000	41560000
X	47520000	47530000	X	47200000	47210000
X	47640000	47650000	X	47190000	47200000
X	7080000	7090000	X	6220000	6230000
X	10720000	10730000	X	10180000	10190000
X	11130000	11140000	X	10180000	10190000
X	13080000	13090000	X	12970000	12980000
X	13740000	13750000	X	13660000	13670000
X	14020000	14030000	X	13660000	13670000
X	16680000	16690000	X	15340000	15350000
X	15460000	15470000	X	15340000	15350000
X	16700000	16710000	X	15670000	15680000
X	15760000	15770000	X	15680000	15690000
X	16440000	16450000	X	15680000	15690000
X	16440000	16450000	X	15760000	15770000
2	16750000	16760000	2	15940000	15950000
X	18360000	18370000	X	17740000	17750000
X	19330000	19340000	X	17740000	17750000
X	19330000	19340000	X	18240000	18250000
X	19330000	19340000	X	18920000	18930000
X	19530000	19540000	X	19370000	19380000
X	76150000	76160000	X	74610000	74620000
X	79080000	79090000	X	78120000	78130000
X	79150000	79160000	X	78120000	78130000
X	79260000	79270000	X	78130000	78140000
X	110840000	110850000	X	110450000	110460000
X	111100000	111110000	X	110450000	110460000
X	111240000	111250000	X	110450000	110460000
X	112640000	112650000	X	111710000	111720000
X	112630000	112640000	X	111870000	111880000
X	119870000	119880000	X	119780000	119790000
X	104130000	104140000	X	103830000	103840000
X	109380000	109390000	X	108690000	108700000
X	109470000	109480000	X	108690000	108700000
X	109630000	109640000	X	109480000	109490000
1	22640000	22650000	1	22120000	22130000
1	15420000	15430000	1	15320000	15330000
X	130910000	130920000	X	130330000	130340000
X	130910000	130920000	X	130400000	130410000
X	134900000	134910000	X	134790000	134800000
X	136170000	136180000	X	136030000	136040000
X	136700000	136710000	X	136020000	136030000
X	152630000	152640000	X	151730000	151740000
X	152910000	152920000	X	151730000	151740000
X	153940000	153950000	X	153760000	153770000
2	19870000	19880000	2	19350000	19360000
2	38270000	38280000	2	37980000	37990000
2	38510000	38520000	2	38310000	38320000
2	38720000	38730000	2	38590000	38600000
2	39230000	39240000	2	39050000	39060000
1	16180000	16190000	1	16070000	16080000
2	46450000	46460000	2	46000000	46010000
2	46640000	46650000	2	46000000	46010000
2	46880000	46890000	2	46000000	46010000
2	47310000	47320000	2	47000000	47010000
2	48090000	48100000	2	47340000	47350000
2	54510000	54520000	2	54110000	54120000
2	56740000	56750000	2	56180000	56190000
2	57500000	57510000	2	56180000	56190000
2	58440000	58450000	2	57900000	57910000
2	61890000	61900000	2	60770000	60780000
2	60990000	61000000	2	60790000	60800000
2	61870000	61880000	2	61510000	61520000
2	62400000	62410000	2	62210000	62220000
1	22640000	22650000	1	22420000	22430000
1	19230000	19240000	1	18880000	18890000
1	19090000	19100000	1	18900000	18910000
2	64740000	64750000	2	64650000	64660000
2	67460000	67470000	2	66430000	66440000
1	19650000	19660000	1	19340000	19350000
2	70290000	70300000	2	69900000	69910000
2	70070000	70080000	2	69910000	69920000
2	70140000	70150000	2	69910000	69920000
2	73160000	73170000	2	72980000	72990000
2	96950000	96960000	2	96850000	96860000
2	98380000	98390000	2	97690000	97700000
2	98380000	98390000	2	97790000	97800000
2	101200000	101210000	2	101020000	101030000
2	101860000	101870000	2	101020000	101030000
2	101850000	101860000	2	101270000	101280000
2	106190000	106200000	2	105330000	105340000
2	79870000	79880000	2	79020000	79030000
2	80500000	80510000	2	80320000	80330000
