chr1	start1	end1	chr2	start2	end2
6	131180000	131190000	6	131610000	131620000
6	131920000	131930000	6	132280000	132290000
6	131920000	131930000	6	132480000	132490000
6	131960000	131970000	6	132140000	132150000
6	132290000	132300000	6	132480000	132490000
6	132290000	132300000	6	132780000	132790000
6	132520000	132530000	6	132800000	132810000
1	147500000	147510000	1	147620000	147630000
6	132820000	132830000	6	133910000	133920000
6	132830000	132840000	6	133540000	133550000
6	132830000	132840000	6	134090000	134100000
6	132950000	132960000	6	133530000	133540000
6	133180000	133190000	6	133540000	133550000
6	133280000	133290000	6	133510000	133520000
6	133560000	133570000	6	133910000	133920000
6	133570000	133580000	6	134090000	134100000
6	133930000	133940000	6	134080000	134090000
1	149960000	149970000	1	150180000	150190000
6	134140000	134150000	6	135000000	135010000
6	134160000	134170000	6	134820000	134830000
6	134160000	134170000	6	134880000	134890000
1	150070000	150080000	1	150170000	150180000
6	135500000	135510000	6	136810000	136820000
6	135520000	135530000	6	136220000	136230000
6	135530000	135540000	6	135910000	135920000
6	135670000	135680000	6	136220000	136230000
6	135680000	135690000	6	135910000	135920000
6	135910000	135920000	6	136220000	136230000
6	137080000	137090000	6	137640000	137650000
6	137080000	137090000	6	137980000	137990000
6	137090000	137100000	6	137310000	137320000
6	137270000	137280000	6	137640000	137650000
6	137700000	137710000	6	137940000	137950000
6	138110000	138120000	6	138580000	138590000
6	138110000	138120000	6	138760000	138770000
6	138110000	138120000	6	139360000	139370000
6	138420000	138430000	6	138760000	138770000
6	138580000	138590000	6	138760000	138770000
6	138810000	138820000	6	139040000	139050000
6	138810000	138820000	6	139350000	139360000
6	138810000	138820000	6	139110000	139120000
6	139120000	139130000	6	139360000	139370000
6	139220000	139230000	6	139350000	139360000
6	141310000	141320000	6	141560000	141570000
6	141680000	141690000	6	142100000	142110000
6	142150000	142160000	6	142380000	142390000
6	142470000	142480000	6	143420000	143430000
6	142470000	142480000	6	144010000	144020000
6	142560000	142570000	6	143430000	143440000
6	142690000	142700000	6	143030000	143040000
6	142840000	142850000	6	142930000	142940000
6	143570000	143580000	6	144010000	144020000
6	144100000	144110000	6	144210000	144220000
6	144100000	144110000	6	144480000	144490000
6	144590000	144600000	6	144920000	144930000
6	163170000	163180000	6	164920000	164930000
6	165430000	165440000	6	165720000	165730000
6	165430000	165440000	6	165850000	165860000
6	165430000	165440000	6	166100000	166110000
6	165720000	165730000	6	165850000	165860000
6	165880000	165890000	6	166100000	166110000
6	166290000	166300000	6	166390000	166400000
6	166440000	166450000	6	166760000	166770000
6	166780000	166790000	6	166970000	166980000
6	167500000	167510000	6	167800000	167810000
6	168370000	168380000	6	168880000	168890000
6	168950000	168960000	6	170520000	170530000
6	169780000	169790000	6	170520000	170530000
6	169810000	169820000	6	170280000	170290000
6	169820000	169830000	6	169940000	169950000
6	169950000	169960000	6	170520000	170530000
6	169970000	169980000	6	170270000	170280000
6	146860000	146870000	6	147280000	147290000
6	146860000	146870000	6	148160000	148170000
6	147390000	147400000	6	148150000	148160000
6	147390000	147400000	6	148250000	148260000
6	148170000	148180000	6	148460000	148470000
6	148560000	148570000	6	149520000	149530000
6	148570000	148580000	6	149430000	149440000
6	149030000	149040000	6	149520000	149530000
6	149080000	149090000	6	149420000	149430000
6	150070000	150080000	6	150810000	150820000
6	150070000	150080000	6	150330000	150340000
6	150410000	150420000	6	150810000	150820000
6	150420000	150430000	6	150580000	150590000
6	151760000	151770000	6	152120000	152130000
6	152860000	152870000	6	153020000	153030000
6	153030000	153040000	6	153510000	153520000
6	153030000	153040000	6	153940000	153950000
1	157180000	157190000	1	157490000	157500000
6	154160000	154170000	6	154260000	154270000
6	154670000	154680000	6	154800000	154810000
6	154680000	154690000	6	155170000	155180000
6	154900000	154910000	6	155220000	155230000
6	154920000	154930000	6	155170000	155180000
6	155320000	155330000	6	157180000	157190000
6	155330000	155340000	6	155520000	155530000
1	157180000	157190000	1	157950000	157960000
6	156160000	156170000	6	156270000	156280000
6	156280000	156290000	6	156550000	156560000
6	156780000	156790000	6	157010000	157020000
6	157310000	157320000	6	157940000	157950000
6	157650000	157660000	6	157870000	157880000
6	157750000	157760000	6	157860000	157870000
1	157570000	157580000	1	157940000	157950000
6	158210000	158220000	6	159130000	159140000
6	159700000	159710000	6	160450000	160460000
6	159860000	159870000	6	160530000	160540000
6	159870000	159880000	6	160450000	160460000
6	160130000	160140000	6	160450000	160460000
1	157970000	157980000	1	158110000	158120000
6	160930000	160940000	6	161370000	161380000
6	161410000	161420000	6	161920000	161930000
6	161410000	161420000	6	162610000	162620000
6	161740000	161750000	6	161920000	161930000
6	163170000	163180000	6	163950000	163960000
6	163430000	163440000	6	163950000	163960000
7	64950000	64960000	7	65300000	65310000
7	69600000	69610000	7	70700000	70710000
7	70710000	70720000	7	71730000	71740000
7	70850000	70860000	7	71720000	71730000
7	70850000	70860000	7	72500000	72510000
7	71750000	71760000	7	72490000	72500000
7	2860000	2870000	7	3890000	3900000
7	2880000	2890000	7	3060000	3070000
7	7590000	7600000	7	8200000	8210000
7	11400000	11410000	7	12320000	12330000
7	12070000	12080000	7	12320000	12330000
1	160420000	160430000	1	160600000	160610000
7	12520000	12530000	7	13260000	13270000
7	12640000	12650000	7	13260000	13270000
7	12640000	12650000	7	14440000	14450000
7	13280000	13290000	7	13730000	13740000
7	13280000	13290000	7	14450000	14460000
7	13280000	13290000	7	15010000	15020000
7	13520000	13530000	7	13730000	13740000
7	13520000	13530000	7	14450000	14460000
7	15310000	15320000	7	16070000	16080000
7	15310000	15320000	7	16550000	16560000
7	16090000	16100000	7	16560000	16570000
7	16430000	16440000	7	16560000	16570000
7	16920000	16930000	7	17300000	17310000
7	16970000	16980000	7	17650000	17660000
7	17300000	17310000	7	17650000	17660000
7	17690000	17700000	7	18340000	18350000
7	17690000	17700000	7	18660000	18670000
7	17770000	17780000	7	18340000	18350000
7	18210000	18220000	7	18330000	18340000
7	18360000	18370000	7	18570000	18580000
7	18360000	18370000	7	18660000	18670000
7	18360000	18370000	7	19660000	19670000
7	38400000	38410000	7	39520000	39530000
7	38400000	38410000	7	38650000	38660000
1	161770000	161780000	1	162030000	162040000
7	39580000	39590000	7	39740000	39750000
7	40230000	40240000	7	40600000	40610000
7	40230000	40240000	7	41910000	41920000
7	40330000	40340000	7	40600000	40610000
1	161780000	161790000	1	162390000	162400000
7	41720000	41730000	7	41890000	41900000
7	41950000	41960000	7	42890000	42900000
7	41950000	41960000	7	43260000	43270000
7	41940000	41950000	7	43830000	43840000
7	41950000	41960000	7	43440000	43450000
7	41960000	41970000	7	42690000	42700000
7	42940000	42950000	7	43260000	43270000
7	42940000	42950000	7	43440000	43450000
7	43570000	43580000	7	43840000	43850000
7	44590000	44600000	7	44830000	44840000
7	44590000	44600000	7	45120000	45130000
7	44850000	44860000	7	45130000	45140000
7	45900000	45910000	7	46350000	46360000
1	162050000	162060000	1	162270000	162280000
7	45900000	45910000	7	47250000	47260000
7	46770000	46780000	7	47080000	47090000
7	47260000	47270000	7	47950000	47960000
7	47270000	47280000	7	48110000	48120000
7	48290000	48300000	7	49170000	49180000
1	36550000	36560000	1	37430000	37440000
1	162050000	162060000	1	162390000	162400000
7	48300000	48310000	7	49790000	49800000
7	48300000	48310000	7	49850000	49860000
7	48420000	48430000	7	49780000	49790000
7	49000000	49010000	7	49790000	49800000
7	50110000	50120000	7	50420000	50430000
7	50140000	50150000	7	50380000	50390000
7	50370000	50380000	7	51150000	51160000
7	50460000	50470000	7	51140000	51150000
7	50610000	50620000	7	51140000	51150000
7	50680000	50690000	7	51140000	51150000
7	54770000	54780000	7	55250000	55260000
7	19730000	19740000	7	20600000	20610000
7	19730000	19740000	7	21240000	21250000
7	19750000	19760000	7	20170000	20180000
7	19740000	19750000	7	20310000	20320000
7	19980000	19990000	7	20170000	20180000
7	20770000	20780000	7	21760000	21770000
7	21250000	21260000	7	21760000	21770000
7	21250000	21260000	7	21990000	22000000
7	21250000	21260000	7	22070000	22080000
7	23550000	23560000	7	24580000	24590000
7	23560000	23570000	7	24670000	24680000
7	23560000	23570000	7	25090000	25100000
7	23860000	23870000	7	24580000	24590000
7	25260000	25270000	7	25380000	25390000
1	199550000	199560000	1	200500000	200510000
7	25250000	25260000	7	25560000	25570000
7	25260000	25270000	7	25840000	25850000
7	25390000	25400000	7	25560000	25570000
7	25390000	25400000	7	25840000	25850000
7	25890000	25900000	7	26660000	26670000
1	199680000	199690000	1	200490000	200500000
7	27210000	27220000	7	27580000	27590000
7	28390000	28400000	7	28620000	28630000
1	199680000	199690000	1	200280000	200290000
7	28910000	28920000	7	29910000	29920000
7	28910000	28920000	7	30070000	30080000
7	28920000	28930000	7	29410000	29420000
7	28930000	28940000	7	29100000	29110000
7	29100000	29110000	7	29400000	29410000
7	30170000	30180000	7	30560000	30570000
7	31140000	31150000	7	31720000	31730000
7	31750000	31760000	7	32200000	32210000
7	33180000	33190000	7	33740000	33750000
7	34130000	34140000	7	34430000	34440000
7	34130000	34140000	7	34590000	34600000
7	36670000	36680000	7	37180000	37190000
7	74060000	74070000	7	74390000	74400000
1	201520000	201530000	1	201970000	201980000
7	74420000	74430000	7	74560000	74570000
7	77950000	77960000	7	79270000	79280000
7	79280000	79290000	7	80030000	80040000
1	201540000	201550000	1	201700000	201710000
7	79280000	79290000	7	80450000	80460000
7	80060000	80070000	7	80450000	80460000
7	80060000	80070000	7	81460000	81470000
7	80430000	80440000	7	81460000	81470000
7	80690000	80700000	7	81460000	81470000
7	81490000	81500000	7	82020000	82030000
7	81490000	81500000	7	82600000	82610000
7	81490000	81500000	7	82720000	82730000
1	36700000	36710000	1	37320000	37330000
1	201540000	201550000	1	201790000	201800000
7	81500000	81510000	7	81710000	81720000
7	81500000	81510000	7	81950000	81960000
7	82040000	82050000	7	82600000	82610000
7	82040000	82050000	7	82720000	82730000
7	82230000	82240000	7	82590000	82600000
7	82600000	82610000	7	82720000	82730000
7	82740000	82750000	7	83270000	83280000
7	82740000	82750000	7	83360000	83370000
7	82810000	82820000	7	83260000	83270000
7	83940000	83950000	7	85550000	85560000
7	83930000	83940000	7	85840000	85850000
7	83940000	83950000	7	85020000	85030000
7	83940000	83950000	7	85740000	85750000
7	85030000	85040000	7	85750000	85760000
7	85030000	85040000	7	85830000	85840000
7	85030000	85040000	7	86900000	86910000
1	202180000	202190000	1	202310000	202320000
7	85890000	85900000	7	86460000	86470000
7	85890000	85900000	7	86900000	86910000
7	86930000	86940000	7	87230000	87240000
7	86930000	86940000	7	87140000	87150000
7	87310000	87320000	7	87410000	87420000
7	87790000	87800000	7	88110000	88120000
7	88230000	88240000	7	90070000	90080000
7	88780000	88790000	7	89620000	89630000
7	90450000	90460000	7	90620000	90630000
7	90450000	90460000	7	91030000	91040000
7	90540000	90550000	7	90630000	90640000
7	90550000	90560000	7	91030000	91040000
7	91070000	91080000	7	91780000	91790000
7	91080000	91090000	7	91630000	91640000
7	111490000	111500000	7	111720000	111730000
7	111750000	111760000	7	112410000	112420000
7	111750000	111760000	7	112490000	112500000
7	111760000	111770000	7	111850000	111860000
7	112080000	112090000	7	112390000	112400000
7	112540000	112550000	7	113420000	113430000
7	112550000	112560000	7	113690000	113700000
7	112550000	112560000	7	112890000	112900000
7	114020000	114030000	7	115910000	115920000
7	114860000	114870000	7	115220000	115230000
7	114860000	114870000	7	115840000	115850000
7	116170000	116180000	7	116800000	116810000
7	116160000	116170000	7	117120000	117130000
7	116170000	116180000	7	116580000	116590000
7	116260000	116270000	7	116580000	116590000
7	116260000	116270000	7	116800000	116810000
7	116970000	116980000	7	117120000	117130000
7	118250000	118260000	7	118590000	118600000
7	118250000	118260000	7	119180000	119190000
7	118350000	118360000	7	118590000	118600000
7	118350000	118360000	7	119180000	119190000
1	203340000	203350000	1	203480000	203490000
7	119260000	119270000	7	120550000	120560000
7	119270000	119280000	7	120720000	120730000
7	119930000	119940000	7	120550000	120560000
7	120800000	120810000	7	121090000	121100000
7	120790000	120800000	7	121990000	122000000
7	120800000	120810000	7	120930000	120940000
7	120970000	120980000	7	121340000	121350000
1	203500000	203510000	1	203700000	203710000
7	121120000	121130000	7	121340000	121350000
7	121120000	121130000	7	121540000	121550000
7	121120000	121130000	7	121990000	122000000
7	122210000	122220000	7	122530000	122540000
7	122210000	122220000	7	123150000	123160000
7	123610000	123620000	7	123860000	123870000
7	123680000	123690000	7	123860000	123870000
7	125060000	125070000	7	125660000	125670000
7	126800000	126810000	7	127510000	127520000
7	92690000	92700000	7	92820000	92830000
7	92690000	92700000	7	93050000	93060000
7	93240000	93250000	7	94080000	94090000
7	94440000	94450000	7	95040000	95050000
7	94440000	94450000	7	95690000	95700000
7	95520000	95530000	7	95680000	95690000
7	95720000	95730000	7	95860000	95870000
7	95910000	95920000	7	97060000	97070000
7	95910000	95920000	7	97170000	97180000
7	95910000	95920000	7	97830000	97840000
7	96070000	96080000	7	97030000	97040000
7	97120000	97130000	7	98170000	98180000
7	98020000	98030000	7	98160000	98170000
7	98290000	98300000	7	98850000	98860000
7	98430000	98440000	7	98740000	98750000
7	99040000	99050000	7	99310000	99320000
7	101540000	101550000	7	102260000	102270000
1	204560000	204570000	1	204790000	204800000
7	103570000	103580000	7	104150000	104160000
7	105650000	105660000	7	106150000	106160000
7	105660000	105670000	7	106030000	106040000
7	105760000	105770000	7	106030000	106040000
7	106050000	106060000	7	106150000	106160000
7	106170000	106180000	7	106730000	106740000
7	106180000	106190000	7	106460000	106470000
7	107200000	107210000	7	107720000	107730000
7	107460000	107470000	7	107870000	107880000
7	107460000	107470000	7	107720000	107730000
7	127700000	127710000	7	128210000	128220000
7	129660000	129670000	7	129820000	129830000
7	129660000	129670000	7	130010000	130020000
7	130060000	130070000	7	130750000	130760000
7	130060000	130070000	7	130830000	130840000
7	130880000	130890000	7	131030000	131040000
7	131070000	131080000	7	131420000	131430000
7	131690000	131700000	7	132580000	132590000
7	132310000	132320000	7	133430000	133440000
7	132580000	132590000	7	133430000	133440000
7	134430000	134440000	7	134510000	134520000
7	134430000	134440000	7	134600000	134610000
7	134510000	134520000	7	134600000	134610000
7	135670000	135680000	7	136000000	136010000
7	135800000	135810000	7	136010000	136020000
7	137650000	137660000	7	137890000	137900000
7	137900000	137910000	7	138860000	138870000
7	137910000	137920000	7	138730000	138740000
7	138150000	138160000	7	138730000	138740000
7	138160000	138170000	7	138860000	138870000
7	139430000	139440000	7	139610000	139620000
7	139630000	139640000	7	140000000	140010000
7	140480000	140490000	7	140650000	140660000
7	140660000	140670000	7	141540000	141550000
7	142530000	142540000	7	143210000	143220000
7	142610000	142620000	7	142990000	143000000
7	142610000	142620000	7	143210000	143220000
7	143010000	143020000	7	143210000	143220000
7	145030000	145040000	7	146080000	146090000
7	145170000	145180000	7	146070000	146080000
7	147240000	147250000	7	148080000	148090000
7	147240000	147250000	7	148140000	148150000
7	147540000	147550000	7	148140000	148150000
7	147550000	147560000	7	148080000	148090000
7	148270000	148280000	7	148960000	148970000
7	148500000	148510000	7	148960000	148970000
7	148570000	148580000	7	148960000	148970000
7	150440000	150450000	7	150750000	150760000
7	154920000	154930000	7	155340000	155350000
7	155190000	155200000	7	155340000	155350000
1	207820000	207830000	1	207960000	207970000
7	157390000	157400000	7	158410000	158420000
8	1320000	1330000	8	1690000	1700000
