chr1	start1	end1	chr2	start2	end2
5	151820000	151830000	5	152140000	152150000
5	151820000	151830000	5	152500000	152510000
5	152530000	152540000	5	154170000	154180000
5	152530000	152540000	5	154400000	154410000
1	88660000	88670000	1	88870000	88880000
5	152540000	152550000	5	153960000	153970000
5	153970000	153980000	5	154400000	154410000
5	153970000	153980000	5	154630000	154640000
5	154070000	154080000	5	154400000	154410000
5	154070000	154080000	5	154620000	154630000
5	154650000	154660000	5	154810000	154820000
5	154650000	154660000	5	154920000	154930000
5	155140000	155150000	5	156810000	156820000
5	155140000	155150000	5	156920000	156930000
5	155610000	155620000	5	157120000	157130000
5	155940000	155950000	5	157120000	157130000
5	157150000	157160000	5	157310000	157320000
5	157430000	157440000	5	157720000	157730000
5	157430000	157440000	5	159120000	159130000
5	157750000	157760000	5	159130000	159140000
5	157810000	157820000	5	159120000	159130000
5	157820000	157830000	5	157940000	157950000
5	158000000	158010000	5	159120000	159130000
5	158070000	158080000	5	159110000	159120000
5	158170000	158180000	5	158690000	158700000
5	158170000	158180000	5	158760000	158770000
5	158170000	158180000	5	159100000	159110000
5	158690000	158700000	5	159100000	159110000
1	12120000	12130000	1	12210000	12220000
5	159160000	159170000	5	160390000	160400000
5	159160000	159170000	5	159980000	159990000
5	159280000	159290000	5	159980000	159990000
5	159280000	159290000	5	160390000	160400000
5	159440000	159450000	5	159980000	159990000
5	159440000	159450000	5	160390000	160400000
5	160020000	160030000	5	160390000	160400000
5	160200000	160210000	5	160340000	160350000
5	160440000	160450000	5	162210000	162220000
1	89000000	89010000	1	89350000	89360000
5	161850000	161860000	5	163340000	163350000
6	63320000	63330000	6	63780000	63790000
6	63590000	63600000	6	63760000	63770000
6	68340000	68350000	6	70100000	70110000
6	70220000	70230000	6	71010000	71020000
6	70520000	70530000	6	70880000	70890000
6	70700000	70710000	6	70880000	70890000
6	70700000	70710000	6	71000000	71010000
6	70710000	70720000	6	72080000	72090000
6	71180000	71190000	6	71510000	71520000
6	71180000	71190000	6	72080000	72090000
6	71190000	71200000	6	71340000	71350000
6	71380000	71390000	6	71500000	71510000
6	71380000	71390000	6	72080000	72090000
6	71380000	71390000	6	73310000	73320000
6	71530000	71540000	6	73180000	73190000
6	71530000	71540000	6	73320000	73330000
6	72410000	72420000	6	73320000	73330000
6	72410000	72420000	6	73130000	73140000
6	72410000	72420000	6	73180000	73190000
6	72520000	72530000	6	73120000	73130000
6	72610000	72620000	6	73130000	73140000
6	73500000	73510000	6	73620000	73630000
6	180000	190000	6	400000	410000
6	190000	200000	6	520000	530000
6	590000	600000	6	1420000	1430000
1	89800000	89810000	1	89980000	89990000
6	710000	720000	6	1390000	1400000
6	790000	800000	6	1390000	1400000
6	1590000	1600000	6	2630000	2640000
6	1590000	1600000	6	2690000	2700000
1	90110000	90120000	1	90960000	90970000
6	1610000	1620000	6	3230000	3240000
6	3000000	3010000	6	4010000	4020000
6	3270000	3280000	6	3990000	4000000
6	3280000	3290000	6	3730000	3740000
6	3400000	3410000	6	3720000	3730000
1	90110000	90120000	1	91160000	91170000
6	3740000	3750000	6	3990000	4000000
6	3740000	3750000	6	4150000	4160000
6	3740000	3750000	6	4930000	4940000
6	4040000	4050000	6	4140000	4150000
6	4050000	4060000	6	4940000	4950000
6	4050000	4060000	6	5390000	5400000
6	5140000	5150000	6	5380000	5390000
6	5140000	5150000	6	6540000	6550000
6	5440000	5450000	6	6540000	6550000
1	91170000	91180000	1	91930000	91940000
6	5450000	5460000	6	6020000	6030000
6	6050000	6060000	6	6540000	6550000
6	6560000	6570000	6	7610000	7620000
6	6570000	6580000	6	7240000	7250000
6	6670000	6680000	6	7610000	7620000
6	6680000	6690000	6	7240000	7250000
6	7270000	7280000	6	7600000	7610000
6	7280000	7290000	6	7390000	7400000
6	7280000	7290000	6	8050000	8060000
6	7410000	7420000	6	7600000	7610000
1	91510000	91520000	1	91920000	91930000
6	8530000	8540000	6	10430000	10440000
6	8700000	8710000	6	10430000	10440000
6	8980000	8990000	6	10430000	10440000
6	9540000	9550000	6	10430000	10440000
6	10480000	10490000	6	11060000	11070000
6	10490000	10500000	6	10790000	10800000
6	10510000	10520000	6	10680000	10690000
6	10950000	10960000	6	11060000	11070000
6	10950000	10960000	6	11490000	11500000
1	145860000	145870000	1	147590000	147600000
6	11150000	11160000	6	11490000	11500000
6	11580000	11590000	6	12230000	12240000
6	11580000	11590000	6	12600000	12610000
6	11580000	11590000	6	12890000	12900000
6	11620000	11630000	6	12250000	12260000
6	11650000	11660000	6	12600000	12610000
6	11660000	11670000	6	12230000	12240000
6	13340000	13350000	6	13540000	13550000
1	12300000	12310000	1	12650000	12660000
1	146000000	146010000	1	147520000	147530000
6	13790000	13800000	6	14060000	14070000
6	13910000	13920000	6	14050000	14060000
6	13900000	13910000	6	15490000	15500000
6	13900000	13910000	6	15620000	15630000
6	14120000	14130000	6	15620000	15630000
6	14130000	14140000	6	15480000	15490000
6	14210000	14220000	6	15250000	15260000
6	15510000	15520000	6	15610000	15620000
6	15680000	15690000	6	16200000	16210000
6	15690000	15700000	6	17080000	17090000
1	150070000	150080000	1	150170000	150180000
6	16330000	16340000	6	17080000	17090000
6	17150000	17160000	6	17660000	17670000
6	17150000	17160000	6	17810000	17820000
6	17150000	17160000	6	18500000	18510000
6	17160000	17170000	6	17580000	17590000
6	17270000	17280000	6	17580000	17590000
6	17580000	17590000	6	17800000	17810000
6	18320000	18330000	6	18500000	18510000
6	37320000	37330000	6	38490000	38500000
6	37470000	37480000	6	38490000	38500000
6	38870000	38880000	6	39300000	39310000
6	38990000	39000000	6	39300000	39310000
6	39160000	39170000	6	39300000	39310000
6	39340000	39350000	6	40700000	40710000
6	39350000	39360000	6	40830000	40840000
6	39360000	39370000	6	40300000	40310000
1	151440000	151450000	1	152000000	152010000
6	39360000	39370000	6	40910000	40920000
6	39980000	39990000	6	40300000	40310000
6	41090000	41100000	6	41310000	41320000
6	41360000	41370000	6	41590000	41600000
6	41360000	41370000	6	41680000	41690000
6	41420000	41430000	6	41580000	41590000
6	41930000	41940000	6	42030000	42040000
6	43660000	43670000	6	44070000	44080000
6	43760000	43770000	6	44070000	44080000
6	44090000	44100000	6	44330000	44340000
6	44470000	44480000	6	45920000	45930000
6	44590000	44600000	6	45920000	45930000
6	44650000	44660000	6	45710000	45720000
6	44650000	44660000	6	45920000	45930000
6	46080000	46090000	6	46410000	46420000
6	46080000	46090000	6	47050000	47060000
6	46090000	46100000	6	46620000	46630000
6	46090000	46100000	6	46980000	46990000
6	46090000	46100000	6	47310000	47320000
6	46850000	46860000	6	47310000	47320000
6	47090000	47100000	6	47310000	47320000
6	47410000	47420000	6	47770000	47780000
6	47630000	47640000	6	48760000	48770000
6	47630000	47640000	6	49410000	49420000
6	49530000	49540000	6	49840000	49850000
6	49620000	49630000	6	49840000	49850000
6	50120000	50130000	6	52020000	52030000
1	153510000	153520000	1	153750000	153760000
6	52400000	52410000	6	53480000	53490000
6	52410000	52420000	6	52660000	52670000
6	53160000	53170000	6	53480000	53490000
6	53160000	53170000	6	53720000	53730000
6	53170000	53180000	6	53290000	53300000
6	53500000	53510000	6	53720000	53730000
6	53980000	53990000	6	55060000	55070000
6	53980000	53990000	6	55240000	55250000
6	54710000	54720000	6	55070000	55080000
6	54710000	54720000	6	55230000	55240000
6	18320000	18330000	6	20050000	20060000
6	18520000	18530000	6	20050000	20060000
6	18590000	18600000	6	20050000	20060000
6	20090000	20100000	6	20520000	20530000
6	20290000	20300000	6	20520000	20530000
6	20560000	20570000	6	21580000	21590000
6	21600000	21610000	6	21740000	21750000
6	21600000	21610000	6	21950000	21960000
6	24850000	24860000	6	25000000	25010000
6	24850000	24860000	6	25070000	25080000
6	25230000	25240000	6	25580000	25590000
1	13660000	13670000	1	13810000	13820000
6	26320000	26330000	6	26560000	26570000
6	26600000	26610000	6	27080000	27090000
6	27290000	27300000	6	27670000	27680000
6	28130000	28140000	6	28350000	28360000
6	28680000	28690000	6	29010000	29020000
6	28830000	28840000	6	29010000	29020000
6	29700000	29710000	6	29830000	29840000
6	29700000	29710000	6	30010000	30020000
6	30470000	30480000	6	31080000	31090000
6	30820000	30830000	6	31080000	31090000
6	31190000	31200000	6	31360000	31370000
6	32240000	32250000	6	32790000	32800000
6	32410000	32420000	6	32790000	32800000
1	155080000	155090000	1	155160000	155170000
6	32420000	32430000	6	32860000	32870000
6	32880000	32890000	6	32980000	32990000
6	33590000	33600000	6	34150000	34160000
6	33760000	33770000	6	34030000	34040000
6	33760000	33770000	6	34150000	34160000
6	34170000	34180000	6	34610000	34620000
6	34170000	34180000	6	35230000	35240000
6	34450000	34460000	6	35230000	35240000
1	156140000	156150000	1	156220000	156230000
6	34980000	34990000	6	35230000	35240000
6	35520000	35530000	6	35740000	35750000
6	36610000	36620000	6	36850000	36860000
6	36620000	36630000	6	36750000	36760000
6	36620000	36630000	6	37200000	37210000
6	36760000	36770000	6	37200000	37210000
6	37020000	37030000	6	37200000	37210000
6	73510000	73520000	6	75230000	75240000
6	73660000	73670000	6	75210000	75220000
6	73740000	73750000	6	75520000	75530000
6	75270000	75280000	6	75520000	75530000
6	75270000	75280000	6	75610000	75620000
6	75930000	75940000	6	76860000	76870000
6	80340000	80350000	6	82170000	82180000
6	82250000	82260000	6	83200000	83210000
6	82260000	82270000	6	83050000	83060000
6	82260000	82270000	6	83520000	83530000
1	157080000	157090000	1	157490000	157500000
6	83860000	83870000	6	85650000	85660000
6	83880000	83890000	6	85320000	85330000
6	85350000	85360000	6	85490000	85500000
6	85350000	85360000	6	85670000	85680000
6	85750000	85760000	6	86850000	86860000
1	157180000	157190000	1	157490000	157500000
6	87060000	87070000	6	88870000	88880000
6	87380000	87390000	6	88870000	88880000
6	88970000	88980000	6	89360000	89370000
6	88980000	88990000	6	89610000	89620000
6	89940000	89950000	6	90480000	90490000
6	90270000	90280000	6	90470000	90480000
1	157570000	157580000	1	157940000	157950000
6	109520000	109530000	6	110390000	110400000
6	109700000	109710000	6	110040000	110050000
6	109700000	109710000	6	110390000	110400000
6	110520000	110530000	6	110940000	110950000
6	110520000	110530000	6	110990000	111000000
6	111010000	111020000	6	112040000	112050000
6	111030000	111040000	6	111200000	111210000
6	111700000	111710000	6	112030000	112040000
1	157960000	157970000	1	159080000	159090000
6	111700000	111710000	6	112160000	112170000
6	112170000	112180000	6	113900000	113910000
6	112180000	112190000	6	112310000	112320000
6	112770000	112780000	6	113900000	113910000
6	113300000	113310000	6	113870000	113880000
6	116260000	116270000	6	116670000	116680000
6	116290000	116300000	6	116530000	116540000
6	117340000	117350000	6	117610000	117620000
6	117340000	117350000	6	118580000	118590000
6	117340000	117350000	6	118770000	118780000
1	13660000	13670000	1	13950000	13960000
1	157970000	157980000	1	158110000	158120000
6	117340000	117350000	6	119110000	119120000
6	117450000	117460000	6	117550000	117560000
6	117450000	117460000	6	118560000	118570000
6	117970000	117980000	6	118580000	118590000
6	118280000	118290000	6	119110000	119120000
6	118560000	118570000	6	118780000	118790000
6	118960000	118970000	6	119100000	119110000
1	157970000	157980000	1	158990000	159000000
6	119350000	119360000	6	119730000	119740000
6	119740000	119750000	6	121300000	121310000
6	121050000	121060000	6	121300000	121310000
6	121050000	121060000	6	122030000	122040000
6	121060000	121070000	6	122520000	122530000
6	122380000	122390000	6	122520000	122530000
6	122480000	122490000	6	122830000	122840000
6	122480000	122490000	6	123310000	123320000
6	122480000	122490000	6	123710000	123720000
1	158500000	158510000	1	159080000	159090000
6	122730000	122740000	6	123310000	123320000
6	122730000	122740000	6	123710000	123720000
6	123400000	123410000	6	124850000	124860000
6	123410000	123420000	6	123710000	123720000
6	123410000	123420000	6	125110000	125120000
6	125310000	125320000	6	125760000	125770000
1	158510000	158520000	1	158990000	159000000
6	125760000	125770000	6	127120000	127130000
6	125780000	125790000	6	125960000	125970000
6	125990000	126000000	6	127530000	127540000
6	127300000	127310000	6	127530000	127540000
6	127730000	127740000	6	128320000	128330000
6	127730000	127740000	6	129360000	129370000
6	127730000	127740000	6	129570000	129580000
6	128720000	128730000	6	129370000	129380000
6	128720000	128730000	6	129570000	129580000
1	160100000	160110000	1	160250000	160260000
6	129490000	129500000	6	129740000	129750000
6	129490000	129500000	6	130850000	130860000
6	129590000	129600000	6	129930000	129940000
6	129590000	129600000	6	130020000	130030000
6	129590000	129600000	6	130840000	130850000
6	129600000	129610000	6	129730000	129740000
6	129740000	129750000	6	130020000	130030000
6	130040000	130050000	6	130840000	130850000
6	130310000	130320000	6	130840000	130850000
6	130320000	130330000	6	130690000	130700000
1	160420000	160430000	1	160600000	160610000
6	130880000	130890000	6	131170000	131180000
6	130880000	130890000	6	131530000	131540000
6	130880000	130890000	6	131600000	131610000
6	130880000	130890000	6	131900000	131910000
6	130890000	130900000	6	131120000	131130000
6	131190000	131200000	6	131520000	131530000
6	131910000	131920000	6	132290000	132300000
6	131920000	131930000	6	132480000	132490000
6	131930000	131940000	6	132210000	132220000
6	132280000	132290000	6	132480000	132490000
6	132520000	132530000	6	133910000	133920000
6	132520000	132530000	6	134090000	134100000
6	132820000	132830000	6	134090000	134100000
6	132820000	132830000	6	133550000	133560000
6	132820000	132830000	6	133910000	133920000
6	132830000	132840000	6	133510000	133520000
6	132960000	132970000	6	133520000	133530000
6	133180000	133190000	6	133510000	133520000
6	133280000	133290000	6	133510000	133520000
6	133560000	133570000	6	133910000	133920000
6	133920000	133930000	6	134090000	134100000
6	134150000	134160000	6	134940000	134950000
6	134150000	134160000	6	135430000	135440000
6	134150000	134160000	6	134880000	134890000
6	134150000	134160000	6	135190000	135200000
6	134160000	134170000	6	134820000	134830000
6	134170000	134180000	6	134640000	134650000
6	135000000	135010000	6	135420000	135430000
6	135030000	135040000	6	135190000	135200000
6	135200000	135210000	6	135420000	135430000
6	135200000	135210000	6	136260000	136270000
6	135450000	135460000	6	136310000	136320000
6	135520000	135530000	6	136220000	136230000
6	135670000	135680000	6	136220000	136230000
6	136970000	136980000	6	137640000	137650000
6	137080000	137090000	6	137640000	137650000
6	137080000	137090000	6	137990000	138000000
6	137270000	137280000	6	137630000	137640000
6	137270000	137280000	6	137990000	138000000
6	137700000	137710000	6	137940000	137950000
6	138110000	138120000	6	138510000	138520000
6	138110000	138120000	6	138760000	138770000
6	138110000	138120000	6	139360000	139370000
6	138420000	138430000	6	138760000	138770000
1	13960000	13970000	1	15040000	15050000
6	138420000	138430000	6	139360000	139370000
6	138580000	138590000	6	138760000	138770000
6	138580000	138590000	6	139360000	139370000
6	138800000	138810000	6	139360000	139370000
6	139120000	139130000	6	139360000	139370000
6	142150000	142160000	6	143440000	143450000
6	142470000	142480000	6	143420000	143430000
6	142470000	142480000	6	144010000	144020000
6	142560000	142570000	6	143420000	143430000
6	142690000	142700000	6	143030000	143040000
6	142690000	142700000	6	143420000	143430000
6	142850000	142860000	6	142930000	142940000
