loopID	loopSource	chr1	start1	end1	chr2
ICE_BA_3218	BA_10k	6	100110000	100120000	6
ICE_BA_3219	BA_10k	6	100110000	100120000	6
ICE_BA_322	BA_10k	1	151920000	151930000	1
ICE_BA_3220	BA_10k	6	105090000	105100000	6
ICE_BA_3221	BA_10k	6	105090000	105100000	6
ICE_BA_3222	BA_10k	6	105090000	105100000	6
ICE_BA_3223	BA_10k	6	105430000	105440000	6
ICE_BA_3224	BA_10k	6	105480000	105490000	6
ICE_BA_3225	BA_10k	6	105730000	105740000	6
ICE_BA_3226	BA_10k	6	106340000	106350000	6
ICE_BA_3227	BA_10k	6	106330000	106340000	6
ICE_BA_3228	BA_10k	6	106330000	106340000	6
ICE_BA_3229	BA_10k	6	106340000	106350000	6
ICE_BA_3230	BA_10k	6	106340000	106350000	6
ICE_BA_3231	BA_10k	6	106440000	106450000	6
ICE_BA_3232	BA_10k	6	106440000	106450000	6
ICE_BA_3233	BA_10k	6	106590000	106600000	6
ICE_BA_3235	BA_10k	6	107120000	107130000	6
ICE_BA_3236	BA_10k	6	107690000	107700000	6
ICE_BA_3237	BA_10k	6	107970000	107980000	6
ICE_BA_3238	BA_10k	6	108100000	108110000	6
ICE_BA_3239	BA_10k	6	108100000	108110000	6
ICE_BA_3240	BA_10k	6	108540000	108550000	6
ICE_BA_3242	BA_10k	6	108540000	108550000	6
ICE_BA_3243	BA_10k	6	108540000	108550000	6
ICE_BA_3244	BA_10k	6	108540000	108550000	6
ICE_BA_3247	BA_10k	6	163430000	163440000	6
ICE_BA_3248	BA_10k	6	166290000	166300000	6
ICE_BA_3249	BA_10k	6	166440000	166450000	6
ICE_BA_3250	BA_10k	6	166440000	166450000	6
ICE_BA_3251	BA_10k	6	166780000	166790000	6
ICE_BA_3252	BA_10k	6	167000000	167010000	6
ICE_BA_3253	BA_10k	6	167220000	167230000	6
ICE_BA_3254	BA_10k	6	167450000	167460000	6
ICE_BA_3255	BA_10k	6	167480000	167490000	6
ICE_BA_3256	BA_10k	6	167500000	167510000	6
ICE_BA_3257	BA_10k	6	167910000	167920000	6
ICE_BA_3258	BA_10k	6	168890000	168900000	6
ICE_BA_3259	BA_10k	6	168960000	168970000	6
ICE_BA_326	BA_10k	1	153510000	153520000	1
ICE_BA_3260	BA_10k	6	169790000	169800000	6
ICE_BA_3261	BA_10k	6	169810000	169820000	6
ICE_BA_3262	BA_10k	6	169820000	169830000	6
ICE_BA_3263	BA_10k	6	169950000	169960000	6
ICE_BA_3264	BA_10k	6	169960000	169970000	6
ICE_BA_3265	BA_10k	6	145920000	145930000	6
ICE_BA_3266	BA_10k	6	145930000	145940000	6
ICE_BA_3267	BA_10k	6	146850000	146860000	6
ICE_BA_3268	BA_10k	6	146860000	146870000	6
ICE_BA_3269	BA_10k	6	147380000	147390000	6
ICE_BA_327	BA_10k	1	153510000	153520000	1
ICE_BA_3270	BA_10k	6	147390000	147400000	6
ICE_BA_3271	BA_10k	6	148560000	148570000	6
ICE_BA_3272	BA_10k	6	148560000	148570000	6
ICE_BA_3273	BA_10k	6	148570000	148580000	6
ICE_BA_3275	BA_10k	6	149030000	149040000	6
ICE_BA_3276	BA_10k	6	149080000	149090000	6
ICE_BA_3279	BA_10k	6	149930000	149940000	6
ICE_BA_3281	BA_10k	6	150080000	150090000	6
ICE_BA_3282	BA_10k	6	150080000	150090000	6
ICE_BA_3283	BA_10k	6	150410000	150420000	6
ICE_BA_3284	BA_10k	6	150410000	150420000	6
ICE_BA_3285	BA_10k	6	150600000	150610000	6
ICE_BA_3286	BA_10k	6	150890000	150900000	6
ICE_BA_3287	BA_10k	6	150890000	150900000	6
ICE_BA_3288	BA_10k	6	150890000	150900000	6
ICE_BA_3289	BA_10k	6	151010000	151020000	6
ICE_BA_3291	BA_10k	6	151430000	151440000	6
ICE_BA_3292	BA_10k	6	151430000	151440000	6
ICE_BA_3293	BA_10k	6	152860000	152870000	6
ICE_BA_3294	BA_10k	6	152860000	152870000	6
ICE_BA_3295	BA_10k	6	153030000	153040000	6
ICE_BA_3296	BA_10k	6	154150000	154160000	6
ICE_BA_3297	BA_10k	6	154150000	154160000	6
ICE_BA_3298	BA_10k	6	154150000	154160000	6
ICE_BA_3299	BA_10k	6	154150000	154160000	6
ICE_BA_33	BA_10k	1	48090000	48100000	1
ICE_BA_3300	BA_10k	6	154670000	154680000	6
ICE_BA_3301	BA_10k	6	154920000	154930000	6
ICE_BA_3303	BA_10k	6	155320000	155330000	6
ICE_BA_3304	BA_10k	6	155330000	155340000	6
ICE_BA_3305	BA_10k	6	156560000	156570000	6
ICE_BA_3309	BA_10k	6	157750000	157760000	6
ICE_BA_3310	BA_10k	6	158220000	158230000	6
ICE_BA_3311	BA_10k	6	158210000	158220000	6
ICE_BA_3312	BA_10k	6	158210000	158220000	6
ICE_BA_3313	BA_10k	6	158220000	158230000	6
ICE_BA_3314	BA_10k	6	158700000	158710000	6
ICE_BA_3315	BA_10k	6	158700000	158710000	6
ICE_BA_3316	BA_10k	6	158740000	158750000	6
ICE_BA_3317	BA_10k	6	158790000	158800000	6
ICE_BA_3318	BA_10k	6	159010000	159020000	6
ICE_BA_3320	BA_10k	6	159170000	159180000	6
ICE_BA_3322	BA_10k	6	159860000	159870000	6
ICE_BA_3323	BA_10k	6	159860000	159870000	6
ICE_BA_3324	BA_10k	6	159860000	159870000	6
ICE_BA_3325	BA_10k	6	159860000	159870000	6
ICE_BA_3326	BA_10k	6	160520000	160530000	6
ICE_BA_3327	BA_10k	6	160920000	160930000	6
ICE_BA_3328	BA_10k	6	163420000	163430000	6
ICE_BA_3329	BA_10k	7	310000	320000	7
ICE_BA_333	BA_10k	1	156680000	156690000	1
ICE_BA_3330	BA_10k	7	330000	340000	7
ICE_BA_3331	BA_10k	7	320000	330000	7
ICE_BA_3332	BA_10k	7	1210000	1220000	7
ICE_BA_3334	BA_10k	7	1580000	1590000	7
ICE_BA_3337	BA_10k	7	2860000	2870000	7
ICE_BA_3339	BA_10k	7	2870000	2880000	7
ICE_BA_334	BA_10k	1	157080000	157090000	1
ICE_BA_3340	BA_10k	7	2880000	2890000	7
ICE_BA_3341	BA_10k	7	4810000	4820000	7
ICE_BA_3342	BA_10k	7	4800000	4810000	7
ICE_BA_3343	BA_10k	7	4800000	4810000	7
ICE_BA_3344	BA_10k	7	5500000	5510000	7
ICE_BA_3345	BA_10k	7	5850000	5860000	7
ICE_BA_3346	BA_10k	7	7100000	7110000	7
ICE_BA_3347	BA_10k	7	7100000	7110000	7
ICE_BA_3348	BA_10k	7	7590000	7600000	7
ICE_BA_3349	BA_10k	7	11360000	11370000	7
ICE_BA_335	BA_10k	1	157170000	157180000	1
ICE_BA_3350	BA_10k	7	11420000	11430000	7
ICE_BA_3351	BA_10k	7	11430000	11440000	7
ICE_BA_3352	BA_10k	7	12060000	12070000	7
ICE_BA_3353	BA_10k	7	12060000	12070000	7
ICE_BA_3354	BA_10k	7	12520000	12530000	7
ICE_BA_3355	BA_10k	7	12650000	12660000	7
ICE_BA_3356	BA_10k	7	13280000	13290000	7
ICE_BA_3357	BA_10k	7	15310000	15320000	7
ICE_BA_3358	BA_10k	7	15310000	15320000	7
ICE_BA_3359	BA_10k	7	16080000	16090000	7
ICE_BA_336	BA_10k	1	157180000	157190000	1
ICE_BA_3360	BA_10k	7	16690000	16700000	7
ICE_BA_3361	BA_10k	7	16900000	16910000	7
ICE_BA_3362	BA_10k	7	16920000	16930000	7
ICE_BA_3363	BA_10k	7	17000000	17010000	7
ICE_BA_3364	BA_10k	7	17300000	17310000	7
ICE_BA_3365	BA_10k	7	17690000	17700000	7
ICE_BA_3366	BA_10k	7	17690000	17700000	7
ICE_BA_3367	BA_10k	7	17770000	17780000	7
ICE_BA_3368	BA_10k	7	18210000	18220000	7
ICE_BA_3369	BA_10k	7	18350000	18360000	7
ICE_BA_337	BA_10k	1	157570000	157580000	1
ICE_BA_3370	BA_10k	7	18350000	18360000	7
ICE_BA_3371	BA_10k	7	18360000	18370000	7
ICE_BA_3372	BA_10k	7	18590000	18600000	7
ICE_BA_3373	BA_10k	7	37900000	37910000	7
ICE_BA_3374	BA_10k	7	38390000	38400000	7
ICE_BA_3375	BA_10k	7	38790000	38800000	7
ICE_BA_3376	BA_10k	7	38790000	38800000	7
ICE_BA_3377	BA_10k	7	38800000	38810000	7
ICE_BA_3378	BA_10k	7	38920000	38930000	7
ICE_BA_3379	BA_10k	7	39580000	39590000	7
ICE_BA_3380	BA_10k	7	39580000	39590000	7
ICE_BA_3384	BA_10k	7	40330000	40340000	7
ICE_BA_3386	BA_10k	7	41940000	41950000	7
ICE_BA_3387	BA_10k	7	41950000	41960000	7
ICE_BA_3388	BA_10k	7	41940000	41950000	7
ICE_BA_3389	BA_10k	7	41950000	41960000	7
ICE_BA_339	BA_10k	1	157970000	157980000	1
ICE_BA_3390	BA_10k	7	41960000	41970000	7
ICE_BA_3391	BA_10k	7	41980000	41990000	7
ICE_BA_3395	BA_10k	7	43570000	43580000	7
ICE_BA_3397	BA_10k	7	44240000	44250000	7
ICE_BA_3398	BA_10k	7	44590000	44600000	7
ICE_BA_34	BA_10k	1	48560000	48570000	1
ICE_BA_3402	BA_10k	7	45910000	45920000	7
ICE_BA_3403	BA_10k	7	45900000	45910000	7
ICE_BA_3404	BA_10k	7	45910000	45920000	7
ICE_BA_3405	BA_10k	7	47260000	47270000	7
ICE_BA_3406	BA_10k	7	47260000	47270000	7
ICE_BA_3407	BA_10k	7	47270000	47280000	7
ICE_BA_3408	BA_10k	7	47440000	47450000	7
ICE_BA_341	BA_10k	1	158500000	158510000	1
ICE_BA_3411	BA_10k	7	48300000	48310000	7
ICE_BA_3412	BA_10k	7	50100000	50110000	7
ICE_BA_3413	BA_10k	7	50100000	50110000	7
ICE_BA_3414	BA_10k	7	50110000	50120000	7
ICE_BA_3416	BA_10k	7	50210000	50220000	7
ICE_BA_3417	BA_10k	7	50370000	50380000	7
ICE_BA_3418	BA_10k	7	50460000	50470000	7
ICE_BA_3419	BA_10k	7	54770000	54780000	7
ICE_BA_342	BA_10k	1	159790000	159800000	1
ICE_BA_3421	BA_10k	7	54770000	54780000	7
ICE_BA_3422	BA_10k	7	55270000	55280000	7
ICE_BA_3423	BA_10k	7	19710000	19720000	7
ICE_BA_3424	BA_10k	7	19730000	19740000	7
ICE_BA_3429	BA_10k	7	21250000	21260000	7
ICE_BA_3430	BA_10k	7	21250000	21260000	7
ICE_BA_3431	BA_10k	7	21250000	21260000	7
ICE_BA_3434	BA_10k	7	23270000	23280000	7
ICE_BA_3435	BA_10k	7	23560000	23570000	7
ICE_BA_3436	BA_10k	7	23560000	23570000	7
ICE_BA_3437	BA_10k	7	23560000	23570000	7
ICE_BA_3438	BA_10k	7	23560000	23570000	7
ICE_BA_3439	BA_10k	7	23690000	23700000	7
ICE_BA_344	BA_10k	1	160430000	160440000	1
ICE_BA_3440	BA_10k	7	23700000	23710000	7
ICE_BA_3441	BA_10k	7	23860000	23870000	7
ICE_BA_3442	BA_10k	7	23860000	23870000	7
ICE_BA_3443	BA_10k	7	24580000	24590000	7
ICE_BA_3444	BA_10k	7	24810000	24820000	7
ICE_BA_3445	BA_10k	7	25250000	25260000	7
ICE_BA_3446	BA_10k	7	25260000	25270000	7
ICE_BA_3447	BA_10k	7	25390000	25400000	7
ICE_BA_3448	BA_10k	7	25390000	25400000	7
ICE_BA_3450	BA_10k	7	25880000	25890000	7
ICE_BA_3451	BA_10k	7	25880000	25890000	7
ICE_BA_3452	BA_10k	7	25890000	25900000	7
ICE_BA_3453	BA_10k	7	26080000	26090000	7
ICE_BA_3454	BA_10k	7	26080000	26090000	7
ICE_BA_3457	BA_10k	7	26370000	26380000	7
ICE_BA_3459	BA_10k	7	26380000	26390000	7
ICE_BA_3460	BA_10k	7	26370000	26380000	7
ICE_BA_3462	BA_10k	7	27190000	27200000	7
ICE_BA_3463	BA_10k	7	27190000	27200000	7
ICE_BA_3464	BA_10k	7	27190000	27200000	7
ICE_BA_3466	BA_10k	7	27210000	27220000	7
ICE_BA_3467	BA_10k	7	28910000	28920000	7
ICE_BA_3468	BA_10k	7	28920000	28930000	7
ICE_BA_3469	BA_10k	7	28920000	28930000	7
ICE_BA_3470	BA_10k	7	28930000	28940000	7
ICE_BA_3471	BA_10k	7	29100000	29110000	7
ICE_BA_3472	BA_10k	7	29180000	29190000	7
ICE_BA_3473	BA_10k	7	29870000	29880000	7
ICE_BA_3474	BA_10k	7	30160000	30170000	7
ICE_BA_3475	BA_10k	7	30800000	30810000	7
ICE_BA_3476	BA_10k	7	31740000	31750000	7
ICE_BA_3477	BA_10k	7	34130000	34140000	7
ICE_BA_3478	BA_10k	7	34820000	34830000	7
ICE_BA_3479	BA_10k	7	36470000	36480000	7
ICE_BA_3480	BA_10k	7	37210000	37220000	7
ICE_BA_3481	BA_10k	7	37220000	37230000	7
ICE_BA_3483	BA_10k	7	64950000	64960000	7
ICE_BA_3484	BA_10k	7	67620000	67630000	7
ICE_BA_3485	BA_10k	7	69400000	69410000	7
ICE_BA_3487	BA_10k	7	70180000	70190000	7
ICE_BA_3488	BA_10k	7	70710000	70720000	7
ICE_BA_3489	BA_10k	7	70850000	70860000	7
ICE_BA_349	BA_10k	1	161780000	161790000	1
ICE_BA_3490	BA_10k	7	70850000	70860000	7
ICE_BA_3491	BA_10k	7	71750000	71760000	7
ICE_BA_3492	BA_10k	7	73600000	73610000	7
ICE_BA_3493	BA_10k	7	74060000	74070000	7
ICE_BA_3494	BA_10k	7	74200000	74210000	7
ICE_BA_3496	BA_10k	7	75580000	75590000	7
ICE_BA_3497	BA_10k	7	75760000	75770000	7
ICE_BA_3498	BA_10k	7	75860000	75870000	7
ICE_BA_3499	BA_10k	7	76170000	76180000	7
ICE_BA_35	BA_10k	1	48680000	48690000	1
ICE_BA_350	BA_10k	1	161790000	161800000	1
ICE_BA_3500	BA_10k	7	76290000	76300000	7
ICE_BA_3501	BA_10k	7	77650000	77660000	7
ICE_BA_3502	BA_10k	7	77650000	77660000	7
ICE_BA_3503	BA_10k	7	77660000	77670000	7
ICE_BA_3504	BA_10k	7	77940000	77950000	7
ICE_BA_3505	BA_10k	7	77950000	77960000	7
ICE_BA_3506	BA_10k	7	78500000	78510000	7
ICE_BA_3507	BA_10k	7	79280000	79290000	7
ICE_BA_3508	BA_10k	7	79280000	79290000	7
ICE_BA_3509	BA_10k	7	80060000	80070000	7
ICE_BA_351	BA_10k	1	162050000	162060000	1
ICE_BA_3510	BA_10k	7	80070000	80080000	7
ICE_BA_3511	BA_10k	7	80420000	80430000	7
ICE_BA_3512	BA_10k	7	80430000	80440000	7
ICE_BA_3513	BA_10k	7	81480000	81490000	7
ICE_BA_3514	BA_10k	7	81490000	81500000	7
ICE_BA_3515	BA_10k	7	81490000	81500000	7
ICE_BA_3516	BA_10k	7	81500000	81510000	7
ICE_BA_3517	BA_10k	7	81950000	81960000	7
ICE_BA_3518	BA_10k	7	82040000	82050000	7
ICE_BA_3519	BA_10k	7	82810000	82820000	7
ICE_BA_352	BA_10k	1	162050000	162060000	1
ICE_BA_3520	BA_10k	7	83940000	83950000	7
ICE_BA_3521	BA_10k	7	83940000	83950000	7
ICE_BA_3522	BA_10k	7	83950000	83960000	7
ICE_BA_3523	BA_10k	7	85030000	85040000	7
ICE_BA_3524	BA_10k	7	85030000	85040000	7
ICE_BA_3525	BA_10k	7	85030000	85040000	7
ICE_BA_3526	BA_10k	7	85030000	85040000	7
ICE_BA_3527	BA_10k	7	85040000	85050000	7
ICE_BA_3529	BA_10k	7	86920000	86930000	7
ICE_BA_353	BA_10k	1	162050000	162060000	1
ICE_BA_3530	BA_10k	7	86920000	86930000	7
ICE_BA_3531	BA_10k	7	86930000	86940000	7
ICE_BA_3532	BA_10k	7	86930000	86940000	7
ICE_BA_3534	BA_10k	7	87310000	87320000	7
ICE_BA_3535	BA_10k	7	87310000	87320000	7
ICE_BA_3536	BA_10k	7	87310000	87320000	7
ICE_BA_3537	BA_10k	7	88240000	88250000	7
ICE_BA_3538	BA_10k	7	88780000	88790000	7
ICE_BA_3539	BA_10k	7	88780000	88790000	7
ICE_BA_354	BA_10k	1	162850000	162860000	1
ICE_BA_3540	BA_10k	7	90450000	90460000	7
ICE_BA_3541	BA_10k	7	90560000	90570000	7
ICE_BA_3542	BA_10k	7	90690000	90700000	7
ICE_BA_3544	BA_10k	7	111740000	111750000	7
ICE_BA_3545	BA_10k	7	111740000	111750000	7
ICE_BA_3546	BA_10k	7	111750000	111760000	7
ICE_BA_3547	BA_10k	7	111750000	111760000	7
ICE_BA_3548	BA_10k	7	111750000	111760000	7
ICE_BA_3550	BA_10k	7	112540000	112550000	7
ICE_BA_3551	BA_10k	7	112540000	112550000	7
ICE_BA_3552	BA_10k	7	112550000	112560000	7
ICE_BA_3553	BA_10k	7	114860000	114870000	7
ICE_BA_3554	BA_10k	7	114860000	114870000	7
ICE_BA_3555	BA_10k	7	116170000	116180000	7
ICE_BA_3556	BA_10k	7	116170000	116180000	7
ICE_BA_3557	BA_10k	7	116160000	116170000	7
ICE_BA_3558	BA_10k	7	116260000	116270000	7
ICE_BA_3559	BA_10k	7	116250000	116260000	7
ICE_BA_3560	BA_10k	7	116250000	116260000	7
ICE_BA_3561	BA_10k	7	116590000	116600000	7
ICE_BA_3563	BA_10k	7	116930000	116940000	7
ICE_BA_3565	BA_10k	7	116990000	117000000	7
ICE_BA_3566	BA_10k	7	117210000	117220000	7
ICE_BA_3567	BA_10k	7	118250000	118260000	7
ICE_BA_3568	BA_10k	7	118250000	118260000	7
ICE_BA_3569	BA_10k	7	119270000	119280000	7
ICE_BA_357	BA_10k	1	182430000	182440000	1
ICE_BA_3570	BA_10k	7	120790000	120800000	7
ICE_BA_3571	BA_10k	7	120790000	120800000	7
ICE_BA_3572	BA_10k	7	120790000	120800000	7
ICE_BA_3573	BA_10k	7	120790000	120800000	7
ICE_BA_3574	BA_10k	7	120970000	120980000	7
ICE_BA_3577	BA_10k	7	121120000	121130000	7
ICE_BA_3578	BA_10k	7	121120000	121130000	7
ICE_BA_3579	BA_10k	7	121120000	121130000	7
ICE_BA_3580	BA_10k	7	121360000	121370000	7
ICE_BA_3581	BA_10k	7	121360000	121370000	7
ICE_BA_3582	BA_10k	7	122090000	122100000	7
ICE_BA_3583	BA_10k	7	123490000	123500000	7
ICE_BA_3584	BA_10k	7	123680000	123690000	7
ICE_BA_3585	BA_10k	7	123680000	123690000	7
ICE_BA_3586	BA_10k	7	125050000	125060000	7
ICE_BA_3587	BA_10k	7	126800000	126810000	7
ICE_BA_3588	BA_10k	7	126800000	126810000	7
ICE_BA_3589	BA_10k	7	126800000	126810000	7
ICE_BA_3590	BA_10k	7	127340000	127350000	7
ICE_BA_3591	BA_10k	7	127700000	127710000	7
ICE_BA_3594	BA_10k	7	128900000	128910000	7
ICE_BA_3595	BA_10k	7	129360000	129370000	7
ICE_BA_3596	BA_10k	7	129360000	129370000	7
ICE_BA_3597	BA_10k	7	129360000	129370000	7
ICE_BA_3598	BA_10k	7	129650000	129660000	7
ICE_BA_3599	BA_10k	7	129660000	129670000	7
ICE_BA_36	BA_10k	1	50360000	50370000	1
ICE_BA_360	BA_10k	1	182860000	182870000	1
ICE_BA_3600	BA_10k	7	129830000	129840000	7
ICE_BA_3601	BA_10k	7	130060000	130070000	7
ICE_BA_3602	BA_10k	7	130060000	130070000	7
ICE_BA_3603	BA_10k	7	130060000	130070000	7
ICE_BA_3604	BA_10k	7	130880000	130890000	7
ICE_BA_3605	BA_10k	7	130890000	130900000	7
ICE_BA_3606	BA_10k	7	131070000	131080000	7
ICE_BA_3608	BA_10k	7	131940000	131950000	7
ICE_BA_3609	BA_10k	7	131940000	131950000	7
ICE_BA_3611	BA_10k	7	132310000	132320000	7
ICE_BA_3612	BA_10k	7	132310000	132320000	7
ICE_BA_3614	BA_10k	7	134430000	134440000	7
ICE_BA_3615	BA_10k	7	134510000	134520000	7
ICE_BA_3616	BA_10k	7	134630000	134640000	7
ICE_BA_3619	BA_10k	7	135270000	135280000	7
ICE_BA_3621	BA_10k	7	135790000	135800000	7
ICE_BA_3622	BA_10k	7	135790000	135800000	7
ICE_BA_3623	BA_10k	7	137640000	137650000	7
ICE_BA_3624	BA_10k	7	137650000	137660000	7
ICE_BA_3626	BA_10k	7	137900000	137910000	7
ICE_BA_3627	BA_10k	7	138160000	138170000	7
ICE_BA_3628	BA_10k	7	139620000	139630000	7
ICE_BA_3629	BA_10k	7	139630000	139640000	7
ICE_BA_363	BA_10k	1	183640000	183650000	1
ICE_BA_3631	BA_10k	7	140020000	140030000	7
ICE_BA_3633	BA_10k	7	140510000	140520000	7
ICE_BA_3634	BA_10k	7	140510000	140520000	7
ICE_BA_3635	BA_10k	7	140660000	140670000	7
ICE_BA_3636	BA_10k	7	140800000	140810000	7
ICE_BA_3637	BA_10k	7	142310000	142320000	7
ICE_BA_3638	BA_10k	7	142530000	142540000	7
ICE_BA_3639	BA_10k	7	142530000	142540000	7
ICE_BA_3640	BA_10k	7	142610000	142620000	7
ICE_BA_3641	BA_10k	7	142610000	142620000	7
ICE_BA_3642	BA_10k	7	142630000	142640000	7
ICE_BA_3643	BA_10k	7	142860000	142870000	7
ICE_BA_3644	BA_10k	7	143000000	143010000	7
ICE_BA_3646	BA_10k	7	92610000	92620000	7
ICE_BA_3648	BA_10k	7	92690000	92700000	7
ICE_BA_3649	BA_10k	7	93240000	93250000	7
ICE_BA_3650	BA_10k	7	93240000	93250000	7
ICE_BA_3653	BA_10k	7	94440000	94450000	7
ICE_BA_3654	BA_10k	7	94440000	94450000	7
ICE_BA_3655	BA_10k	7	94450000	94460000	7
ICE_BA_3657	BA_10k	7	95520000	95530000	7
ICE_BA_3658	BA_10k	7	95910000	95920000	7
ICE_BA_3659	BA_10k	7	95910000	95920000	7
ICE_BA_3660	BA_10k	7	95910000	95920000	7
ICE_BA_3662	BA_10k	7	96070000	96080000	7
ICE_BA_3664	BA_10k	7	97100000	97110000	7
ICE_BA_3666	BA_10k	7	97160000	97170000	7
ICE_BA_3667	BA_10k	7	98020000	98030000	7
ICE_BA_3668	BA_10k	7	98290000	98300000	7
ICE_BA_3669	BA_10k	7	98420000	98430000	7
ICE_BA_367	BA_10k	1	183930000	183940000	1
ICE_BA_3670	BA_10k	7	98430000	98440000	7
ICE_BA_3671	BA_10k	7	99040000	99050000	7
ICE_BA_3678	BA_10k	7	100710000	100720000	7
ICE_BA_368	BA_10k	1	184070000	184080000	1
ICE_BA_3680	BA_10k	7	101540000	101550000	7
ICE_BA_3681	BA_10k	7	101600000	101610000	7
ICE_BA_3682	BA_10k	7	101680000	101690000	7
ICE_BA_3684	BA_10k	7	103320000	103330000	7
ICE_BA_3685	BA_10k	7	103320000	103330000	7
ICE_BA_3686	BA_10k	7	103570000	103580000	7
ICE_BA_3687	BA_10k	7	103570000	103580000	7
ICE_BA_3688	BA_10k	7	104880000	104890000	7
ICE_BA_3689	BA_10k	7	104940000	104950000	7
ICE_BA_369	BA_10k	1	184720000	184730000	1
ICE_BA_3690	BA_10k	7	105650000	105660000	7
ICE_BA_3691	BA_10k	7	105660000	105670000	7
ICE_BA_3692	BA_10k	7	105760000	105770000	7
ICE_BA_3693	BA_10k	7	106050000	106060000	7
ICE_BA_3694	BA_10k	7	106170000	106180000	7
ICE_BA_3695	BA_10k	7	106170000	106180000	7
ICE_BA_3696	BA_10k	7	106180000	106190000	7
ICE_BA_3697	BA_10k	7	106180000	106190000	7
ICE_BA_3699	BA_10k	7	106790000	106800000	7
ICE_BA_37	BA_10k	1	50370000	50380000	1
ICE_BA_370	BA_10k	1	184800000	184810000	1
ICE_BA_3700	BA_10k	7	106940000	106950000	7
ICE_BA_3701	BA_10k	7	107190000	107200000	7
ICE_BA_3702	BA_10k	7	107190000	107200000	7
ICE_BA_3703	BA_10k	7	107200000	107210000	7
ICE_BA_3704	BA_10k	7	107460000	107470000	7
ICE_BA_3705	BA_10k	7	107460000	107470000	7
ICE_BA_3706	BA_10k	7	107460000	107470000	7
ICE_BA_3708	BA_10k	7	108180000	108190000	7
ICE_BA_3709	BA_10k	7	144850000	144860000	7
ICE_BA_3710	BA_10k	7	145030000	145040000	7
ICE_BA_3711	BA_10k	7	148260000	148270000	7
ICE_BA_3712	BA_10k	7	148260000	148270000	7
ICE_BA_3713	BA_10k	7	148500000	148510000	7
ICE_BA_3714	BA_10k	7	148570000	148580000	7
ICE_BA_3716	BA_10k	7	150440000	150450000	7
ICE_BA_3717	BA_10k	7	152170000	152180000	7
ICE_BA_3718	BA_10k	7	152320000	152330000	7
ICE_BA_3719	BA_10k	7	152890000	152900000	7
ICE_BA_372	BA_10k	1	185160000	185170000	1
ICE_BA_3720	BA_10k	7	154910000	154920000	7
ICE_BA_3721	BA_10k	7	154920000	154930000	7
ICE_BA_3722	BA_10k	7	154920000	154930000	7
ICE_BA_3723	BA_10k	7	155190000	155200000	7
ICE_BA_3724	BA_10k	7	155590000	155600000	7
ICE_BA_3725	BA_10k	7	155800000	155810000	7
ICE_BA_3728	BA_10k	7	155800000	155810000	7
ICE_BA_3729	BA_10k	7	155800000	155810000	7
ICE_BA_3730	BA_10k	7	155800000	155810000	7
ICE_BA_3732	BA_10k	7	156960000	156970000	7
ICE_BA_3733	BA_10k	7	157260000	157270000	7
ICE_BA_3734	BA_10k	7	157420000	157430000	7
ICE_BA_3735	BA_10k	8	1730000	1740000	8
ICE_BA_3736	BA_10k	8	1890000	1900000	8
ICE_BA_3737	BA_10k	8	2070000	2080000	8
ICE_BA_3739	BA_10k	8	4830000	4840000	8
ICE_BA_374	BA_10k	1	185300000	185310000	1
ICE_BA_3740	BA_10k	8	5060000	5070000	8
ICE_BA_3741	BA_10k	8	5060000	5070000	8
ICE_BA_3743	BA_10k	8	6420000	6430000	8
ICE_BA_3744	BA_10k	8	6570000	6580000	8
ICE_BA_3745	BA_10k	8	8260000	8270000	8
ICE_BA_3746	BA_10k	8	8670000	8680000	8
ICE_BA_3747	BA_10k	8	8760000	8770000	8
ICE_BA_3748	BA_10k	8	9030000	9040000	8
ICE_BA_3749	BA_10k	8	9030000	9040000	8
ICE_BA_375	BA_10k	1	186400000	186410000	1
ICE_BA_3750	BA_10k	8	9060000	9070000	8
ICE_BA_3751	BA_10k	8	9360000	9370000	8
ICE_BA_3752	BA_10k	8	10040000	10050000	8
ICE_BA_3753	BA_10k	8	10570000	10580000	8
ICE_BA_3755	BA_10k	8	11410000	11420000	8
ICE_BA_3756	BA_10k	8	11410000	11420000	8
ICE_BA_3757	BA_10k	8	11560000	11570000	8
ICE_BA_3758	BA_10k	8	11740000	11750000	8
ICE_BA_3759	BA_10k	8	12860000	12870000	8
ICE_BA_376	BA_10k	1	186440000	186450000	1
ICE_BA_3760	BA_10k	8	12870000	12880000	8
ICE_BA_3761	BA_10k	8	13040000	13050000	8
ICE_BA_3762	BA_10k	8	13720000	13730000	8
ICE_BA_3763	BA_10k	8	15380000	15390000	8
ICE_BA_3764	BA_10k	8	15380000	15390000	8
ICE_BA_3765	BA_10k	8	16770000	16780000	8
ICE_BA_3766	BA_10k	8	16780000	16790000	8
ICE_BA_3767	BA_10k	8	16780000	16790000	8
ICE_BA_377	BA_10k	1	186480000	186490000	1
ICE_BA_3770	BA_10k	8	17330000	17340000	8
ICE_BA_3771	BA_10k	8	17580000	17590000	8
ICE_BA_3772	BA_10k	8	17590000	17600000	8
ICE_BA_3773	BA_10k	8	17720000	17730000	8
ICE_BA_3775	BA_10k	8	17930000	17940000	8
ICE_BA_3776	BA_10k	8	19380000	19390000	8
ICE_BA_3777	BA_10k	8	36850000	36860000	8
ICE_BA_3778	BA_10k	8	36860000	36870000	8
