loopID	loopSource	chr1	start1	end1	chr2
ICE002_24863	merged_10k	7	152250000	152260000	7
ICE002_24864	merged_10k	7	152250000	152260000	7
ICE002_24865	merged_10k	7	152250000	152260000	7
ICE002_24866	merged_10k	7	152310000	152320000	7
ICE002_24867	merged_10k	7	152330000	152340000	7
ICE002_24868	merged_10k	7	152330000	152340000	7
ICE002_24869	merged_10k	7	152330000	152340000	7
ICE002_24870	merged_10k	7	152330000	152340000	7
ICE002_24871	merged_10k	7	152330000	152340000	7
ICE002_24877	merged_10k	7	152420000	152430000	7
ICE002_24879	merged_10k	7	152460000	152470000	7
ICE002_24881	merged_10k	7	152670000	152680000	7
ICE002_24884	merged_10k	7	153380000	153390000	7
ICE002_24885	merged_10k	7	153380000	153390000	7
ICE002_24894	merged_10k	7	153880000	153890000	7
ICE002_2490	merged_10k	1	85300000	85310000	1
ICE002_24902	merged_10k	7	154910000	154920000	7
ICE002_24907	merged_10k	7	154920000	154930000	7
ICE002_24909	merged_10k	7	154920000	154930000	7
ICE002_2491	merged_10k	1	85890000	85900000	1
ICE002_24912	merged_10k	7	154920000	154930000	7
ICE002_24913	merged_10k	7	154920000	154930000	7
ICE002_24914	merged_10k	7	155000000	155010000	7
ICE002_24915	merged_10k	7	155000000	155010000	7
ICE002_24916	merged_10k	7	155000000	155010000	7
ICE002_24917	merged_10k	7	155000000	155010000	7
ICE002_24918	merged_10k	7	155000000	155010000	7
ICE002_2492	merged_10k	1	86010000	86020000	1
ICE002_24923	merged_10k	7	155190000	155200000	7
ICE002_24928	merged_10k	7	155200000	155210000	7
ICE002_2493	merged_10k	1	86140000	86150000	1
ICE002_24931	merged_10k	7	155280000	155290000	7
ICE002_24932	merged_10k	7	155290000	155300000	7
ICE002_24933	merged_10k	7	155290000	155300000	7
ICE002_24934	merged_10k	7	155290000	155300000	7
ICE002_24935	merged_10k	7	155300000	155310000	7
ICE002_24937	merged_10k	7	155360000	155370000	7
ICE002_24938	merged_10k	7	155370000	155380000	7
ICE002_24939	merged_10k	7	155380000	155390000	7
ICE002_2494	merged_10k	1	86150000	86160000	1
ICE002_24942	merged_10k	7	155410000	155420000	7
ICE002_24944	merged_10k	7	155450000	155460000	7
ICE002_24946	merged_10k	7	155460000	155470000	7
ICE002_24947	merged_10k	7	155590000	155600000	7
ICE002_2495	merged_10k	1	86380000	86390000	1
ICE002_24951	merged_10k	7	155620000	155630000	7
ICE002_24952	merged_10k	7	155640000	155650000	7
ICE002_24955	merged_10k	7	155790000	155800000	7
ICE002_24956	merged_10k	7	155800000	155810000	7
ICE002_24957	merged_10k	7	155800000	155810000	7
ICE002_24958	merged_10k	7	155810000	155820000	7
ICE002_24959	merged_10k	7	156820000	156830000	7
ICE002_2496	merged_10k	1	86380000	86390000	1
ICE002_24960	merged_10k	7	156830000	156840000	7
ICE002_24961	merged_10k	7	156870000	156880000	7
ICE002_24962	merged_10k	7	156890000	156900000	7
ICE002_24963	merged_10k	7	156890000	156900000	7
ICE002_24964	merged_10k	7	156890000	156900000	7
ICE002_24965	merged_10k	7	156890000	156900000	7
ICE002_24966	merged_10k	7	156890000	156900000	7
ICE002_24967	merged_10k	7	156900000	156910000	7
ICE002_24968	merged_10k	7	156920000	156930000	7
ICE002_24969	merged_10k	7	156920000	156930000	7
ICE002_2497	merged_10k	1	86380000	86390000	1
ICE002_24970	merged_10k	7	156940000	156950000	7
ICE002_24971	merged_10k	7	156950000	156960000	7
ICE002_24972	merged_10k	7	156950000	156960000	7
ICE002_24973	merged_10k	7	156950000	156960000	7
ICE002_24974	merged_10k	7	156960000	156970000	7
ICE002_24975	merged_10k	7	156960000	156970000	7
ICE002_24976	merged_10k	7	156970000	156980000	7
ICE002_24979	merged_10k	7	156970000	156980000	7
ICE002_2498	merged_10k	1	86380000	86390000	1
ICE002_24980	merged_10k	7	156990000	157000000	7
ICE002_24981	merged_10k	7	157000000	157010000	7
ICE002_24983	merged_10k	7	157120000	157130000	7
ICE002_24984	merged_10k	7	157130000	157140000	7
ICE002_24985	merged_10k	7	157220000	157230000	7
ICE002_24986	merged_10k	7	157230000	157240000	7
ICE002_24987	merged_10k	7	157240000	157250000	7
ICE002_24988	merged_10k	7	157250000	157260000	7
ICE002_24989	merged_10k	7	157270000	157280000	7
ICE002_2499	merged_10k	1	86380000	86390000	1
ICE002_24991	merged_10k	7	157300000	157310000	7
ICE002_24992	merged_10k	7	157320000	157330000	7
ICE002_24993	merged_10k	7	157370000	157380000	7
ICE002_25	merged_10k	1	1300000	1310000	1
ICE002_2500	merged_10k	1	86380000	86390000	1
ICE002_2501	merged_10k	1	86380000	86390000	1
ICE002_25012	merged_10k	7	158690000	158700000	7
ICE002_25013	merged_10k	7	158700000	158710000	7
ICE002_25014	merged_10k	7	158700000	158710000	7
ICE002_25017	merged_10k	7	158780000	158790000	7
ICE002_25018	merged_10k	7	158800000	158810000	7
ICE002_25019	merged_10k	7	158810000	158820000	7
ICE002_2502	merged_10k	1	86390000	86400000	1
ICE002_25020	merged_10k	7	158830000	158840000	7
ICE002_25021	merged_10k	7	158880000	158890000	7
ICE002_25026	merged_10k	8	270000	280000	8
ICE002_25030	merged_10k	8	680000	690000	8
ICE002_25032	merged_10k	8	730000	740000	8
ICE002_25033	merged_10k	8	730000	740000	8
ICE002_25034	merged_10k	8	730000	740000	8
ICE002_25036	merged_10k	8	820000	830000	8
ICE002_25037	merged_10k	8	820000	830000	8
ICE002_25043	merged_10k	8	1740000	1750000	8
ICE002_25044	merged_10k	8	1760000	1770000	8
ICE002_25045	merged_10k	8	1760000	1770000	8
ICE002_25051	merged_10k	8	1890000	1900000	8
ICE002_25055	merged_10k	8	1910000	1920000	8
ICE002_25058	merged_10k	8	1950000	1960000	8
ICE002_25059	merged_10k	8	1970000	1980000	8
ICE002_25060	merged_10k	8	1970000	1980000	8
ICE002_25062	merged_10k	8	2080000	2090000	8
ICE002_25063	merged_10k	8	2080000	2090000	8
ICE002_25064	merged_10k	8	2080000	2090000	8
ICE002_25065	merged_10k	8	2080000	2090000	8
ICE002_25066	merged_10k	8	2080000	2090000	8
ICE002_25067	merged_10k	8	2080000	2090000	8
ICE002_25068	merged_10k	8	2090000	2100000	8
ICE002_25069	merged_10k	8	2090000	2100000	8
ICE002_25070	merged_10k	8	2100000	2110000	8
ICE002_25075	merged_10k	8	2810000	2820000	8
ICE002_25078	merged_10k	8	3370000	3380000	8
ICE002_25084	merged_10k	8	4230000	4240000	8
ICE002_25087	merged_10k	8	4830000	4840000	8
ICE002_251	merged_10k	1	6740000	6750000	1
ICE002_25100	merged_10k	8	6400000	6410000	8
ICE002_25101	merged_10k	8	6420000	6430000	8
ICE002_25105	merged_10k	8	6420000	6430000	8
ICE002_25107	merged_10k	8	6700000	6710000	8
ICE002_25108	merged_10k	8	6700000	6710000	8
ICE002_25119	merged_10k	8	7050000	7060000	8
ICE002_25127	merged_10k	8	8340000	8350000	8
ICE002_25128	merged_10k	8	8380000	8390000	8
ICE002_2513	merged_10k	1	86500000	86510000	1
ICE002_25130	merged_10k	8	8670000	8680000	8
ICE002_25134	merged_10k	8	8670000	8680000	8
ICE002_25137	merged_10k	8	8750000	8760000	8
ICE002_25138	merged_10k	8	8750000	8760000	8
ICE002_2514	merged_10k	1	86700000	86710000	1
ICE002_25140	merged_10k	8	8750000	8760000	8
ICE002_25142	merged_10k	8	8770000	8780000	8
ICE002_25145	merged_10k	8	9030000	9040000	8
ICE002_25150	merged_10k	8	9030000	9040000	8
ICE002_25152	merged_10k	8	9050000	9060000	8
ICE002_25153	merged_10k	8	9060000	9070000	8
ICE002_25159	merged_10k	8	9150000	9160000	8
ICE002_25160	merged_10k	8	9150000	9160000	8
ICE002_25162	merged_10k	8	9360000	9370000	8
ICE002_25164	merged_10k	8	9360000	9370000	8
ICE002_25166	merged_10k	8	9550000	9560000	8
ICE002_25175	merged_10k	8	10050000	10060000	8
ICE002_25176	merged_10k	8	10050000	10060000	8
ICE002_25179	merged_10k	8	10330000	10340000	8
ICE002_25180	merged_10k	8	10410000	10420000	8
ICE002_25181	merged_10k	8	10410000	10420000	8
ICE002_25182	merged_10k	8	10410000	10420000	8
ICE002_25183	merged_10k	8	10420000	10430000	8
ICE002_25184	merged_10k	8	10540000	10550000	8
ICE002_25185	merged_10k	8	10540000	10550000	8
ICE002_25186	merged_10k	8	10540000	10550000	8
ICE002_25187	merged_10k	8	10540000	10550000	8
ICE002_25188	merged_10k	8	10540000	10550000	8
ICE002_2519	merged_10k	1	86830000	86840000	1
ICE002_25191	merged_10k	8	10580000	10590000	8
ICE002_25192	merged_10k	8	10580000	10590000	8
ICE002_25194	merged_10k	8	10590000	10600000	8
ICE002_25196	merged_10k	8	10840000	10850000	8
ICE002_25198	merged_10k	8	10920000	10930000	8
ICE002_252	merged_10k	1	6760000	6770000	1
ICE002_25205	merged_10k	8	11280000	11290000	8
ICE002_25206	merged_10k	8	11280000	11290000	8
ICE002_2521	merged_10k	1	86850000	86860000	1
ICE002_25213	merged_10k	8	11410000	11420000	8
ICE002_25219	merged_10k	8	11450000	11460000	8
ICE002_2522	merged_10k	1	86900000	86910000	1
ICE002_25220	merged_10k	8	11460000	11470000	8
ICE002_25221	merged_10k	8	11460000	11470000	8
ICE002_25222	merged_10k	8	11470000	11480000	8
ICE002_25223	merged_10k	8	11480000	11490000	8
ICE002_25224	merged_10k	8	11480000	11490000	8
ICE002_25225	merged_10k	8	11480000	11490000	8
ICE002_25226	merged_10k	8	11490000	11500000	8
ICE002_25227	merged_10k	8	11490000	11500000	8
ICE002_25228	merged_10k	8	11560000	11570000	8
ICE002_25229	merged_10k	8	11560000	11570000	8
ICE002_2523	merged_10k	1	86910000	86920000	1
ICE002_25230	merged_10k	8	11560000	11570000	8
ICE002_25231	merged_10k	8	11560000	11570000	8
ICE002_25232	merged_10k	8	11560000	11570000	8
ICE002_25234	merged_10k	8	11570000	11580000	8
ICE002_25235	merged_10k	8	11680000	11690000	8
ICE002_25236	merged_10k	8	11680000	11690000	8
ICE002_25239	merged_10k	8	11750000	11760000	8
ICE002_25240	merged_10k	8	11760000	11770000	8
ICE002_25241	merged_10k	8	11760000	11770000	8
ICE002_25242	merged_10k	8	11760000	11770000	8
ICE002_25243	merged_10k	8	11760000	11770000	8
ICE002_25244	merged_10k	8	11760000	11770000	8
ICE002_25245	merged_10k	8	11760000	11770000	8
ICE002_25246	merged_10k	8	11770000	11780000	8
ICE002_25247	merged_10k	8	11800000	11810000	8
ICE002_25248	merged_10k	8	11800000	11810000	8
ICE002_25249	merged_10k	8	11840000	11850000	8
ICE002_25250	merged_10k	8	11860000	11870000	8
ICE002_25253	merged_10k	8	12750000	12760000	8
ICE002_25254	merged_10k	8	12750000	12760000	8
ICE002_25272	merged_10k	8	16760000	16770000	8
ICE002_25273	merged_10k	8	16770000	16780000	8
ICE002_25274	merged_10k	8	16780000	16790000	8
ICE002_25277	merged_10k	8	16830000	16840000	8
ICE002_25278	merged_10k	8	17150000	17160000	8
ICE002_25279	merged_10k	8	17240000	17250000	8
ICE002_25281	merged_10k	8	17330000	17340000	8
ICE002_25282	merged_10k	8	17330000	17340000	8
ICE002_25283	merged_10k	8	17330000	17340000	8
ICE002_25284	merged_10k	8	17570000	17580000	8
ICE002_25285	merged_10k	8	17570000	17580000	8
ICE002_25287	merged_10k	8	17600000	17610000	8
ICE002_25288	merged_10k	8	17690000	17700000	8
ICE002_25289	merged_10k	8	17700000	17710000	8
ICE002_25290	merged_10k	8	17720000	17730000	8
ICE002_25291	merged_10k	8	17720000	17730000	8
ICE002_25292	merged_10k	8	17720000	17730000	8
ICE002_25293	merged_10k	8	17920000	17930000	8
ICE002_25294	merged_10k	8	17920000	17930000	8
ICE002_25295	merged_10k	8	17920000	17930000	8
ICE002_25296	merged_10k	8	17920000	17930000	8
ICE002_25297	merged_10k	8	17920000	17930000	8
ICE002_25298	merged_10k	8	18080000	18090000	8
ICE002_253	merged_10k	1	6770000	6780000	1
ICE002_25300	merged_10k	8	18140000	18150000	8
ICE002_25303	merged_10k	8	18190000	18200000	8
ICE002_25308	merged_10k	8	18910000	18920000	8
ICE002_25313	merged_10k	8	18910000	18920000	8
ICE002_25314	merged_10k	8	18950000	18960000	8
ICE002_25315	merged_10k	8	19080000	19090000	8
ICE002_25316	merged_10k	8	19080000	19090000	8
ICE002_25317	merged_10k	8	19080000	19090000	8
ICE002_25318	merged_10k	8	19370000	19380000	8
ICE002_25319	merged_10k	8	19370000	19380000	8
ICE002_25322	merged_10k	8	19370000	19380000	8
ICE002_25326	merged_10k	8	19400000	19410000	8
ICE002_25327	merged_10k	8	19400000	19410000	8
ICE002_25329	merged_10k	8	19690000	19700000	8
ICE002_25331	merged_10k	8	19810000	19820000	8
ICE002_25332	merged_10k	8	19810000	19820000	8
ICE002_25333	merged_10k	8	19810000	19820000	8
ICE002_2534	merged_10k	1	87320000	87330000	1
ICE002_25340	merged_10k	8	20180000	20190000	8
ICE002_25345	merged_10k	8	20430000	20440000	8
ICE002_25347	merged_10k	8	20430000	20440000	8
ICE002_25352	merged_10k	8	20540000	20550000	8
ICE002_25357	merged_10k	8	21040000	21050000	8
ICE002_25359	merged_10k	8	21040000	21050000	8
ICE002_25361	merged_10k	8	21910000	21920000	8
ICE002_25362	merged_10k	8	21910000	21920000	8
ICE002_25363	merged_10k	8	21910000	21920000	8
ICE002_25364	merged_10k	8	21910000	21920000	8
ICE002_25365	merged_10k	8	21910000	21920000	8
ICE002_25366	merged_10k	8	21910000	21920000	8
ICE002_25367	merged_10k	8	21920000	21930000	8
ICE002_25368	merged_10k	8	21920000	21930000	8
ICE002_25369	merged_10k	8	22030000	22040000	8
ICE002_25370	merged_10k	8	22030000	22040000	8
ICE002_25371	merged_10k	8	22030000	22040000	8
ICE002_25372	merged_10k	8	22070000	22080000	8
ICE002_25373	merged_10k	8	22090000	22100000	8
ICE002_25374	merged_10k	8	22090000	22100000	8
ICE002_25375	merged_10k	8	22090000	22100000	8
ICE002_25376	merged_10k	8	22100000	22110000	8
ICE002_25377	merged_10k	8	22100000	22110000	8
ICE002_25378	merged_10k	8	22110000	22120000	8
ICE002_25379	merged_10k	8	22110000	22120000	8
ICE002_25380	merged_10k	8	22140000	22150000	8
ICE002_25381	merged_10k	8	22140000	22150000	8
ICE002_25382	merged_10k	8	22160000	22170000	8
ICE002_25383	merged_10k	8	22230000	22240000	8
ICE002_25388	merged_10k	8	22420000	22430000	8
ICE002_25389	merged_10k	8	22420000	22430000	8
ICE002_25390	merged_10k	8	22420000	22430000	8
ICE002_25391	merged_10k	8	22420000	22430000	8
ICE002_25393	merged_10k	8	22420000	22430000	8
ICE002_25394	merged_10k	8	22420000	22430000	8
ICE002_25395	merged_10k	8	22430000	22440000	8
ICE002_25396	merged_10k	8	22440000	22450000	8
ICE002_25397	merged_10k	8	22440000	22450000	8
ICE002_25398	merged_10k	8	22440000	22450000	8
ICE002_25399	merged_10k	8	22440000	22450000	8
ICE002_2540	merged_10k	1	88650000	88660000	1
ICE002_25400	merged_10k	8	22440000	22450000	8
ICE002_25401	merged_10k	8	22440000	22450000	8
ICE002_25403	merged_10k	8	22450000	22460000	8
ICE002_25404	merged_10k	8	22470000	22480000	8
ICE002_25405	merged_10k	8	22530000	22540000	8
ICE002_25406	merged_10k	8	22540000	22550000	8
ICE002_25407	merged_10k	8	22570000	22580000	8
ICE002_25408	merged_10k	8	22570000	22580000	8
ICE002_25409	merged_10k	8	22570000	22580000	8
ICE002_25410	merged_10k	8	22570000	22580000	8
ICE002_25411	merged_10k	8	22600000	22610000	8
ICE002_25412	merged_10k	8	22600000	22610000	8
ICE002_25413	merged_10k	8	22600000	22610000	8
ICE002_25414	merged_10k	8	22620000	22630000	8
ICE002_25415	merged_10k	8	22620000	22630000	8
ICE002_25416	merged_10k	8	22620000	22630000	8
ICE002_25417	merged_10k	8	22620000	22630000	8
ICE002_25418	merged_10k	8	22620000	22630000	8
ICE002_25419	merged_10k	8	22620000	22630000	8
ICE002_2542	merged_10k	1	88670000	88680000	1
ICE002_25420	merged_10k	8	22620000	22630000	8
ICE002_25421	merged_10k	8	22660000	22670000	8
ICE002_25422	merged_10k	8	22670000	22680000	8
ICE002_25425	merged_10k	8	22690000	22700000	8
ICE002_25426	merged_10k	8	22690000	22700000	8
ICE002_25427	merged_10k	8	22690000	22700000	8
ICE002_2543	merged_10k	1	88680000	88690000	1
ICE002_25430	merged_10k	8	22750000	22760000	8
ICE002_25431	merged_10k	8	22970000	22980000	8
ICE002_25432	merged_10k	8	23000000	23010000	8
ICE002_25433	merged_10k	8	23080000	23090000	8
ICE002_25434	merged_10k	8	23110000	23120000	8
ICE002_25435	merged_10k	8	23160000	23170000	8
ICE002_25436	merged_10k	8	23160000	23170000	8
ICE002_25437	merged_10k	8	23160000	23170000	8
ICE002_25438	merged_10k	8	23160000	23170000	8
ICE002_25439	merged_10k	8	23160000	23170000	8
ICE002_2544	merged_10k	1	88680000	88690000	1
ICE002_25440	merged_10k	8	23170000	23180000	8
ICE002_25441	merged_10k	8	23220000	23230000	8
ICE002_25442	merged_10k	8	23230000	23240000	8
ICE002_25443	merged_10k	8	23240000	23250000	8
ICE002_25444	merged_10k	8	23240000	23250000	8
ICE002_25445	merged_10k	8	23240000	23250000	8
ICE002_25446	merged_10k	8	23290000	23300000	8
ICE002_25447	merged_10k	8	23290000	23300000	8
ICE002_25448	merged_10k	8	23420000	23430000	8
ICE002_25449	merged_10k	8	23450000	23460000	8
ICE002_2545	merged_10k	1	88680000	88690000	1
ICE002_25457	merged_10k	8	23470000	23480000	8
ICE002_25458	merged_10k	8	23470000	23480000	8
ICE002_25464	merged_10k	8	23850000	23860000	8
ICE002_25465	merged_10k	8	23850000	23860000	8
ICE002_25466	merged_10k	8	24240000	24250000	8
ICE002_2547	merged_10k	1	88880000	88890000	1
ICE002_25470	merged_10k	8	24410000	24420000	8
ICE002_25471	merged_10k	8	24440000	24450000	8
ICE002_25472	merged_10k	8	24440000	24450000	8
ICE002_25478	merged_10k	8	25170000	25180000	8
ICE002_2548	merged_10k	1	88890000	88900000	1
ICE002_25480	merged_10k	8	25440000	25450000	8
ICE002_25481	merged_10k	8	25450000	25460000	8
ICE002_25482	merged_10k	8	25460000	25470000	8
ICE002_25485	merged_10k	8	25510000	25520000	8
ICE002_25487	merged_10k	8	25520000	25530000	8
ICE002_25489	merged_10k	8	25570000	25580000	8
ICE002_25492	merged_10k	8	26080000	26090000	8
ICE002_25493	merged_10k	8	26290000	26300000	8
ICE002_25494	merged_10k	8	26290000	26300000	8
ICE002_25495	merged_10k	8	26290000	26300000	8
ICE002_25496	merged_10k	8	26290000	26300000	8
ICE002_25498	merged_10k	8	26370000	26380000	8
ICE002_25500	merged_10k	8	26370000	26380000	8
ICE002_25501	merged_10k	8	26380000	26390000	8
ICE002_25502	merged_10k	8	26380000	26390000	8
ICE002_25503	merged_10k	8	26380000	26390000	8
ICE002_25504	merged_10k	8	26380000	26390000	8
ICE002_25505	merged_10k	8	26380000	26390000	8
ICE002_25506	merged_10k	8	26390000	26400000	8
ICE002_25507	merged_10k	8	26570000	26580000	8
ICE002_25508	merged_10k	8	26570000	26580000	8
ICE002_25509	merged_10k	8	26570000	26580000	8
ICE002_2551	merged_10k	1	88980000	88990000	1
ICE002_25512	merged_10k	8	26600000	26610000	8
ICE002_25516	merged_10k	8	26680000	26690000	8
ICE002_25518	merged_10k	8	27310000	27320000	8
ICE002_25519	merged_10k	8	27310000	27320000	8
ICE002_2552	merged_10k	1	88980000	88990000	1
ICE002_25520	merged_10k	8	27310000	27320000	8
ICE002_25521	merged_10k	8	27320000	27330000	8
ICE002_25522	merged_10k	8	27320000	27330000	8
ICE002_25523	merged_10k	8	27320000	27330000	8
ICE002_25524	merged_10k	8	27320000	27330000	8
ICE002_25525	merged_10k	8	27320000	27330000	8
ICE002_25526	merged_10k	8	27360000	27370000	8
ICE002_25529	merged_10k	8	27420000	27430000	8
ICE002_2553	merged_10k	1	88990000	89000000	1
ICE002_25530	merged_10k	8	27460000	27470000	8
ICE002_25531	merged_10k	8	27460000	27470000	8
ICE002_25532	merged_10k	8	27460000	27470000	8
ICE002_25533	merged_10k	8	27610000	27620000	8
ICE002_25534	merged_10k	8	27760000	27770000	8
ICE002_25535	merged_10k	8	27770000	27780000	8
ICE002_25536	merged_10k	8	27860000	27870000	8
ICE002_25539	merged_10k	8	28060000	28070000	8
ICE002_2554	merged_10k	1	88990000	89000000	1
ICE002_25543	merged_10k	8	28070000	28080000	8
ICE002_25544	merged_10k	8	28080000	28090000	8
ICE002_25545	merged_10k	8	28090000	28100000	8
ICE002_25546	merged_10k	8	28090000	28100000	8
ICE002_25547	merged_10k	8	28110000	28120000	8
ICE002_25548	merged_10k	8	28350000	28360000	8
ICE002_2555	merged_10k	1	88990000	89000000	1
ICE002_25551	merged_10k	8	28360000	28370000	8
ICE002_25553	merged_10k	8	28360000	28370000	8
ICE002_25554	merged_10k	8	28360000	28370000	8
ICE002_25555	merged_10k	8	28380000	28390000	8
ICE002_25556	merged_10k	8	28380000	28390000	8
ICE002_25558	merged_10k	8	28400000	28410000	8
ICE002_25559	merged_10k	8	28400000	28410000	8
ICE002_25560	merged_10k	8	28420000	28430000	8
ICE002_25561	merged_10k	8	28490000	28500000	8
ICE002_25562	merged_10k	8	28490000	28500000	8
ICE002_25563	merged_10k	8	28620000	28630000	8
ICE002_25564	merged_10k	8	28620000	28630000	8
ICE002_25565	merged_10k	8	28620000	28630000	8
ICE002_25566	merged_10k	8	28620000	28630000	8
ICE002_25567	merged_10k	8	28630000	28640000	8
ICE002_25568	merged_10k	8	28630000	28640000	8
ICE002_25569	merged_10k	8	28740000	28750000	8
ICE002_2557	merged_10k	1	89010000	89020000	1
