loopID	loopSource	chr1	start1	end1	chr2
ICE_nHap_5529	nearHaploid_10k	X	71400000	71410000	X
ICE_nHap_553	nearHaploid_10k	2	19950000	19960000	2
ICE_nHap_554	nearHaploid_10k	2	19950000	19960000	2
ICE_nHap_5544	nearHaploid_10k	X	10180000	10190000	X
ICE_nHap_5545	nearHaploid_10k	X	10180000	10190000	X
ICE_nHap_5546	nearHaploid_10k	X	10180000	10190000	X
ICE_nHap_5547	nearHaploid_10k	X	10180000	10190000	X
ICE_nHap_5548	nearHaploid_10k	X	10180000	10190000	X
ICE_nHap_5549	nearHaploid_10k	X	11120000	11130000	X
ICE_nHap_555	nearHaploid_10k	2	19950000	19960000	2
ICE_nHap_5550	nearHaploid_10k	X	11130000	11140000	X
ICE_nHap_5553	nearHaploid_10k	X	11530000	11540000	X
ICE_nHap_5556	nearHaploid_10k	X	11540000	11550000	X
ICE_nHap_5557	nearHaploid_10k	X	11760000	11770000	X
ICE_nHap_556	nearHaploid_10k	2	20100000	20110000	2
ICE_nHap_5562	nearHaploid_10k	X	12940000	12950000	X
ICE_nHap_5564	nearHaploid_10k	X	12960000	12970000	X
ICE_nHap_5565	nearHaploid_10k	X	12970000	12980000	X
ICE_nHap_5569	nearHaploid_10k	X	13650000	13660000	X
ICE_nHap_557	nearHaploid_10k	2	20250000	20260000	2
ICE_nHap_5570	nearHaploid_10k	X	13660000	13670000	X
ICE_nHap_5571	nearHaploid_10k	X	13760000	13770000	X
ICE_nHap_5573	nearHaploid_10k	X	14050000	14060000	X
ICE_nHap_5574	nearHaploid_10k	X	15320000	15330000	X
ICE_nHap_5576	nearHaploid_10k	X	15680000	15690000	X
ICE_nHap_5577	nearHaploid_10k	X	15680000	15690000	X
ICE_nHap_5578	nearHaploid_10k	X	15760000	15770000	X
ICE_nHap_5579	nearHaploid_10k	X	15760000	15770000	X
ICE_nHap_558	nearHaploid_10k	2	20320000	20330000	2
ICE_nHap_5583	nearHaploid_10k	X	16860000	16870000	X
ICE_nHap_5585	nearHaploid_10k	X	17740000	17750000	X
ICE_nHap_5589	nearHaploid_10k	X	18250000	18260000	X
ICE_nHap_559	nearHaploid_10k	2	20430000	20440000	2
ICE_nHap_5590	nearHaploid_10k	X	18390000	18400000	X
ICE_nHap_5598	nearHaploid_10k	X	110450000	110460000	X
ICE_nHap_5599	nearHaploid_10k	X	110450000	110460000	X
ICE_nHap_5600	nearHaploid_10k	X	110450000	110460000	X
ICE_nHap_5601	nearHaploid_10k	X	110990000	111000000	X
ICE_nHap_5606	nearHaploid_10k	X	119500000	119510000	X
ICE_nHap_5620	nearHaploid_10k	X	100670000	100680000	X
ICE_nHap_5623	nearHaploid_10k	X	106870000	106880000	X
ICE_nHap_5625	nearHaploid_10k	X	107650000	107660000	X
ICE_nHap_5627	nearHaploid_10k	X	108690000	108700000	X
ICE_nHap_563	nearHaploid_10k	2	24410000	24420000	2
ICE_nHap_5631	nearHaploid_10k	X	129610000	129620000	X
ICE_nHap_5633	nearHaploid_10k	X	129920000	129930000	X
ICE_nHap_5644	nearHaploid_10k	X	133330000	133340000	X
ICE_nHap_5648	nearHaploid_10k	X	136030000	136040000	X
ICE_nHap_5655	nearHaploid_10k	X	149870000	149880000	X
ICE_nHap_5658	nearHaploid_10k	X	150770000	150780000	X
ICE_nHap_5659	nearHaploid_10k	X	151150000	151160000	X
ICE_nHap_566	nearHaploid_10k	2	24980000	24990000	2
ICE_nHap_5664	nearHaploid_10k	X	151740000	151750000	X
ICE_nHap_5666	nearHaploid_10k	X	152950000	152960000	X
ICE_nHap_567	nearHaploid_10k	2	25600000	25610000	2
ICE_nHap_569	nearHaploid_10k	2	25950000	25960000	2
ICE_nHap_570	nearHaploid_10k	2	25950000	25960000	2
ICE_nHap_571	nearHaploid_10k	2	25950000	25960000	2
ICE_nHap_572	nearHaploid_10k	2	26600000	26610000	2
ICE_nHap_573	nearHaploid_10k	2	26960000	26970000	2
ICE_nHap_574	nearHaploid_10k	2	27090000	27100000	2
ICE_nHap_575	nearHaploid_10k	2	27690000	27700000	2
ICE_nHap_578	nearHaploid_10k	2	28590000	28600000	2
ICE_nHap_586	nearHaploid_10k	2	32550000	32560000	2
ICE_nHap_587	nearHaploid_10k	2	32770000	32780000	2
ICE_nHap_588	nearHaploid_10k	2	32770000	32780000	2
ICE_nHap_589	nearHaploid_10k	2	33470000	33480000	2
ICE_nHap_592	nearHaploid_10k	2	36350000	36360000	2
ICE_nHap_593	nearHaploid_10k	2	36350000	36360000	2
ICE_nHap_597	nearHaploid_10k	2	56180000	56190000	2
ICE_nHap_60	nearHaploid_10k	1	55280000	55290000	1
ICE_nHap_601	nearHaploid_10k	2	59880000	59890000	2
ICE_nHap_603	nearHaploid_10k	2	60790000	60800000	2
ICE_nHap_604	nearHaploid_10k	2	60790000	60800000	2
ICE_nHap_627	nearHaploid_10k	2	68460000	68470000	2
ICE_nHap_63	nearHaploid_10k	1	56820000	56830000	1
ICE_nHap_633	nearHaploid_10k	2	69020000	69030000	2
ICE_nHap_635	nearHaploid_10k	2	69720000	69730000	2
ICE_nHap_636	nearHaploid_10k	2	69720000	69730000	2
ICE_nHap_637	nearHaploid_10k	2	69900000	69910000	2
ICE_nHap_638	nearHaploid_10k	2	69900000	69910000	2
ICE_nHap_639	nearHaploid_10k	2	69910000	69920000	2
ICE_nHap_640	nearHaploid_10k	2	70310000	70320000	2
ICE_nHap_642	nearHaploid_10k	2	70790000	70800000	2
ICE_nHap_653	nearHaploid_10k	2	72990000	73000000	2
ICE_nHap_654	nearHaploid_10k	2	37130000	37140000	2
ICE_nHap_657	nearHaploid_10k	2	38310000	38320000	2
ICE_nHap_658	nearHaploid_10k	2	38310000	38320000	2
ICE_nHap_659	nearHaploid_10k	2	38590000	38600000	2
ICE_nHap_660	nearHaploid_10k	2	39060000	39070000	2
ICE_nHap_668	nearHaploid_10k	2	41860000	41870000	2
ICE_nHap_671	nearHaploid_10k	2	42830000	42840000	2
ICE_nHap_673	nearHaploid_10k	2	42950000	42960000	2
ICE_nHap_674	nearHaploid_10k	2	42950000	42960000	2
ICE_nHap_675	nearHaploid_10k	2	43130000	43140000	2
ICE_nHap_676	nearHaploid_10k	2	43940000	43950000	2
ICE_nHap_677	nearHaploid_10k	2	43950000	43960000	2
ICE_nHap_686	nearHaploid_10k	2	45650000	45660000	2
ICE_nHap_689	nearHaploid_10k	2	46000000	46010000	2
ICE_nHap_690	nearHaploid_10k	2	46000000	46010000	2
ICE_nHap_694	nearHaploid_10k	2	47000000	47010000	2
ICE_nHap_701	nearHaploid_10k	2	48940000	48950000	2
ICE_nHap_705	nearHaploid_10k	2	54660000	54670000	2
ICE_nHap_707	nearHaploid_10k	2	73830000	73840000	2
ICE_nHap_718	nearHaploid_10k	2	85420000	85430000	2
ICE_nHap_719	nearHaploid_10k	2	85640000	85650000	2
ICE_nHap_720	nearHaploid_10k	2	85640000	85650000	2
ICE_nHap_724	nearHaploid_10k	2	86610000	86620000	2
ICE_nHap_726	nearHaploid_10k	2	88580000	88590000	2
ICE_nHap_731	nearHaploid_10k	2	118880000	118890000	2
ICE_nHap_734	nearHaploid_10k	2	119630000	119640000	2
ICE_nHap_736	nearHaploid_10k	2	120340000	120350000	2
ICE_nHap_738	nearHaploid_10k	2	121400000	121410000	2
ICE_nHap_739	nearHaploid_10k	2	121530000	121540000	2
ICE_nHap_74	nearHaploid_10k	1	62840000	62850000	1
ICE_nHap_742	nearHaploid_10k	2	127200000	127210000	2
ICE_nHap_743	nearHaploid_10k	2	127320000	127330000	2
ICE_nHap_744	nearHaploid_10k	2	97690000	97700000	2
ICE_nHap_746	nearHaploid_10k	2	98410000	98420000	2
ICE_nHap_749	nearHaploid_10k	2	99550000	99560000	2
ICE_nHap_754	nearHaploid_10k	2	100610000	100620000	2
ICE_nHap_755	nearHaploid_10k	2	101010000	101020000	2
ICE_nHap_757	nearHaploid_10k	2	101020000	101030000	2
ICE_nHap_759	nearHaploid_10k	2	101410000	101420000	2
ICE_nHap_766	nearHaploid_10k	2	105360000	105370000	2
ICE_nHap_768	nearHaploid_10k	2	105570000	105580000	2
ICE_nHap_769	nearHaploid_10k	2	108600000	108610000	2
ICE_nHap_770	nearHaploid_10k	2	128170000	128180000	2
ICE_nHap_771	nearHaploid_10k	2	128310000	128320000	2
ICE_nHap_774	nearHaploid_10k	2	134110000	134120000	2
ICE_nHap_775	nearHaploid_10k	2	134120000	134130000	2
ICE_nHap_777	nearHaploid_10k	2	134450000	134460000	2
ICE_nHap_781	nearHaploid_10k	2	135910000	135920000	2
ICE_nHap_782	nearHaploid_10k	2	135910000	135920000	2
ICE_nHap_783	nearHaploid_10k	2	136110000	136120000	2
ICE_nHap_788	nearHaploid_10k	2	144400000	144410000	2
ICE_nHap_789	nearHaploid_10k	2	144510000	144520000	2
ICE_nHap_792	nearHaploid_10k	2	147930000	147940000	2
ICE_nHap_794	nearHaploid_10k	2	147990000	148000000	2
ICE_nHap_796	nearHaploid_10k	2	149580000	149590000	2
ICE_nHap_798	nearHaploid_10k	2	151260000	151270000	2
ICE_nHap_803	nearHaploid_10k	2	152040000	152050000	2
ICE_nHap_808	nearHaploid_10k	2	157300000	157310000	2
ICE_nHap_809	nearHaploid_10k	2	157300000	157310000	2
ICE_nHap_81	nearHaploid_10k	1	65060000	65070000	1
ICE_nHap_812	nearHaploid_10k	2	157490000	157500000	2
ICE_nHap_813	nearHaploid_10k	2	157770000	157780000	2
ICE_nHap_815	nearHaploid_10k	2	158020000	158030000	2
ICE_nHap_817	nearHaploid_10k	2	158900000	158910000	2
ICE_nHap_819	nearHaploid_10k	2	161220000	161230000	2
ICE_nHap_826	nearHaploid_10k	2	188520000	188530000	2
ICE_nHap_827	nearHaploid_10k	2	189660000	189670000	2
ICE_nHap_832	nearHaploid_10k	2	191170000	191180000	2
ICE_nHap_835	nearHaploid_10k	2	196100000	196110000	2
ICE_nHap_837	nearHaploid_10k	2	196770000	196780000	2
ICE_nHap_838	nearHaploid_10k	2	197110000	197120000	2
ICE_nHap_839	nearHaploid_10k	2	197190000	197200000	2
ICE_nHap_842	nearHaploid_10k	2	198310000	198320000	2
ICE_nHap_845	nearHaploid_10k	2	199970000	199980000	2
ICE_nHap_850	nearHaploid_10k	2	200580000	200590000	2
ICE_nHap_851	nearHaploid_10k	2	201230000	201240000	2
ICE_nHap_853	nearHaploid_10k	2	201790000	201800000	2
ICE_nHap_86	nearHaploid_10k	1	66250000	66260000	1
ICE_nHap_864	nearHaploid_10k	2	207740000	207750000	2
ICE_nHap_869	nearHaploid_10k	2	210440000	210450000	2
ICE_nHap_87	nearHaploid_10k	1	66260000	66270000	1
ICE_nHap_871	nearHaploid_10k	2	216520000	216530000	2
ICE_nHap_872	nearHaploid_10k	2	216520000	216530000	2
ICE_nHap_874	nearHaploid_10k	2	216690000	216700000	2
ICE_nHap_879	nearHaploid_10k	2	165000000	165010000	2
ICE_nHap_88	nearHaploid_10k	1	66360000	66370000	1
ICE_nHap_880	nearHaploid_10k	2	165000000	165010000	2
ICE_nHap_881	nearHaploid_10k	2	165230000	165240000	2
ICE_nHap_882	nearHaploid_10k	2	165400000	165410000	2
ICE_nHap_883	nearHaploid_10k	2	166540000	166550000	2
ICE_nHap_885	nearHaploid_10k	2	168140000	168150000	2
ICE_nHap_886	nearHaploid_10k	2	168160000	168170000	2
ICE_nHap_889	nearHaploid_10k	2	168340000	168350000	2
ICE_nHap_890	nearHaploid_10k	2	168960000	168970000	2
ICE_nHap_891	nearHaploid_10k	2	168960000	168970000	2
ICE_nHap_892	nearHaploid_10k	2	169450000	169460000	2
ICE_nHap_893	nearHaploid_10k	2	169520000	169530000	2
ICE_nHap_896	nearHaploid_10k	2	171160000	171170000	2
ICE_nHap_897	nearHaploid_10k	2	171700000	171710000	2
ICE_nHap_898	nearHaploid_10k	2	171700000	171710000	2
ICE_nHap_899	nearHaploid_10k	2	171700000	171710000	2
ICE_nHap_901	nearHaploid_10k	2	172170000	172180000	2
ICE_nHap_904	nearHaploid_10k	2	173020000	173030000	2
ICE_nHap_906	nearHaploid_10k	2	173200000	173210000	2
ICE_nHap_907	nearHaploid_10k	2	173400000	173410000	2
ICE_nHap_908	nearHaploid_10k	2	174330000	174340000	2
ICE_nHap_909	nearHaploid_10k	2	174460000	174470000	2
ICE_nHap_910	nearHaploid_10k	2	174570000	174580000	2
ICE_nHap_911	nearHaploid_10k	2	174580000	174590000	2
ICE_nHap_912	nearHaploid_10k	2	174700000	174710000	2
ICE_nHap_914	nearHaploid_10k	2	174740000	174750000	2
ICE_nHap_915	nearHaploid_10k	2	175360000	175370000	2
ICE_nHap_917	nearHaploid_10k	2	176120000	176130000	2
ICE_nHap_918	nearHaploid_10k	2	176120000	176130000	2
ICE_nHap_919	nearHaploid_10k	2	176120000	176130000	2
ICE_nHap_920	nearHaploid_10k	2	176120000	176130000	2
ICE_nHap_921	nearHaploid_10k	2	176130000	176140000	2
ICE_nHap_925	nearHaploid_10k	2	177330000	177340000	2
ICE_nHap_926	nearHaploid_10k	2	178790000	178800000	2
ICE_nHap_927	nearHaploid_10k	2	178790000	178800000	2
ICE_nHap_930	nearHaploid_10k	2	179210000	179220000	2
ICE_nHap_931	nearHaploid_10k	2	180120000	180130000	2
ICE_nHap_935	nearHaploid_10k	2	181080000	181090000	2
ICE_nHap_937	nearHaploid_10k	2	181300000	181310000	2
ICE_nHap_938	nearHaploid_10k	2	181740000	181750000	2
ICE_nHap_939	nearHaploid_10k	2	217780000	217790000	2
ICE_nHap_94	nearHaploid_10k	1	70130000	70140000	1
ICE_nHap_940	nearHaploid_10k	2	217780000	217790000	2
ICE_nHap_941	nearHaploid_10k	2	218280000	218290000	2
ICE_nHap_942	nearHaploid_10k	2	218290000	218300000	2
ICE_nHap_944	nearHaploid_10k	2	218990000	219000000	2
ICE_nHap_945	nearHaploid_10k	2	219160000	219170000	2
ICE_nHap_946	nearHaploid_10k	2	219160000	219170000	2
ICE_nHap_948	nearHaploid_10k	2	220680000	220690000	2
ICE_nHap_95	nearHaploid_10k	1	70210000	70220000	1
ICE_nHap_950	nearHaploid_10k	2	222700000	222710000	2
ICE_nHap_954	nearHaploid_10k	2	223980000	223990000	2
ICE_nHap_955	nearHaploid_10k	2	223980000	223990000	2
ICE_nHap_956	nearHaploid_10k	2	223980000	223990000	2
ICE_nHap_958	nearHaploid_10k	2	224350000	224360000	2
ICE_nHap_961	nearHaploid_10k	2	224800000	224810000	2
ICE_nHap_970	nearHaploid_10k	2	229790000	229800000	2
ICE_nHap_971	nearHaploid_10k	2	229800000	229810000	2
ICE_nHap_977	nearHaploid_10k	2	231220000	231230000	2
ICE_nHap_978	nearHaploid_10k	2	231910000	231920000	2
ICE_nHap_980	nearHaploid_10k	2	232840000	232850000	2
ICE_nHap_981	nearHaploid_10k	2	232850000	232860000	2
ICE_nHap_982	nearHaploid_10k	2	233260000	233270000	2
ICE_nHap_983	nearHaploid_10k	2	233270000	233280000	2
ICE_nHap_986	nearHaploid_10k	2	233980000	233990000	2
ICE_nHap_989	nearHaploid_10k	2	234280000	234290000	2
ICE_nHap_998	nearHaploid_10k	2	235770000	235780000	2
