chr	start	end	targetChr	targetStart	targetEnd
4	152050000	152060000	4	152350000	152360000
4	152420000	152430000	4	153120000	153130000
4	152450000	152460000	4	152640000	152650000
4	152840000	152850000	4	153120000	153130000
4	152840000	152850000	4	153310000	153320000
1	113140000	113150000	1	113670000	113680000
4	152840000	152850000	4	153580000	153590000
4	152840000	152850000	4	153750000	153760000
4	153140000	153150000	4	153320000	153330000
4	153140000	153150000	4	153570000	153580000
4	153140000	153150000	4	153640000	153650000
4	153140000	153150000	4	153740000	153750000
4	153340000	153350000	4	153570000	153580000
4	153340000	153350000	4	153740000	153750000
4	153430000	153440000	4	153560000	153570000
4	153630000	153640000	4	153750000	153760000
1	113830000	113840000	1	113910000	113920000
4	154320000	154330000	4	155360000	155370000
4	154320000	154330000	4	154620000	154630000
4	154330000	154340000	4	154500000	154510000
4	154550000	154560000	4	155360000	155370000
4	154550000	154560000	4	155780000	155790000
4	154550000	154560000	4	155940000	155950000
4	154800000	154810000	4	155360000	155370000
4	154800000	154810000	4	155790000	155800000
4	154800000	154810000	4	155940000	155950000
4	155430000	155440000	4	155940000	155950000
1	113970000	113980000	1	114420000	114430000
4	155440000	155450000	4	155780000	155790000
4	155520000	155530000	4	155780000	155790000
4	155660000	155670000	4	155760000	155770000
4	155800000	155810000	4	155940000	155950000
4	156170000	156180000	4	157970000	157980000
4	156470000	156480000	4	156960000	156970000
4	156470000	156480000	4	157970000	157980000
4	157210000	157220000	4	157970000	157980000
4	157990000	158000000	4	158250000	158260000
1	114980000	114990000	1	115110000	115120000
4	157990000	158000000	4	158620000	158630000
4	157990000	158000000	4	159450000	159460000
4	158190000	158200000	4	159450000	159460000
4	158260000	158270000	4	159190000	159200000
4	158250000	158260000	4	158620000	158630000
4	158260000	158270000	4	159440000	159450000
4	158650000	158660000	4	159450000	159460000
4	158720000	158730000	4	159190000	159200000
4	158720000	158730000	4	159440000	159450000
4	158730000	158740000	4	158840000	158850000
1	27850000	27860000	1	28210000	28220000
1	114970000	114980000	1	115590000	115600000
4	158850000	158860000	4	159440000	159450000
4	158860000	158870000	4	159180000	159190000
4	159200000	159210000	4	159440000	159450000
4	161560000	161570000	4	161950000	161960000
4	162490000	162500000	4	163540000	163550000
4	162490000	162500000	4	163590000	163600000
4	162490000	162500000	4	163680000	163690000
4	163040000	163050000	4	163540000	163550000
1	115130000	115140000	1	115590000	115600000
4	163150000	163160000	4	163520000	163530000
4	163480000	163490000	4	163680000	163690000
4	163560000	163570000	4	163670000	163680000
4	163550000	163560000	4	163750000	163760000
5	22890000	22900000	5	23130000	23140000
5	31580000	31590000	5	32080000	32090000
5	32230000	32240000	5	32600000	32610000
5	32240000	32250000	5	32320000	32330000
5	32400000	32410000	5	32590000	32600000
5	32480000	32490000	5	33410000	33420000
1	115140000	115150000	1	116480000	116490000
5	32480000	32490000	5	32590000	32600000
5	32610000	32620000	5	33410000	33420000
5	32710000	32720000	5	33380000	33390000
5	33430000	33440000	5	34460000	34470000
5	33990000	34000000	5	34460000	34470000
5	34480000	34490000	5	34900000	34910000
5	34480000	34490000	5	35000000	35010000
1	115610000	115620000	1	116480000	116490000
5	34930000	34940000	5	36140000	36150000
5	34930000	34940000	5	36230000	36240000
5	34930000	34940000	5	36710000	36720000
5	35080000	35090000	5	35630000	35640000
5	35090000	35100000	5	35190000	35200000
5	35650000	35660000	5	35920000	35930000
1	115800000	115810000	1	116480000	116490000
5	35770000	35780000	5	35920000	35930000
5	36060000	36070000	5	36400000	36410000
5	36060000	36070000	5	36690000	36700000
5	36160000	36170000	5	36690000	36700000
5	36240000	36250000	5	36690000	36700000
5	36410000	36420000	5	36690000	36700000
5	36730000	36740000	5	36940000	36950000
5	36730000	36740000	5	37000000	37010000
5	36740000	36750000	5	36860000	36870000
5	36730000	36740000	5	38190000	38200000
1	116140000	116150000	1	116490000	116500000
5	37030000	37040000	5	38950000	38960000
5	37030000	37040000	5	38190000	38200000
5	37330000	37340000	5	38950000	38960000
5	38430000	38440000	5	38800000	38810000
5	38430000	38440000	5	38920000	38930000
5	38440000	38450000	5	39550000	39560000
5	38440000	38450000	5	39080000	39090000
5	38440000	38450000	5	39280000	39290000
5	38990000	39000000	5	39550000	39560000
1	116140000	116150000	1	117050000	117060000
5	38990000	39000000	5	39280000	39290000
5	39150000	39160000	5	39280000	39290000
5	39370000	39380000	5	39550000	39560000
5	39580000	39590000	5	39940000	39950000
5	39580000	39590000	5	40690000	40700000
5	39580000	39590000	5	40870000	40880000
5	39710000	39720000	5	40720000	40730000
5	39710000	39720000	5	40880000	40890000
5	39940000	39950000	5	40710000	40720000
5	39940000	39950000	5	40870000	40880000
1	116730000	116740000	1	116820000	116830000
5	40750000	40760000	5	40870000	40880000
5	41850000	41860000	5	42050000	42060000
5	41850000	41860000	5	42760000	42770000
5	41850000	41860000	5	42890000	42900000
5	41890000	41900000	5	43000000	43010000
5	41890000	41900000	5	43110000	43120000
5	41920000	41930000	5	42890000	42900000
5	43090000	43100000	5	44790000	44800000
1	116740000	116750000	1	117040000	117050000
5	43620000	43630000	5	44780000	44790000
5	50960000	50970000	5	52650000	52660000
5	50960000	50970000	5	52000000	52010000
5	50960000	50970000	5	52910000	52920000
5	52680000	52690000	5	52910000	52920000
5	52940000	52950000	5	53090000	53100000
5	52940000	52950000	5	54220000	54230000
5	53110000	53120000	5	54220000	54230000
5	53170000	53180000	5	54220000	54230000
5	53420000	53430000	5	54220000	54230000
1	117070000	117080000	1	117900000	117910000
5	53420000	53430000	5	54860000	54870000
5	53470000	53480000	5	53990000	54000000
5	54240000	54250000	5	54410000	54420000
5	54240000	54250000	5	54860000	54870000
5	54240000	54250000	5	55150000	55160000
5	54430000	54440000	5	54860000	54870000
5	54510000	54520000	5	54850000	54860000
5	54510000	54520000	5	55150000	55160000
5	54900000	54910000	5	55150000	55160000
5	54910000	54920000	5	55690000	55700000
1	28090000	28100000	1	28200000	28210000
1	117510000	117520000	1	117890000	117900000
5	55170000	55180000	5	55690000	55700000
5	55330000	55340000	5	55690000	55700000
5	55400000	55410000	5	55690000	55700000
5	920000	930000	5	1150000	1160000
5	2530000	2540000	5	2840000	2850000
5	2760000	2770000	5	2850000	2860000
5	3600000	3610000	5	3860000	3870000
5	3600000	3610000	5	4000000	4010000
5	3600000	3610000	5	4290000	4300000
5	5140000	5150000	5	6740000	6750000
5	5490000	5500000	5	6740000	6750000
5	5490000	5500000	5	6360000	6370000
5	5490000	5500000	5	6580000	6590000
5	5490000	5500000	5	6830000	6840000
5	6290000	6300000	5	6740000	6750000
5	6290000	6300000	5	6580000	6590000
5	6370000	6380000	5	6730000	6740000
5	6620000	6630000	5	6730000	6740000
5	6820000	6830000	5	7740000	7750000
1	91510000	91520000	1	92280000	92290000
5	7920000	7930000	5	9200000	9210000
5	7920000	7930000	5	8680000	8690000
5	8240000	8250000	5	9200000	9210000
5	8330000	8340000	5	9200000	9210000
5	8860000	8870000	5	9200000	9210000
5	10280000	10290000	5	10420000	10430000
5	10270000	10280000	5	10630000	10640000
5	10280000	10290000	5	12020000	12030000
5	10450000	10460000	5	10620000	10630000
1	91990000	92000000	1	92820000	92830000
5	10450000	10460000	5	10680000	10690000
5	10450000	10460000	5	12020000	12030000
5	10690000	10700000	5	11490000	11500000
5	10690000	10700000	5	12020000	12030000
5	10790000	10800000	5	12020000	12030000
5	10860000	10870000	5	11490000	11500000
5	10860000	10870000	5	11720000	11730000
5	10860000	10870000	5	12020000	12030000
5	10980000	10990000	5	12020000	12030000
1	92000000	92010000	1	92280000	92290000
5	11050000	11060000	5	12020000	12030000
5	11050000	11060000	5	11490000	11500000
5	11260000	11270000	5	12020000	12030000
5	13980000	13990000	5	15020000	15030000
5	13980000	13990000	5	14360000	14370000
5	13980000	13990000	5	14640000	14650000
5	14110000	14120000	5	14270000	14280000
5	14390000	14400000	5	14640000	14650000
5	14680000	14690000	5	16450000	16460000
5	14720000	14730000	5	15000000	15010000
1	92310000	92320000	1	92810000	92820000
5	15040000	15050000	5	16430000	16440000
5	15100000	15110000	5	16440000	16450000
5	16160000	16170000	5	16450000	16460000
5	16160000	16170000	5	17190000	17200000
5	16470000	16480000	5	17190000	17200000
5	16480000	16490000	5	16660000	16670000
5	16480000	16490000	5	16780000	16790000
5	16680000	16690000	5	17190000	17200000
5	16690000	16700000	5	18300000	18310000
5	16790000	16800000	5	17190000	17200000
1	92850000	92860000	1	92980000	92990000
5	16780000	16790000	5	18300000	18310000
5	16790000	16800000	5	17120000	17130000
5	16930000	16940000	5	17180000	17190000
5	17210000	17220000	5	18110000	18120000
5	17210000	17220000	5	18300000	18310000
5	17340000	17350000	5	18290000	18300000
5	17400000	17410000	5	18300000	18310000
5	17470000	17480000	5	18290000	18300000
5	55940000	55950000	5	57240000	57250000
5	55970000	55980000	5	56190000	56200000
1	93300000	93310000	1	93850000	93860000
5	55940000	55950000	5	56840000	56850000
5	56260000	56270000	5	56890000	56900000
5	56260000	56270000	5	57220000	57230000
5	56270000	56280000	5	56830000	56840000
5	56270000	56280000	5	57130000	57140000
5	56870000	56880000	5	58470000	58480000
5	56900000	56910000	5	57210000	57220000
5	57300000	57310000	5	58450000	58460000
5	57300000	57310000	5	57770000	57780000
5	57300000	57310000	5	58840000	58850000
1	93440000	93450000	1	93840000	93850000
5	57300000	57310000	5	59000000	59010000
5	57300000	57310000	5	59170000	59180000
5	57500000	57510000	5	58450000	58460000
5	57780000	57790000	5	58450000	58460000
5	58470000	58480000	5	59010000	59020000
5	58480000	58490000	5	58840000	58850000
5	58880000	58890000	5	59000000	59010000
5	58880000	58890000	5	59790000	59800000
5	58890000	58900000	5	59170000	59180000
5	59030000	59040000	5	59160000	59170000
1	93620000	93630000	1	93840000	93850000
5	59190000	59200000	5	59670000	59680000
5	59190000	59200000	5	59790000	59800000
5	59190000	59200000	5	60660000	60670000
5	59810000	59820000	5	60280000	60290000
5	59810000	59820000	5	60520000	60530000
5	59810000	59820000	5	60660000	60670000
5	59810000	59820000	5	60920000	60930000
5	59820000	59830000	5	60380000	60390000
5	60290000	60300000	5	60650000	60660000
5	60670000	60680000	5	61930000	61940000
1	28780000	28790000	1	29030000	29040000
1	94040000	94050000	1	94330000	94340000
5	60680000	60690000	5	62350000	62360000
5	60950000	60960000	5	62350000	62360000
5	60950000	60960000	5	61650000	61660000
5	60960000	60970000	5	61930000	61940000
5	61050000	61060000	5	61650000	61660000
5	61050000	61060000	5	61930000	61940000
5	61050000	61060000	5	62350000	62360000
5	61160000	61170000	5	61650000	61660000
1	94030000	94040000	1	94460000	94470000
5	61330000	61340000	5	61640000	61650000
5	62440000	62450000	5	64210000	64220000
5	62450000	62460000	5	62630000	62640000
5	62450000	62460000	5	63110000	63120000
5	62450000	62460000	5	63400000	63410000
5	62450000	62460000	5	64060000	64070000
5	62460000	62470000	5	62710000	62720000
5	62450000	62460000	5	62770000	62780000
5	63400000	63410000	5	64780000	64790000
1	94040000	94050000	1	94800000	94810000
5	64220000	64230000	5	64780000	64790000
5	64220000	64230000	5	65490000	65500000
5	64630000	64640000	5	64780000	64790000
5	64630000	64640000	5	65490000	65500000
5	64810000	64820000	5	65580000	65590000
5	65740000	65750000	5	66160000	66170000
5	65750000	65760000	5	66750000	66760000
5	66170000	66180000	5	66760000	66770000
5	66300000	66310000	5	66760000	66770000
5	66300000	66310000	5	67200000	67210000
5	67160000	67170000	5	68260000	68270000
5	67240000	67250000	5	68260000	68270000
5	67240000	67250000	5	68450000	68460000
5	67240000	67250000	5	69010000	69020000
5	67320000	67330000	5	68250000	68260000
5	67490000	67500000	5	68260000	68270000
1	94480000	94490000	1	94810000	94820000
5	68280000	68290000	5	69010000	69020000
5	68290000	68300000	5	68450000	68460000
5	68290000	68300000	5	68740000	68750000
5	71470000	71480000	5	72310000	72320000
5	71500000	71510000	5	72870000	72880000
5	72130000	72140000	5	72300000	72310000
5	72350000	72360000	5	73540000	73550000
5	72360000	72370000	5	72520000	72530000
5	72360000	72370000	5	72820000	72830000
1	94510000	94520000	1	95040000	95050000
5	72920000	72930000	5	73530000	73540000
5	72920000	72930000	5	73200000	73210000
5	73080000	73090000	5	73450000	73460000
5	73080000	73090000	5	73530000	73540000
5	73210000	73220000	5	73450000	73460000
5	73590000	73600000	5	73790000	73800000
5	91930000	91940000	5	93800000	93810000
5	93580000	93590000	5	93800000	93810000
5	93580000	93590000	5	93900000	93910000
5	93580000	93590000	5	94690000	94700000
1	94850000	94860000	1	95040000	95050000
5	93910000	93920000	5	94700000	94710000
5	94520000	94530000	5	94690000	94700000
5	94960000	94970000	5	95250000	95260000
5	94960000	94970000	5	95500000	95510000
5	95650000	95660000	5	95770000	95780000
5	95650000	95660000	5	95840000	95850000
5	95650000	95660000	5	96330000	96340000
5	95770000	95780000	5	96330000	96340000
5	95860000	95870000	5	96330000	96340000
5	95860000	95870000	5	96590000	96600000
5	95860000	95870000	5	97160000	97170000
5	96340000	96350000	5	96590000	96600000
5	96610000	96620000	5	97150000	97160000
5	96750000	96760000	5	97160000	97170000
5	96860000	96870000	5	97150000	97160000
5	96990000	97000000	5	97150000	97160000
5	97180000	97190000	5	99040000	99050000
5	97300000	97310000	5	98800000	98810000
5	98900000	98910000	5	99050000	99060000
5	100430000	100440000	5	101040000	101050000
1	96720000	96730000	1	96800000	96810000
5	100420000	100430000	5	101390000	101400000
5	100420000	100430000	5	101670000	101680000
5	100620000	100630000	5	101030000	101040000
5	100620000	100630000	5	101380000	101390000
5	102530000	102540000	5	103470000	103480000
5	102570000	102580000	5	103220000	103230000
5	102570000	102580000	5	103140000	103150000
5	102710000	102720000	5	103470000	103480000
5	102770000	102780000	5	103040000	103050000
5	102770000	102780000	5	103130000	103140000
1	96960000	96970000	1	97820000	97830000
5	102770000	102780000	5	103220000	103230000
5	102780000	102790000	5	102960000	102970000
5	103130000	103140000	5	103220000	103230000
5	103160000	103170000	5	103470000	103480000
5	103230000	103240000	5	103470000	103480000
5	103580000	103590000	5	104170000	104180000
5	103580000	103590000	5	104410000	104420000
5	108260000	108270000	5	108340000	108350000
5	108650000	108660000	5	109470000	109480000
1	28780000	28790000	1	29200000	29210000
1	96960000	96970000	1	98050000	98060000
5	109690000	109700000	5	110610000	110620000
5	110040000	110050000	5	110610000	110620000
5	111150000	111160000	5	112140000	112150000
5	111540000	111550000	5	112140000	112150000
5	111680000	111690000	5	112140000	112150000
5	111830000	111840000	5	112140000	112150000
5	112170000	112180000	5	112750000	112760000
5	112170000	112180000	5	112960000	112970000
5	112170000	112180000	5	113330000	113340000
5	112170000	112180000	5	113600000	113610000
1	96960000	96970000	1	98470000	98480000
5	112540000	112550000	5	113600000	113610000
5	112550000	112560000	5	112750000	112760000
5	112870000	112880000	5	112960000	112970000
5	112990000	113000000	5	113330000	113340000
5	112990000	113000000	5	113600000	113610000
5	113330000	113340000	5	113600000	113610000
5	113340000	113350000	5	113500000	113510000
5	113610000	113620000	5	114440000	114450000
5	113610000	113620000	5	115060000	115070000
1	98750000	98760000	1	99700000	99710000
5	113610000	113620000	5	115240000	115250000
5	113680000	113690000	5	115050000	115060000
5	113670000	113680000	5	114450000	114460000
5	113680000	113690000	5	115240000	115250000
5	114100000	114110000	5	115040000	115050000
5	115090000	115100000	5	115240000	115250000
5	115090000	115100000	5	115580000	115590000
5	115300000	115310000	5	115580000	115590000
5	115300000	115310000	5	115830000	115840000
5	115300000	115310000	5	116060000	116070000
