chr1	start1	end1	chr2	start2	end2
5	40370000	40380000	5	40670000	40680000
5	40500000	40510000	5	40670000	40680000
5	40750000	40760000	5	40870000	40880000
5	41850000	41860000	5	42880000	42890000
5	41900000	41910000	5	43050000	43060000
5	43510000	43520000	5	44800000	44810000
1	93440000	93450000	1	93840000	93850000
5	53100000	53110000	5	54220000	54230000
5	53100000	53110000	5	54880000	54890000
1	93620000	93630000	1	93840000	93850000
5	54510000	54520000	5	54850000	54860000
5	54510000	54520000	5	55150000	55160000
5	54900000	54910000	5	55690000	55700000
5	55170000	55180000	5	55690000	55700000
5	55330000	55340000	5	55690000	55700000
5	31520000	31530000	5	33450000	33460000
1	9620000	9630000	1	9720000	9730000
1	93870000	93880000	1	94330000	94340000
5	31530000	31540000	5	32370000	32380000
5	32160000	32170000	5	32590000	32600000
5	32230000	32240000	5	32600000	32610000
5	32390000	32400000	5	33450000	33460000
5	32400000	32410000	5	32590000	32600000
5	32480000	32490000	5	32590000	32600000
5	32700000	32710000	5	33300000	33310000
5	32700000	32710000	5	33400000	33410000
5	33430000	33440000	5	33930000	33940000
5	33440000	33450000	5	34920000	34930000
5	34010000	34020000	5	34910000	34920000
5	34480000	34490000	5	35930000	35940000
5	34940000	34950000	5	36040000	36050000
5	34930000	34940000	5	36150000	36160000
5	34930000	34940000	5	36710000	36720000
5	34940000	34950000	5	35930000	35940000
5	35080000	35090000	5	35630000	35640000
5	35080000	35090000	5	35930000	35940000
5	35090000	35100000	5	35190000	35200000
5	35190000	35200000	5	35930000	35940000
5	35640000	35650000	5	35920000	35930000
1	94050000	94060000	1	94230000	94240000
5	35650000	35660000	5	35770000	35780000
5	35770000	35780000	5	35920000	35930000
5	36060000	36070000	5	36400000	36410000
5	36060000	36070000	5	36690000	36700000
5	36170000	36180000	5	36690000	36700000
1	94510000	94520000	1	94800000	94810000
5	93580000	93590000	5	93800000	93810000
5	93580000	93590000	5	93900000	93910000
5	93580000	93590000	5	94710000	94720000
5	93590000	93600000	5	94100000	94110000
5	94520000	94530000	5	94690000	94700000
5	94960000	94970000	5	95500000	95510000
5	95650000	95660000	5	95840000	95850000
5	95640000	95650000	5	97170000	97180000
5	95650000	95660000	5	95770000	95780000
5	95650000	95660000	5	96330000	96340000
5	95650000	95660000	5	96590000	96600000
5	95860000	95870000	5	97160000	97170000
5	96610000	96620000	5	97160000	97170000
5	96750000	96760000	5	97160000	97170000
5	96790000	96800000	5	96890000	96900000
5	96870000	96880000	5	97150000	97160000
5	96990000	97000000	5	97150000	97160000
5	97170000	97180000	5	98880000	98890000
5	97180000	97190000	5	99050000	99060000
1	96720000	96730000	1	96800000	96810000
5	100810000	100820000	5	100890000	100900000
5	102770000	102780000	5	103130000	103140000
5	103130000	103140000	5	103220000	103230000
5	106260000	106270000	5	107670000	107680000
5	109400000	109410000	5	109680000	109690000
5	111750000	111760000	5	112140000	112150000
1	2420000	2430000	1	2800000	2810000
5	112180000	112190000	5	113330000	113340000
5	112550000	112560000	5	112750000	112760000
5	112860000	112870000	5	112970000	112980000
5	112990000	113000000	5	113510000	113520000
5	113000000	113010000	5	113330000	113340000
5	115300000	115310000	5	115830000	115840000
5	115630000	115640000	5	115830000	115840000
5	115630000	115640000	5	116060000	116070000
5	115620000	115630000	5	116560000	116570000
5	115840000	115850000	5	116060000	116070000
5	116140000	116150000	5	116470000	116480000
5	116480000	116490000	5	116560000	116570000
5	116570000	116580000	5	116940000	116950000
5	121960000	121970000	5	122090000	122100000
5	121960000	121970000	5	123600000	123610000
5	122190000	122200000	5	123360000	123370000
5	122510000	122520000	5	123360000	123370000
5	122520000	122530000	5	122800000	122810000
5	123380000	123390000	5	123600000	123610000
5	123670000	123680000	5	124640000	124650000
5	124740000	124750000	5	125000000	125010000
5	124740000	124750000	5	125830000	125840000
5	126340000	126350000	5	126600000	126610000
5	126550000	126560000	5	127480000	127490000
5	127540000	127550000	5	129130000	129140000
1	99710000	99720000	1	100860000	100870000
5	127890000	127900000	5	128080000	128090000
5	131150000	131160000	5	131390000	131400000
5	131170000	131180000	5	131260000	131270000
5	131420000	131430000	5	132000000	132010000
5	131580000	131590000	5	132060000	132070000
5	131590000	131600000	5	132000000	132010000
5	131810000	131820000	5	132000000	132010000
5	132070000	132080000	5	132370000	132380000
5	132070000	132080000	5	132810000	132820000
1	10500000	10510000	1	10940000	10950000
5	132070000	132080000	5	132880000	132890000
5	132380000	132390000	5	132810000	132820000
5	132380000	132390000	5	132880000	132890000
5	132920000	132930000	5	133080000	133090000
5	134030000	134040000	5	134140000	134150000
5	134300000	134310000	5	134580000	134590000
5	134300000	134310000	5	135190000	135200000
5	135460000	135470000	5	135830000	135840000
5	135470000	135480000	5	136210000	136220000
5	135880000	135890000	5	136070000	136080000
5	135880000	135890000	5	136210000	136220000
5	135880000	135890000	5	136420000	136430000
5	135950000	135960000	5	136070000	136080000
5	137320000	137330000	5	138130000	138140000
5	137630000	137640000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	138180000	138190000	5	138410000	138420000
5	138180000	138190000	5	138510000	138520000
5	138820000	138830000	5	139250000	139260000
5	139420000	139430000	5	139510000	139520000
5	139420000	139430000	5	139620000	139630000
5	139790000	139800000	5	139960000	139970000
5	140110000	140120000	5	141620000	141630000
5	140370000	140380000	5	140640000	140650000
5	140370000	140380000	5	140710000	140720000
5	140370000	140380000	5	141040000	141050000
5	140400000	140410000	5	141620000	141630000
5	141200000	141210000	5	141560000	141570000
5	141330000	141340000	5	141550000	141560000
5	141420000	141430000	5	141540000	141550000
5	141660000	141670000	5	142550000	142560000
5	141660000	141670000	5	142700000	142710000
5	141660000	141670000	5	142880000	142890000
5	141670000	141680000	5	142130000	142140000
5	141680000	141690000	5	141960000	141970000
5	141990000	142000000	5	142130000	142140000
5	142150000	142160000	5	142690000	142700000
5	142740000	142750000	5	142870000	142880000
5	142920000	142930000	5	143390000	143400000
5	143000000	143010000	5	144170000	144180000
5	143010000	143020000	5	143960000	143970000
5	143390000	143400000	5	143810000	143820000
5	144200000	144210000	5	145820000	145830000
5	73570000	73580000	5	74760000	74770000
5	73810000	73820000	5	74640000	74650000
5	73900000	73910000	5	74640000	74650000
5	73900000	73910000	5	74910000	74920000
5	74680000	74690000	5	74760000	74770000
5	74760000	74770000	5	74900000	74910000
5	74760000	74770000	5	76250000	76260000
5	75050000	75060000	5	76250000	76260000
5	76410000	76420000	5	76540000	76550000
5	76600000	76610000	5	76770000	76780000
5	76600000	76610000	5	77010000	77020000
5	76870000	76880000	5	77010000	77020000
5	77140000	77150000	5	77430000	77440000
1	10500000	10510000	1	11020000	11030000
5	79020000	79030000	5	80070000	80080000
5	79130000	79140000	5	80070000	80080000
5	79460000	79470000	5	80070000	80080000
5	79550000	79560000	5	80070000	80080000
5	79690000	79700000	5	80070000	80080000
5	80160000	80170000	5	80250000	80260000
5	81420000	81430000	5	82160000	82170000
5	81500000	81510000	5	82160000	82170000
5	81510000	81520000	5	81730000	81740000
5	81750000	81760000	5	81840000	81850000
5	86620000	86630000	5	87400000	87410000
5	86880000	86890000	5	87390000	87400000
5	86980000	86990000	5	87390000	87400000
5	87260000	87270000	5	87390000	87400000
5	87260000	87270000	5	88680000	88690000
5	87410000	87420000	5	88680000	88690000
5	88720000	88730000	5	90390000	90400000
5	88720000	88730000	5	90260000	90270000
5	88730000	88740000	5	88810000	88820000
1	105800000	105810000	1	107740000	107750000
5	88730000	88740000	5	89730000	89740000
5	88870000	88880000	5	90170000	90180000
5	90430000	90440000	5	90780000	90790000
5	90800000	90810000	5	91420000	91430000
5	91280000	91290000	5	91370000	91380000
5	144210000	144220000	5	146040000	146050000
5	145680000	145690000	5	146130000	146140000
5	146140000	146150000	5	146490000	146500000
5	146150000	146160000	5	146250000	146260000
5	146530000	146540000	5	147820000	147830000
5	147450000	147460000	5	147820000	147830000
5	147620000	147630000	5	147820000	147830000
5	148440000	148450000	5	149030000	149040000
5	148440000	148450000	5	149110000	149120000
5	149370000	149380000	5	149560000	149570000
5	149630000	149640000	5	150220000	150230000
5	149830000	149840000	5	150220000	150230000
5	149840000	149850000	5	149970000	149980000
5	150130000	150140000	5	150210000	150220000
5	150450000	150460000	5	150700000	150710000
1	106020000	106030000	1	107740000	107750000
5	150450000	150460000	5	150840000	150850000
5	150560000	150570000	5	150840000	150850000
5	150560000	150570000	5	151030000	151040000
5	150780000	150790000	5	151220000	151230000
5	151440000	151450000	5	151640000	151650000
5	151650000	151660000	5	151740000	151750000
5	151660000	151670000	5	152140000	152150000
5	151660000	151670000	5	152500000	152510000
1	107050000	107060000	1	107520000	107530000
5	152540000	152550000	5	154400000	154410000
5	153490000	153500000	5	153960000	153970000
5	153970000	153980000	5	154400000	154410000
5	154070000	154080000	5	154400000	154410000
1	107050000	107060000	1	107740000	107750000
5	154060000	154070000	5	154810000	154820000
5	154180000	154190000	5	154400000	154410000
5	154650000	154660000	5	154800000	154810000
5	154750000	154760000	5	154850000	154860000
1	107140000	107150000	1	107740000	107750000
5	155140000	155150000	5	156930000	156940000
5	155610000	155620000	5	156930000	156940000
5	155610000	155620000	5	157310000	157320000
5	155940000	155950000	5	156930000	156940000
5	157150000	157160000	5	157310000	157320000
5	157340000	157350000	5	157730000	157740000
1	107270000	107280000	1	107740000	107750000
5	157340000	157350000	5	159130000	159140000
1	107780000	107790000	1	107960000	107970000
5	159290000	159300000	5	159910000	159920000
5	159440000	159450000	5	159910000	159920000
1	107780000	107790000	1	108120000	108130000
5	160200000	160210000	5	160340000	160350000
5	161540000	161550000	5	163340000	163350000
5	161540000	161550000	5	163400000	163410000
1	107780000	107790000	1	108550000	108560000
5	166960000	166970000	5	168220000	168230000
5	168270000	168280000	5	169300000	169310000
1	107780000	107790000	1	108640000	108650000
5	168490000	168500000	5	168570000	168580000
5	168680000	168690000	5	169300000	169310000
5	168980000	168990000	5	169300000	169310000
5	169700000	169710000	5	169980000	169990000
5	169700000	169710000	5	170190000	170200000
5	170100000	170110000	5	170420000	170430000
5	170100000	170110000	5	171330000	171340000
5	170220000	170230000	5	170630000	170640000
5	170740000	170750000	5	171900000	171910000
5	170740000	170750000	5	172050000	172060000
1	107960000	107970000	1	108110000	108120000
5	171200000	171210000	5	171900000	171910000
5	171400000	171410000	5	171970000	171980000
5	171400000	171410000	5	172050000	172060000
5	171400000	171410000	5	172180000	172190000
5	171400000	171410000	5	172290000	172300000
5	171410000	171420000	5	171900000	171910000
1	109260000	109270000	1	109400000	109410000
5	172100000	172110000	5	172280000	172290000
5	172470000	172480000	5	172930000	172940000
5	172710000	172720000	5	172930000	172940000
5	172770000	172780000	5	172840000	172850000
1	109260000	109270000	1	109520000	109530000
5	173290000	173300000	5	173970000	173980000
5	173610000	173620000	5	174310000	174320000
5	173610000	173620000	5	173970000	173980000
5	173610000	173620000	5	174930000	174940000
5	174040000	174050000	5	174310000	174320000
5	174950000	174960000	5	175520000	175530000
1	109540000	109550000	1	109630000	109640000
5	176660000	176670000	5	177090000	177100000
5	177120000	177130000	5	177460000	177470000
5	177310000	177320000	5	177450000	177460000
5	178220000	178230000	5	179680000	179690000
5	178230000	178240000	5	179580000	179590000
5	178610000	178620000	5	179570000	179580000
6	20120000	20130000	6	20210000	20220000
6	20400000	20410000	6	20520000	20530000
6	26030000	26040000	6	27820000	27830000
6	26030000	26040000	6	27880000	27890000
6	26040000	26050000	6	27140000	27150000
6	26120000	26130000	6	27140000	27150000
6	26180000	26190000	6	27140000	27150000
6	26190000	26200000	6	27840000	27850000
6	27140000	27150000	6	27880000	27890000
6	27140000	27150000	6	28890000	28900000
6	28130000	28140000	6	28350000	28360000
6	28380000	28390000	6	29600000	29610000
6	29020000	29030000	6	29580000	29590000
6	30740000	30750000	6	31080000	31090000
6	31130000	31140000	6	31370000	31380000
6	31190000	31200000	6	31360000	31370000
6	33000000	33010000	6	33160000	33170000
6	33280000	33290000	6	33400000	33410000
6	33580000	33590000	6	34150000	34160000
6	33770000	33780000	6	34030000	34040000
6	33760000	33770000	6	34140000	34150000
6	35290000	35300000	6	35740000	35750000
6	35290000	35300000	6	36090000	36100000
6	35290000	35300000	6	36360000	36370000
6	35300000	35310000	6	35450000	35460000
6	35580000	35590000	6	35730000	35740000
6	36610000	36620000	6	37000000	37010000
6	36620000	36630000	6	36850000	36860000
6	36760000	36770000	6	37000000	37010000
6	36880000	36890000	6	37200000	37210000
6	37020000	37030000	6	37310000	37320000
6	390000	400000	6	540000	550000
6	1590000	1600000	6	2740000	2750000
6	1600000	1610000	6	2100000	2110000
6	1600000	1610000	6	2190000	2200000
6	1600000	1610000	6	2350000	2360000
6	1600000	1610000	6	3040000	3050000
6	2750000	2760000	6	4000000	4010000
6	2770000	2780000	6	3050000	3060000
6	2780000	2790000	6	2980000	2990000
6	2840000	2850000	6	2920000	2930000
6	3000000	3010000	6	4000000	4010000
6	3130000	3140000	6	3250000	3260000
6	3280000	3290000	6	3730000	3740000
6	4040000	4050000	6	4940000	4950000
6	4040000	4050000	6	5390000	5400000
6	4790000	4800000	6	4920000	4930000
6	7280000	7290000	6	7390000	7400000
6	7280000	7290000	6	8040000	8050000
6	7410000	7420000	6	7600000	7610000
6	7720000	7730000	6	7990000	8000000
6	7900000	7910000	6	7990000	8000000
1	77150000	77160000	1	77530000	77540000
6	11590000	11600000	6	12290000	12300000
1	77150000	77160000	1	77680000	77690000
6	12630000	12640000	6	13320000	13330000
6	13330000	13340000	6	13610000	13620000
6	14210000	14220000	6	15240000	15250000
1	11240000	11250000	1	11640000	11650000
6	15690000	15700000	6	16120000	16130000
6	17150000	17160000	6	17810000	17820000
6	17150000	17160000	6	18120000	18130000
1	77970000	77980000	1	78110000	78120000
6	17280000	17290000	6	17570000	17580000
6	17580000	17590000	6	17810000	17820000
6	17670000	17680000	6	17790000	17800000
6	17830000	17840000	6	18120000	18130000
6	18120000	18130000	6	18500000	18510000
6	39350000	39360000	6	40580000	40590000
6	39350000	39360000	6	41040000	41050000
6	39860000	39870000	6	41040000	41050000
6	39970000	39980000	6	41040000	41050000
6	41090000	41100000	6	41310000	41320000
6	41360000	41370000	6	41590000	41600000
6	41360000	41370000	6	41680000	41690000
6	41420000	41430000	6	41580000	41590000
6	41600000	41610000	6	41680000	41690000
6	41780000	41790000	6	42050000	42060000
6	41780000	41790000	6	42210000	42220000
6	41930000	41940000	6	42030000	42040000
6	42070000	42080000	6	42880000	42890000
6	42240000	42250000	6	42870000	42880000
6	42650000	42660000	6	43140000	43150000
6	42660000	42670000	6	42870000	42880000
6	42900000	42910000	6	43140000	43150000
6	44100000	44110000	6	44240000	44250000
1	83910000	83920000	1	84930000	84940000
6	45420000	45430000	6	45910000	45920000
6	45930000	45940000	6	46400000	46410000
6	45930000	45940000	6	46980000	46990000
6	46080000	46090000	6	46410000	46420000
1	83910000	83920000	1	85250000	85260000
6	46080000	46090000	6	46770000	46780000
6	46850000	46860000	6	47300000	47310000
6	47780000	47790000	6	48770000	48780000
6	47790000	47800000	6	49410000	49420000
6	49530000	49540000	6	49850000	49860000
6	50810000	50820000	6	51350000	51360000
6	50810000	50820000	6	51520000	51530000
